year,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Yes,0.51606,5294,12447,0.51588,0.51623
2001,No migration background,No,0.48394,5108,12447,0.48377,0.48412
2001,Direct migration background,Yes,0.51101,853,12447,0.51055,0.51147
2001,Direct migration background,No,0.48899,738,12447,0.48853,0.48945
2001,Indirect migration background,Yes,0.49989,230,12447,0.49896,0.50081
2001,Indirect migration background,No,0.50011,224,12447,0.49919,0.50104
2006,No migration background,Yes,0.50675,5303,12103,0.50657,0.50693
2006,No migration background,No,0.49325,5095,12103,0.49307,0.49343
2006,Direct migration background,Yes,0.48771,634,12103,0.48725,0.48817
2006,Direct migration background,No,0.51229,593,12103,0.51183,0.51275
2006,Indirect migration background,Yes,0.50984,238,12103,0.50907,0.51061
2006,Indirect migration background,No,0.49016,240,12103,0.48939,0.49093
2011,No migration background,Yes,0.53942,5149,11102,0.53923,0.53961
2011,No migration background,No,0.46058,4460,11102,0.46039,0.46077
2011,Direct migration background,Yes,0.50778,507,11102,0.50727,0.50828
2011,Direct migration background,No,0.49222,483,11102,0.49172,0.49273
2011,Indirect migration background,Yes,0.54518,276,11102,0.54441,0.54595
2011,Indirect migration background,No,0.45482,227,11102,0.45405,0.45559
2016,No migration background,Yes,0.55388,5504,13889,0.55370,0.55406
2016,No migration background,No,0.44612,4529,13889,0.44594,0.44630
2016,Direct migration background,Yes,0.43675,1290,13889,0.43634,0.43716
2016,Direct migration background,No,0.56325,1618,13889,0.56284,0.56366
2016,Indirect migration background,Yes,0.57578,494,13889,0.57515,0.57642
2016,Indirect migration background,No,0.42422,454,13889,0.42358,0.42485
2019,No migration background,Yes,0.54647,5963,15637,0.54629,0.54664
2019,No migration background,No,0.45353,6188,15637,0.45336,0.45371
2019,Direct migration background,Yes,0.48752,1130,15637,0.48712,0.48792
2019,Direct migration background,No,0.51248,1308,15637,0.51208,0.51288
2019,Indirect migration background,Yes,0.56821,523,15637,0.56763,0.56879
2019,Indirect migration background,No,0.43179,525,15637,0.43121,0.43237
