syear,migback,plb0050,proportion,n,lower_confidence,upper_confidence
2001,No migration background,1.0,0.42532337109343615,21921,0.41877855749840454,0.43186818468846777
2001,No migration background,2.0,0.4103800112476902,21921,0.40386815073882065,0.41689187175655973
2001,Direct migration background,1.0,0.06853056961516832,21921,0.06518590662664411,0.07187523260369252
2001,Direct migration background,2.0,0.05929139551699204,21921,0.056164961375416524,0.06241782965856756
2001,Indirect migration background,1.0,0.018478348196352534,21921,0.016695528572844977,0.02026116781986009
2001,Indirect migration background,2.0,0.01799630433036073,21921,0.01623646055728893,0.019756148103432528
2006,No migration background,1.0,0.4381558291332727,22269,0.43163912580386316,0.4446725324626823
2006,No migration background,2.0,0.42097000743617286,22269,0.4144854279037076,0.4274545869686381
2006,Direct migration background,1.0,0.052383706519044865,22269,0.04945739817439027,0.05531001486369946
2006,Direct migration background,2.0,0.0489961166652896,22269,0.04616095590837833,0.051831277422200873
2006,Indirect migration background,2.0,0.019829794265884493,22269,0.017998679492639835,0.02166090903912915
2006,Indirect migration background,1.0,0.019664545980335454,22269,0.017840923109500507,0.0214881688511704
2011,No migration background,1.0,0.46379030805260313,28898,0.45804053977875164,0.4695400763264546
2011,No migration background,2.0,0.4017294181228607,28898,0.39607695392849107,0.4073818823172304
2011,Direct migration background,1.0,0.04566744730679157,28898,0.04326045104836537,0.04807444356521777
2011,Direct migration background,2.0,0.043505674653215635,28898,0.04115367999650785,0.045857669309923424
2011,Indirect migration background,1.0,0.024860385516123223,28898,0.023065199289942592,0.026655571742303853
2011,Indirect migration background,2.0,0.02044676634840569,28898,0.01881503552888822,0.022078497167923164
2016,No migration background,1.0,0.39628482972136225,27798,0.3905348135746957,0.4020348458680288
2016,No migration background,2.0,0.3260853913168695,27798,0.3205745563820803,0.33159622625165863
2016,Direct migration background,2.0,0.11649506803945568,27798,0.1127236249831244,0.12026651109578697
2016,Direct migration background,1.0,0.09287925696594428,27798,0.08946700406803855,0.09629150986385
2016,Indirect migration background,1.0,0.03556771545827633,27798,0.03339044113177279,0.03774498978477988
2016,Indirect migration background,2.0,0.03268773849809201,27798,0.030597359275922588,0.03477811772026144
2019,No migration background,2.0,0.3957280808339195,29565,0.39015389079946633,0.4013022708683727
2019,No migration background,1.0,0.3813391315469719,29565,0.3758024551659409,0.3868758079280029
2019,Direct migration background,2.0,0.08364775852145552,29565,0.0804918420008536,0.08680367504205744
2019,Direct migration background,1.0,0.07226450086333695,29565,0.06931300811316354,0.07521599361351036
2019,Indirect migration background,2.0,0.03357421500287779,29565,0.031520905970061144,0.03562752403569444
2019,Indirect migration background,1.0,0.033446313231438256,29565,0.031396783386168046,0.035495843076708465
