year,migback,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Yes,0.51605,5294,10402,0.50645,0.52566
2001,No migration background,No,0.48395,5108,10402,0.47434,0.49355
2001,Direct migration background,Yes,0.51100,853,1591,0.48643,0.53557
2001,Direct migration background,No,0.48900,738,1591,0.46443,0.51357
2001,Indirect migration background,Yes,0.50049,230,454,0.45444,0.54653
2001,Indirect migration background,No,0.49951,224,454,0.45347,0.54556
2006,No migration background,Yes,0.50668,5303,10398,0.49707,0.51629
2006,No migration background,No,0.49332,5095,10398,0.48371,0.50293
2006,Direct migration background,Yes,0.48766,634,1227,0.45968,0.51564
2006,Direct migration background,No,0.51234,593,1227,0.48436,0.54032
2006,Indirect migration background,Yes,0.51201,238,478,0.46716,0.55687
2006,Indirect migration background,No,0.48799,240,478,0.44313,0.53284
2011,No migration background,Yes,0.53939,5147,9605,0.52942,0.54936
2011,No migration background,No,0.46061,4458,9605,0.45064,0.47058
2011,Direct migration background,Yes,0.50965,507,991,0.47851,0.54079
2011,Direct migration background,No,0.49035,484,991,0.45921,0.52149
2011,Indirect migration background,Yes,0.54405,278,506,0.50061,0.58749
2011,Indirect migration background,No,0.45595,228,506,0.41251,0.49939
2016,No migration background,Yes,0.55386,5489,10005,0.54412,0.56360
2016,No migration background,No,0.44614,4516,10005,0.43640,0.45588
2016,Direct migration background,Yes,0.43883,1311,2950,0.42092,0.45674
2016,Direct migration background,No,0.56117,1639,2950,0.54326,0.57908
2016,Indirect migration background,Yes,0.57474,488,934,0.54302,0.60646
2016,Indirect migration background,No,0.42526,446,934,0.39354,0.45698
2019,No migration background,Yes,0.54640,5942,12110,0.53753,0.55527
2019,No migration background,No,0.45360,6168,12110,0.44473,0.46247
2019,Direct migration background,Yes,0.48740,1158,2485,0.46775,0.50706
2019,Direct migration background,No,0.51260,1327,2485,0.49294,0.53225
2019,Indirect migration background,Yes,0.56754,516,1042,0.53745,0.59764
2019,Indirect migration background,No,0.43246,526,1042,0.40236,0.46255
2022,No migration background,Yes,0.61440,6562,10917,0.60527,0.62353
2022,No migration background,No,0.38560,4355,10917,0.37647,0.39473
2022,Direct migration background,Yes,0.55699,2526,4348,0.54222,0.57175
2022,Direct migration background,No,0.44301,1822,4348,0.42825,0.45778
2022,Indirect migration background,Yes,0.62545,570,966,0.59491,0.65599
2022,Indirect migration background,No,0.37455,396,966,0.34401,0.40509
