,Unnamed: 0,year,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,No migration background,Yes,0.51606,5294,12447,0.50591,0.52377
1,1,2001,No migration background,No,0.48394,5108,12447,0.47482,0.49076
2,2,2001,Direct migration background,Yes,0.51101,853,12447,0.48313,0.53196
3,3,2001,Direct migration background,No,0.48899,738,12447,0.46246,0.51143
4,4,2001,Indirect migration background,Yes,0.49989,230,12447,0.4468,0.54791
5,5,2001,Indirect migration background,No,0.50011,224,12447,0.4471,0.5566
6,6,2006,No migration background,Yes,0.50675,5303,12103,0.49529,0.51886
7,7,2006,No migration background,No,0.49325,5095,12103,0.48238,0.50493
8,8,2006,Direct migration background,Yes,0.48771,634,12103,0.45652,0.51426
9,9,2006,Direct migration background,No,0.51229,593,12103,0.48179,0.54165
10,10,2006,Indirect migration background,Yes,0.50984,238,12103,0.45441,0.56421
11,11,2006,Indirect migration background,No,0.49016,240,12103,0.43176,0.55433
12,12,2011,No migration background,Yes,0.53942,5149,11102,0.52591,0.55744
13,13,2011,No migration background,No,0.46058,4460,11102,0.44837,0.476
14,14,2011,Direct migration background,Yes,0.50778,507,11102,0.46915,0.54686
15,15,2011,Direct migration background,No,0.49222,483,11102,0.44493,0.53573
16,16,2011,Indirect migration background,Yes,0.54518,276,11102,0.48585,0.61867
17,17,2011,Indirect migration background,No,0.45482,227,11102,0.38985,0.52592
18,18,2016,No migration background,Yes,0.55388,5504,13889,0.53688,0.57178
19,19,2016,No migration background,No,0.44612,4529,13889,0.43218,0.46199
20,20,2016,Direct migration background,Yes,0.43675,1290,13889,0.40531,0.46945
21,21,2016,Direct migration background,No,0.56325,1618,13889,0.52083,0.60561
22,22,2016,Indirect migration background,Yes,0.57578,494,13889,0.51367,0.63539
23,23,2016,Indirect migration background,No,0.42422,454,13889,0.3816,0.4824
24,24,2019,No migration background,Yes,0.54647,5963,15637,0.53108,0.56271
25,25,2019,No migration background,No,0.45353,6188,15637,0.4374,0.47065
26,26,2019,Direct migration background,Yes,0.48752,1130,15637,0.44868,0.53166
27,27,2019,Direct migration background,No,0.51248,1308,15637,0.47015,0.54992
28,28,2019,Indirect migration background,Yes,0.56821,523,15637,0.50028,0.63278
29,29,2019,Indirect migration background,No,0.43179,525,15637,0.38711,0.48263
