"plb0050","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","17-34","Staedtischer Raum","1308","","",""
"Ja","2001","17-34","Laendlicher Raum","566","0.406812283437827","0.38103399429181","0.432590572583843"
"Ja","2001","35-65","Staedtischer Raum","3046","0.55727007627822","0.544132215082917","0.570407937473524"
"Ja","2001","35-65","Laendlicher Raum","1445","","",""
"Ja","2001","66 +","Staedtischer Raum","9","0.165916780173419","0.0684842624615826","0.263349297885255"
"Ja","2001","66 +","Laendlicher Raum","3","","",""
"Nein","2001","17-34","Staedtischer Raum","1334","","",""
"Nein","2001","17-34","Laendlicher Raum","829","0.593187716562173","0.567409427416157","0.61896600570819"
"Nein","2001","35-65","Staedtischer Raum","2445","","",""
"Nein","2001","35-65","Laendlicher Raum","1383","","",""
"Nein","2001","66 +","Staedtischer Raum","47","0.834083219826581","0.736650702114745","0.931515737538418"
"Nein","2001","66 +","Laendlicher Raum","32","0.916821937642557","0.825334604791353","1.00830927049376"
"Ja","2002","17-34","Staedtischer Raum","","","",""
"Ja","2002","17-34","Laendlicher Raum","","","",""
"Ja","2002","35-65","Staedtischer Raum","","","",""
"Ja","2002","35-65","Laendlicher Raum","","","",""
"Ja","2002","66 +","Staedtischer Raum","","","",""
"Ja","2002","66 +","Laendlicher Raum","","","",""
"Nein","2002","17-34","Staedtischer Raum","","","",""
"Nein","2002","17-34","Laendlicher Raum","","","",""
"Nein","2002","35-65","Staedtischer Raum","","","",""
"Nein","2002","35-65","Laendlicher Raum","","","",""
"Nein","2002","66 +","Staedtischer Raum","","","",""
"Nein","2002","66 +","Laendlicher Raum","","","",""
"Ja","2003","17-34","Staedtischer Raum","","","",""
"Ja","2003","17-34","Laendlicher Raum","","","",""
"Ja","2003","35-65","Staedtischer Raum","","","",""
"Ja","2003","35-65","Laendlicher Raum","","","",""
"Ja","2003","66 +","Staedtischer Raum","","","",""
"Ja","2003","66 +","Laendlicher Raum","","","",""
"Nein","2003","17-34","Staedtischer Raum","","","",""
"Nein","2003","17-34","Laendlicher Raum","","","",""
"Nein","2003","35-65","Staedtischer Raum","","","",""
"Nein","2003","35-65","Laendlicher Raum","","","",""
"Nein","2003","66 +","Staedtischer Raum","","","",""
"Nein","2003","66 +","Laendlicher Raum","","","",""
"Ja","2004","17-34","Staedtischer Raum","","","",""
"Ja","2004","17-34","Laendlicher Raum","","","",""
"Ja","2004","35-65","Staedtischer Raum","","","",""
"Ja","2004","35-65","Laendlicher Raum","","","",""
"Ja","2004","66 +","Staedtischer Raum","","","",""
"Ja","2004","66 +","Laendlicher Raum","","","",""
"Nein","2004","17-34","Staedtischer Raum","","","",""
"Nein","2004","17-34","Laendlicher Raum","","","",""
"Nein","2004","35-65","Staedtischer Raum","","","",""
"Nein","2004","35-65","Laendlicher Raum","","","",""
"Nein","2004","66 +","Staedtischer Raum","","","",""
"Nein","2004","66 +","Laendlicher Raum","","","",""
"Ja","2005","17-34","Staedtischer Raum","","","",""
"Ja","2005","17-34","Laendlicher Raum","","","",""
"Ja","2005","35-65","Staedtischer Raum","","","",""
"Ja","2005","35-65","Laendlicher Raum","","","",""
"Ja","2005","66 +","Staedtischer Raum","","","",""
"Ja","2005","66 +","Laendlicher Raum","","","",""
"Nein","2005","17-34","Staedtischer Raum","","","",""
"Nein","2005","17-34","Laendlicher Raum","","","",""
"Nein","2005","35-65","Staedtischer Raum","","","",""
"Nein","2005","35-65","Laendlicher Raum","","","",""
"Nein","2005","66 +","Staedtischer Raum","","","",""
"Nein","2005","66 +","Laendlicher Raum","","","",""
"Ja","2006","17-34","Staedtischer Raum","960","0.468501095010538","0.44683640429777","0.490165785723307"
"Ja","2006","17-34","Laendlicher Raum","444","0.433854793995964","0.40432430911172","0.463385278880208"
"Ja","2006","35-65","Staedtischer Raum","3281","0.553855401431919","0.541123784168287","0.56658701869555"
"Ja","2006","35-65","Laendlicher Raum","1466","","",""
"Ja","2006","66 +","Staedtischer Raum","18","","",""
"Ja","2006","66 +","Laendlicher Raum","6","0.0753915089318196","0.0107073015888871","0.140075716274752"
"Nein","2006","17-34","Staedtischer Raum","1078","","",""
"Nein","2006","17-34","Laendlicher Raum","638","0.566145206004036","0.536614721119792","0.59567569088828"
"Nein","2006","35-65","Staedtischer Raum","2575","","",""
"Nein","2006","35-65","Laendlicher Raum","1478","","",""
"Nein","2006","66 +","Staedtischer Raum","101","","",""
"Nein","2006","66 +","Laendlicher Raum","58","0.92460849106818","0.859924283725248","0.989292698411113"
"Ja","2007","17-34","Staedtischer Raum","","","",""
"Ja","2007","17-34","Laendlicher Raum","","","",""
"Ja","2007","35-65","Staedtischer Raum","","","",""
"Ja","2007","35-65","Laendlicher Raum","","","",""
"Ja","2007","66 +","Staedtischer Raum","","","",""
"Ja","2007","66 +","Laendlicher Raum","","","",""
"Nein","2007","17-34","Staedtischer Raum","","","",""
"Nein","2007","17-34","Laendlicher Raum","","","",""
