year,plb0050,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Yes,30-45 y.,Urban regions,0.3296651469894671,27798,0.32413888190035856,0.3351914120785756
2001,Yes,46-65 y.,Urban regions,0.24555887439081905,27798,0.24049899936594762,0.25061874941569046
2001,Yes,30-45 y.,Rural regions,0.1471466750510926,27798,0.14298218627326692,0.1513111638289183
2001,Yes,46-65 y.,Rural regions,0.11429020594246188,27798,0.11054996545354602,0.11803044643137774
2001,Yes,18-29 y.,Urban regions,0.10941675837132527,27798,0.10574707598486828,0.11308644075778225
2001,Yes,18-29 y.,Rural regions,0.05203584342084578,27798,0.04942490545471277,0.05464678138697879
2001,Yes,66 and older,Urban regions,0.001414871875491275,27798,0.0009729958898056657,0.0018567478611768843
2001,Yes,66 and older,Rural regions,0.00047162395849709165,27798,0.0002163862777822875,0.0007268616392118957
2001,No,30-45 y.,Urban regions,0.30137667938298224,27798,0.29598249661757153,0.30677086214839294
2001,No,46-65 y.,Urban regions,0.1894178138994858,27798,0.18481145010896372,0.1940241776900079
2001,No,30-45 y.,Rural regions,0.16967988057721015,27798,0.16526735483847074,0.17409240631594955
2001,No,18-29 y.,Urban regions,0.13401890860839277,27798,0.1300140559822387,0.13802376123454685
2001,No,46-65 y.,Rural regions,0.10532426604743739,27798,0.10171560288838467,0.1089329292064901
2001,No,18-29 y.,Rural regions,0.08707911759827501,27798,0.08376458055914077,0.09039365463740925
2001,No,66 and older,Urban regions,0.0077956543373693815,27798,0.006761760026644605,0.008829548648094158
2001,No,66 and older,Rural regions,0.0053076795488472385,27798,0.004453506182412197,0.00616185291528228
2006,Yes,46-65 y.,Urban regions,0.2978620019436346,27321,0.2924391647499812,0.303284839137288
2006,Yes,30-45 y.,Urban regions,0.2938127632005183,27321,0.2884114042870512,0.2992141221139854
2006,Yes,46-65 y.,Rural regions,0.13783608681567866,27321,0.13374833835477756,0.14192383527657976
2006,Yes,30-45 y.,Rural regions,0.1239067055393586,27321,0.11999982295927326,0.12781358811944396
2006,Yes,18-29 y.,Urban regions,0.09734369938451572,27321,0.09382871898116875,0.10085867978786268
2006,Yes,18-29 y.,Rural regions,0.045513443472627146,27321,0.04304193256744188,0.04798495437781241
2006,Yes,66 and older,Urban regions,0.00275348234531908,27321,0.0021321124790387768,0.003374852211599383
2006,Yes,66 and older,Rural regions,0.0009718172983479105,27321,0.0006023389800183253,0.0013412956166774957
2006,No,30-45 y.,Urban regions,0.2674654066824165,27321,0.2622166594969933,0.27271415386783965
2006,No,46-65 y.,Urban regions,0.22848464394195073,27321,0.2235060286170452,0.23346325926685627
2006,No,30-45 y.,Rural regions,0.14427944650691865,27321,0.14011290232720644,0.14844599068663086
2006,No,46-65 y.,Rural regions,0.13634829564630443,27321,0.1322791620402296,0.14041742925237927
2006,No,18-29 y.,Urban regions,0.1216672291596355,27321,0.11779086894190957,0.12554358937736143
2006,No,18-29 y.,Rural regions,0.07492406344920688,27321,0.07180224869217867,0.07804587820623508
2006,No,66 and older,Urban regions,0.017043536955788054,27321,0.015508726389850817,0.018578347521725293
2006,No,66 and older,Rural regions,0.009787377657779277,27321,0.008620016663358552,0.010954738652200003
2011,Yes,46-65 y.,Urban regions,0.3267026298044504,41903,0.32221193762106126,0.3311933219878396
2011,Yes,30-45 y.,Urban regions,0.23853674983142278,41903,0.23445604073835147,0.2426174589244941
2011,Yes,46-65 y.,Rural regions,0.17532029669588672,41903,0.17167953490762453,0.17896105848414892
2011,Yes,30-45 y.,Rural regions,0.1083951449763992,41903,0.10541851644296366,0.11137177350983474
2011,Yes,18-29 y.,Urban regions,0.09221173297370196,41903,0.08944148345865513,0.09498198248874878
