year,age_gr,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Urban regions,Yes,0.45263,702,12435,0.45217,0.45308
2001,17-29 y.,Urban regions,No,0.54737,836,12435,0.54692,0.54783
2001,17-29 y.,Rural regions,Yes,0.39936,341,12435,0.39873,0.39999
2001,17-29 y.,Rural regions,No,0.60064,538,12435,0.60001,0.60127
2001,30-45 y.,Urban regions,Yes,0.54222,2097,12435,0.54194,0.54251
2001,30-45 y.,Urban regions,No,0.45778,1817,12435,0.45749,0.45806
2001,30-45 y.,Rural regions,Yes,0.46731,936,12435,0.46687,0.46775
2001,30-45 y.,Rural regions,No,0.53269,1023,12435,0.53225,0.53313
2001,46-65 y.,Urban regions,Yes,0.57313,1562,12435,0.57280,0.57345
2001,46-65 y.,Urban regions,No,0.42687,1142,12435,0.42655,0.42720
2001,46-65 y.,Rural regions,Yes,0.53961,727,12435,0.53911,0.54011
2001,46-65 y.,Rural regions,No,0.46039,635,12435,0.45989,0.46089
2001,66 and older,Urban regions,No,1.00000,47,12435,1.00000,1.00000
2001,66 and older,Rural regions,No,1.00000,32,12435,1.00000,1.00000
2006,17-29 y.,Urban regions,Yes,0.43856,601,12080,0.43810,0.43902
2006,17-29 y.,Urban regions,No,0.56144,722,12080,0.56098,0.56190
2006,17-29 y.,Rural regions,Yes,0.42896,282,12080,0.42832,0.42960
2006,17-29 y.,Rural regions,No,0.57104,445,12080,0.57040,0.57168
2006,30-45 y.,Urban regions,Yes,0.53638,1814,12080,0.53608,0.53667
2006,30-45 y.,Urban regions,No,0.46362,1585,12080,0.46333,0.46392
2006,30-45 y.,Rural regions,Yes,0.46599,765,12080,0.46554,0.46645
2006,30-45 y.,Rural regions,No,0.53401,855,12080,0.53355,0.53446
2006,46-65 y.,Urban regions,Yes,0.56767,1839,12080,0.56735,0.56800
2006,46-65 y.,Urban regions,No,0.43233,1354,12080,0.43200,0.43265
2006,46-65 y.,Rural regions,Yes,0.49395,851,12080,0.49347,0.49442
2006,46-65 y.,Rural regions,No,0.50605,808,12080,0.50558,0.50653
2006,66 and older,Urban regions,No,1.00000,101,12080,1.00000,1.00000
2006,66 and older,Rural regions,No,1.00000,58,12080,1.00000,1.00000
2011,17-29 y.,Urban regions,Yes,0.49545,547,11066,0.49496,0.49594
2011,17-29 y.,Urban regions,No,0.50455,554,11066,0.50406,0.50504
2011,17-29 y.,Rural regions,Yes,0.50937,313,11066,0.50869,0.51004
2011,17-29 y.,Rural regions,No,0.49063,310,11066,0.48996,0.49131
2011,30-45 y.,Urban regions,Yes,0.56926,1415,11066,0.56891,0.56960
2011,30-45 y.,Urban regions,No,0.43074,1125,11066,0.43040,0.43109
2011,30-45 y.,Rural regions,Yes,0.47649,643,11066,0.47595,0.47702
2011,30-45 y.,Rural regions,No,0.52351,713,11066,0.52298,0.52405
2011,46-65 y.,Urban regions,Yes,0.57388,1938,11066,0.57357,0.57420
2011,46-65 y.,Urban regions,No,0.42612,1426,11066,0.42580,0.42643
2011,46-65 y.,Rural regions,Yes,0.53335,1040,11066,0.53292,0.53378
2011,46-65 y.,Rural regions,No,0.46665,888,11066,0.46622,0.46708
2011,66 and older,Urban regions,No,1.00000,105,11066,1.00000,1.00000
2011,66 and older,Rural regions,No,1.00000,49,11066,1.00000,1.00000
2016,17-29 y.,Urban regions,Yes,0.49160,690,13867,0.49115,0.49205
2016,17-29 y.,Urban regions,No,0.50840,760,13867,0.50795,0.50885
2016,17-29 y.,Rural regions,Yes,0.51133,356,13867,0.51063,0.51204
2016,17-29 y.,Rural regions,No,0.48867,376,13867,0.48796,0.48937
2016,30-45 y.,Urban regions,Yes,0.55317,1837,13867,0.55285,0.55350
2016,30-45 y.,Urban regions,No,0.44683,1681,13867,0.44650,0.44715
2016,30-45 y.,Rural regions,Yes,0.52622,884,13867,0.52572,0.52673
2016,30-45 y.,Rural regions,No,0.47378,934,13867,0.47327,0.47428
2016,46-65 y.,Urban regions,Yes,0.57078,2244,13867,0.57049,0.57106
2016,46-65 y.,Urban regions,No,0.42922,1652,13867,0.42894,0.42951
2016,46-65 y.,Rural regions,Yes,0.54527,1219,13867,0.54487,0.54566
2016,46-65 y.,Rural regions,No,0.45473,1021,13867,0.45434,0.45513
2016,66 and older,Urban regions,Yes,0.20440,36,13867,0.20331,0.20549
2016,66 and older,Urban regions,No,0.79560,119,13867,0.79451,0.79669
2016,66 and older,Rural regions,No,1.00000,58,13867,1.00000,1.00000
2019,17-29 y.,Urban regions,Yes,0.52709,786,15295,0.52664,0.52754
2019,17-29 y.,Urban regions,No,0.47291,720,15295,0.47246,0.47336
2019,17-29 y.,Rural regions,Yes,0.51387,355,15295,0.51313,0.51461
2019,17-29 y.,Rural regions,No,0.48613,369,15295,0.48539,0.48687
2019,30-45 y.,Urban regions,Yes,0.56337,1613,15295,0.56305,0.56369
2019,30-45 y.,Urban regions,No,0.43663,1552,15295,0.43631,0.43695
2019,30-45 y.,Rural regions,Yes,0.50831,760,15295,0.50781,0.50882
2019,30-45 y.,Rural regions,No,0.49169,893,15295,0.49118,0.49219
2019,46-65 y.,Urban regions,Yes,0.56858,2519,15295,0.56829,0.56886
2019,46-65 y.,Urban regions,No,0.43142,2470,15295,0.43114,0.43171
2019,46-65 y.,Rural regions,Yes,0.52836,1319,15295,0.52796,0.52876
2019,46-65 y.,Rural regions,No,0.47164,1454,15295,0.47124,0.47204
2019,66 and older,Urban regions,Yes,0.27054,67,15295,0.26950,0.27158
2019,66 and older,Urban regions,No,0.72946,275,15295,0.72842,0.73050
2019,66 and older,Rural regions,No,1.00000,143,15295,1.00000,1.00000
