year,age_gr,regtyp,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Urban regions,Yes,0.45183,703,1542,0.42698,0.47668
2001,17-29 y.,Urban regions,No,0.54817,839,1542,0.52332,0.57302
2001,17-29 y.,Rural regions,Yes,0.40023,340,875,0.36775,0.43272
2001,17-29 y.,Rural regions,No,0.59977,535,875,0.56728,0.63225
2001,30-45 y.,Urban regions,Yes,0.54208,2101,3926,0.52649,0.55767
2001,30-45 y.,Urban regions,No,0.45792,1825,3926,0.44233,0.47351
2001,30-45 y.,Rural regions,Yes,0.46716,931,1946,0.44499,0.48933
2001,30-45 y.,Rural regions,No,0.53284,1015,1946,0.51067,0.55501
2001,46-65 y.,Urban regions,Yes,0.57412,1566,2708,0.55549,0.59274
2001,46-65 y.,Urban regions,No,0.42588,1142,2708,0.40726,0.44451
2001,46-65 y.,Rural regions,Yes,0.53743,724,1359,0.51091,0.56395
2001,46-65 y.,Rural regions,No,0.46257,635,1359,0.43605,0.48909
2001,66 and older,Urban regions,No,0.83890,48,48,0.73380,0.94400
2001,66 and older,Rural regions,No,0.91177,31,31,0.81027,1.01326
2006,17-29 y.,Urban regions,Yes,0.43693,602,1329,0.41026,0.46361
2006,17-29 y.,Urban regions,No,0.56307,727,1329,0.53639,0.58974
2006,17-29 y.,Rural regions,Yes,0.43207,281,721,0.39589,0.46826
2006,17-29 y.,Rural regions,No,0.56793,440,721,0.53174,0.60411
2006,30-45 y.,Urban regions,Yes,0.53571,1816,3409,0.51896,0.55245
2006,30-45 y.,Urban regions,No,0.46429,1593,3409,0.44755,0.48104
2006,30-45 y.,Rural regions,Yes,0.46694,762,1609,0.44256,0.49133
2006,30-45 y.,Rural regions,No,0.53306,847,1609,0.50867,0.55744
2006,46-65 y.,Urban regions,Yes,0.56783,1846,3207,0.55068,0.58498
2006,46-65 y.,Urban regions,No,0.43217,1361,3207,0.41502,0.44932
2006,46-65 y.,Rural regions,Yes,0.49305,844,1645,0.46888,0.51722
2006,46-65 y.,Rural regions,No,0.50695,801,1645,0.48278,0.53112
2006,66 and older,Urban regions,No,0.83998,102,102,0.76848,0.91148
2006,66 and older,Rural regions,No,0.92110,57,57,0.85049,0.99171
2011,17-29 y.,Urban regions,Yes,0.49436,549,1108,0.46491,0.52381
2011,17-29 y.,Urban regions,No,0.50564,559,1108,0.47619,0.53509
2011,17-29 y.,Rural regions,Yes,0.51073,311,616,0.47123,0.55024
2011,17-29 y.,Rural regions,No,0.48927,305,616,0.44976,0.52877
2011,30-45 y.,Urban regions,Yes,0.56986,1417,2545,0.55062,0.58910
2011,30-45 y.,Urban regions,No,0.43014,1128,2545,0.41090,0.44938
2011,30-45 y.,Rural regions,Yes,0.47476,641,1351,0.44812,0.50140
2011,30-45 y.,Rural regions,No,0.52524,710,1351,0.49860,0.55188
2011,46-65 y.,Urban regions,Yes,0.57386,1943,3376,0.55718,0.59055
2011,46-65 y.,Urban regions,No,0.42614,1433,3376,0.40945,0.44282
2011,46-65 y.,Rural regions,Yes,0.53386,1035,1916,0.51152,0.55620
2011,46-65 y.,Rural regions,No,0.46614,881,1916,0.44380,0.48848
2011,66 and older,Urban regions,No,0.80004,105,105,0.72317,0.87691
2011,66 and older,Rural regions,No,0.79469,49,49,0.68042,0.90896
2016,17-29 y.,Urban regions,Yes,0.49155,691,1454,0.46584,0.51725
2016,17-29 y.,Urban regions,No,0.50845,763,1454,0.48275,0.53416
2016,17-29 y.,Rural regions,Yes,0.51027,355,728,0.47394,0.54661
2016,17-29 y.,Rural regions,No,0.48973,373,728,0.45339,0.52606
2016,30-45 y.,Urban regions,Yes,0.55243,1839,3528,0.53602,0.56884
2016,30-45 y.,Urban regions,No,0.44757,1689,3528,0.43116,0.46398
2016,30-45 y.,Rural regions,Yes,0.52902,882,1809,0.50601,0.55203
2016,30-45 y.,Rural regions,No,0.47098,927,1809,0.44797,0.49399
2016,46-65 y.,Urban regions,Yes,0.57047,2246,3901,0.55493,0.58600
2016,46-65 y.,Urban regions,No,0.42953,1655,3901,0.41400,0.44507
2016,46-65 y.,Rural regions,Yes,0.54622,1217,2234,0.52557,0.56687
2016,46-65 y.,Rural regions,No,0.45378,1017,2234,0.43313,0.47443
2016,66 and older,Urban regions,Yes,0.20636,36,155,0.14244,0.27028
2016,66 and older,Urban regions,No,0.79364,119,155,0.72972,0.85756
2016,66 and older,Rural regions,No,0.75240,58,58,0.64035,0.86446
2019,17-29 y.,No answer / don't know,Yes,0.53983,43,78,0.42851,0.65116
2019,17-29 y.,No answer / don't know,No,0.46017,35,78,0.34884,0.57149
2019,17-29 y.,Urban regions,Yes,0.52623,786,1508,0.50102,0.55144
2019,17-29 y.,Urban regions,No,0.47377,722,1508,0.44856,0.49898
2019,17-29 y.,Rural regions,Yes,0.51348,355,722,0.47699,0.54996
2019,17-29 y.,Rural regions,No,0.48652,367,722,0.45004,0.52301
2019,30-45 y.,No answer / don't know,Yes,0.50671,59,113,0.41412,0.59930
2019,30-45 y.,No answer / don't know,No,0.49329,54,113,0.40070,0.58588
2019,30-45 y.,Urban regions,Yes,0.56531,1619,3175,0.54806,0.58255
2019,30-45 y.,Urban regions,No,0.43469,1556,3175,0.41745,0.45194
2019,30-45 y.,Rural regions,Yes,0.50463,754,1644,0.48045,0.52880
2019,30-45 y.,Rural regions,No,0.49537,890,1644,0.47120,0.51955
2019,46-65 y.,No answer / don't know,Yes,0.59504,75,125,0.50864,0.68144
2019,46-65 y.,No answer / don't know,No,0.40496,50,125,0.31856,0.49136
2019,46-65 y.,Urban regions,Yes,0.56835,2524,4997,0.55462,0.58209
2019,46-65 y.,Urban regions,No,0.43165,2473,4997,0.41791,0.44538
2019,46-65 y.,Rural regions,Yes,0.52746,1314,2764,0.50885,0.54608
2019,46-65 y.,Rural regions,No,0.47254,1450,2764,0.45392,0.49115
2019,66 and older,Urban regions,Yes,0.26907,67,342,0.22200,0.31614
2019,66 and older,Urban regions,No,0.73093,275,342,0.68386,0.77800
2019,66 and older,Rural regions,No,0.81350,143,143,0.74944,0.87757
2022,17-29 y.,Urban regions,Yes,0.58987,1514,2662,0.57118,0.60856
2022,17-29 y.,Urban regions,No,0.41013,1148,2662,0.39144,0.42882
2022,17-29 y.,Rural regions,Yes,0.56183,528,926,0.52986,0.59381
2022,17-29 y.,Rural regions,No,0.43817,398,926,0.40619,0.47014
2022,30-45 y.,Urban regions,Yes,0.61456,2720,4422,0.60021,0.62890
2022,30-45 y.,Urban regions,No,0.38544,1702,4422,0.37110,0.39979
2022,30-45 y.,Rural regions,Yes,0.61953,1155,1947,0.59796,0.64110
2022,30-45 y.,Rural regions,No,0.38047,792,1947,0.35890,0.40204
2022,46-65 y.,Urban regions,Yes,0.62895,2441,3911,0.61381,0.64409
2022,46-65 y.,Urban regions,No,0.37105,1470,3911,0.35591,0.38619
2022,46-65 y.,Rural regions,Yes,0.61148,1201,2057,0.59041,0.63255
2022,46-65 y.,Rural regions,No,0.38852,856,2057,0.36745,0.40959
2022,66 and older,Urban regions,Yes,0.29021,66,197,0.22667,0.35375
2022,66 and older,Urban regions,No,0.70979,131,197,0.64625,0.77333
2022,66 and older,Rural regions,Yes,0.29695,34,113,0.21233,0.38158
2022,66 and older,Rural regions,No,0.70305,79,113,0.61842,0.78767
