year,age_gr,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Urban regions,No,0.5435630689206762,27798,0.5377075598862662,0.5494185779550862
2001,17-29 y.,Urban regions,Yes,0.4564369310793238,27798,0.45058142204491375,0.4622924401137339
2001,17-29 y.,Rural regions,No,0.6120591581342435,27798,0.606330818646924,0.617787497621563
2001,17-29 y.,Rural regions,Yes,0.38794084186575656,27798,0.38221250237843707,0.39366918135307605
2001,30-45 y.,Urban regions,Yes,0.5357690342360756,27798,0.5299062332310496,0.5416318352411016
2001,30-45 y.,Urban regions,No,0.46423096576392436,27798,0.4583681647588983,0.4700937667689504
2001,30-45 y.,Rural regions,No,0.5222052067381318,27798,0.5163331451589666,0.528077268317297
2001,30-45 y.,Rural regions,Yes,0.4777947932618683,27798,0.4719227316827031,0.4836668548410335
2001,46-65 y.,Urban regions,Yes,0.5776627218934911,27798,0.5718561985609328,0.5834692452260494
2001,46-65 y.,Urban regions,No,0.4223372781065089,27798,0.41653075477395063,0.42814380143906716
2001,46-65 y.,Rural regions,Yes,0.5337738619676946,27798,0.5279094258937599,0.5396382980416293
2001,46-65 y.,Rural regions,No,0.46622613803230545,27798,0.4603617019583707,0.4720905741062402
2001,66 and older,Urban regions,No,0.8392857142857143,27798,0.8349682231683073,0.8436032054031213
2001,66 and older,Urban regions,Yes,0.16071428571428573,27798,0.15639679459687872,0.16503177683169273
2001,66 and older,Rural regions,No,0.9142857142857143,27798,0.9109947977470964,0.9175766308243322
2001,66 and older,Rural regions,Yes,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2006,17-29 y.,Urban regions,No,0.54572940287226,27321,0.5398253020345771,0.5516335037099429
2006,17-29 y.,Urban regions,Yes,0.45427059712774,27321,0.44836649629005704,0.46017469796542293
2006,17-29 y.,Rural regions,No,0.6121045392022009,27321,0.6063265340535313,0.6178825443508704
2006,17-29 y.,Rural regions,Yes,0.3878954607977992,27321,0.38211745564912963,0.39367346594646874
2006,30-45 y.,Urban regions,Yes,0.5336863783465725,27321,0.5277708997713382,0.5396018569218068
2006,30-45 y.,Urban regions,No,0.4663136216534275,27321,0.4603981430781931,0.4722291002286619
