,Unnamed: 0,year,age_gr,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,17-29 y.,Urban regions,Yes,0.45263,702,12435,0.42936,0.47535
1,1,2001,17-29 y.,Urban regions,No,0.54737,836,12435,0.51935,0.5719
2,2,2001,17-29 y.,Rural regions,Yes,0.39936,341,12435,0.37043,0.43536
3,3,2001,17-29 y.,Rural regions,No,0.60064,538,12435,0.5609,0.6358
4,4,2001,30-45 y.,Urban regions,Yes,0.54222,2097,12435,0.52683,0.55699
5,5,2001,30-45 y.,Urban regions,No,0.45778,1817,12435,0.44351,0.47296
6,6,2001,30-45 y.,Rural regions,Yes,0.46731,936,12435,0.44753,0.48969
7,7,2001,30-45 y.,Rural regions,No,0.53269,1023,12435,0.51276,0.55549
8,8,2001,46-65 y.,Urban regions,Yes,0.57313,1562,12435,0.55388,0.59101
9,9,2001,46-65 y.,Urban regions,No,0.42687,1142,12435,0.40949,0.4413
10,10,2001,46-65 y.,Rural regions,Yes,0.53961,727,12435,0.51659,0.56282
11,11,2001,46-65 y.,Rural regions,No,0.46039,635,12435,0.43696,0.48351
12,12,2001,66 and older,Urban regions,No,1.0,47,12435,0.86793,1.15779
13,13,2001,66 and older,Rural regions,No,1.0,32,12435,0.84033,1.15918
14,14,2006,17-29 y.,Urban regions,Yes,0.43856,601,12080,0.40516,0.47254
15,15,2006,17-29 y.,Urban regions,No,0.56144,722,12080,0.53006,0.597
16,16,2006,17-29 y.,Rural regions,Yes,0.42896,282,12080,0.38269,0.47045
17,17,2006,17-29 y.,Rural regions,No,0.57104,445,12080,0.52056,0.61893
18,18,2006,30-45 y.,Urban regions,Yes,0.53638,1814,12080,0.51811,0.55913
19,19,2006,30-45 y.,Urban regions,No,0.46362,1585,12080,0.4443,0.48015
20,20,2006,30-45 y.,Rural regions,Yes,0.46599,765,12080,0.44023,0.49871
21,21,2006,30-45 y.,Rural regions,No,0.53401,855,12080,0.50071,0.56634
22,22,2006,46-65 y.,Urban regions,Yes,0.56767,1839,12080,0.54785,0.59455
23,23,2006,46-65 y.,Urban regions,No,0.43233,1354,12080,0.41381,0.45555
24,24,2006,46-65 y.,Rural regions,Yes,0.49395,851,12080,0.46278,0.52206
25,25,2006,46-65 y.,Rural regions,No,0.50605,808,12080,0.47567,0.53446
26,26,2006,66 and older,Urban regions,No,1.0,101,12080,0.87727,1.13665
27,27,2006,66 and older,Rural regions,No,1.0,58,12080,0.81204,1.18267
28,28,2011,17-29 y.,Urban regions,Yes,0.49545,547,11066,0.45074,0.53955
29,29,2011,17-29 y.,Urban regions,No,0.50455,554,11066,0.45775,0.54446
30,30,2011,17-29 y.,Rural regions,Yes,0.50937,313,11066,0.46,0.5687
31,31,2011,17-29 y.,Rural regions,No,0.49063,310,11066,0.43077,0.55563
32,32,2011,30-45 y.,Urban regions,Yes,0.56926,1415,11066,0.53517,0.5985
33,33,2011,30-45 y.,Urban regions,No,0.43074,1125,11066,0.40175,0.46009
34,34,2011,30-45 y.,Rural regions,Yes,0.47649,643,11066,0.43206,0.52254
35,35,2011,30-45 y.,Rural regions,No,0.52351,713,11066,0.48122,0.57047
36,36,2011,46-65 y.,Urban regions,Yes,0.57388,1938,11066,0.55089,0.59607
37,37,2011,46-65 y.,Urban regions,No,0.42612,1426,11066,0.40579,0.44317
38,38,2011,46-65 y.,Rural regions,Yes,0.53335,1040,11066,0.49596,0.56546
39,39,2011,46-65 y.,Rural regions,No,0.46665,888,11066,0.43605,0.50042
40,40,2011,66 and older,Urban regions,No,1.0,105,11066,0.85527,1.18517
41,41,2011,66 and older,Rural regions,No,1.0,49,11066,0.82939,1.24941
42,42,2016,17-29 y.,Urban regions,Yes,0.4916,690,13867,0.45721,0.5387
43,43,2016,17-29 y.,Urban regions,No,0.5084,760,13867,0.45649,0.55854
44,44,2016,17-29 y.,Rural regions,Yes,0.51133,356,13867,0.45345,0.56992
45,45,2016,17-29 y.,Rural regions,No,0.48867,376,13867,0.42396,0.56081
46,46,2016,30-45 y.,Urban regions,Yes,0.55317,1837,13867,0.52241,0.58663
47,47,2016,30-45 y.,Urban regions,No,0.44683,1681,13867,0.41798,0.47582
48,48,2016,30-45 y.,Rural regions,Yes,0.52622,884,13867,0.48195,0.57676
49,49,2016,30-45 y.,Rural regions,No,0.47378,934,13867,0.42688,0.52528
50,50,2016,46-65 y.,Urban regions,Yes,0.57078,2244,13867,0.54303,0.59629
51,51,2016,46-65 y.,Urban regions,No,0.42922,1652,13867,0.40755,0.45443
52,52,2016,46-65 y.,Rural regions,Yes,0.54527,1219,13867,0.50769,0.5813
53,53,2016,46-65 y.,Rural regions,No,0.45473,1021,13867,0.4214,0.49005
54,54,2016,66 and older,Urban regions,Yes,0.2044,36,13867,0.13935,0.27435
55,55,2016,66 and older,Urban regions,No,0.7956,119,13867,0.67472,0.93663
56,56,2016,66 and older,Rural regions,No,1.0,58,13867,0.76623,1.26588
57,57,2019,17-29 y.,Urban regions,Yes,0.52709,786,15295,0.48883,0.56604
58,58,2019,17-29 y.,Urban regions,No,0.47291,720,15295,0.4326,0.51085
59,59,2019,17-29 y.,Rural regions,Yes,0.51387,355,15295,0.44273,0.58102
60,60,2019,17-29 y.,Rural regions,No,0.48613,369,15295,0.41673,0.55812
61,61,2019,30-45 y.,Urban regions,Yes,0.56337,1613,15295,0.52798,0.59806
62,62,2019,30-45 y.,Urban regions,No,0.43663,1552,15295,0.40735,0.47716
63,63,2019,30-45 y.,Rural regions,Yes,0.50831,760,15295,0.45673,0.55572
64,64,2019,30-45 y.,Rural regions,No,0.49169,893,15295,0.44258,0.54177
65,65,2019,46-65 y.,Urban regions,Yes,0.56858,2519,15295,0.54146,0.59957
66,66,2019,46-65 y.,Urban regions,No,0.43142,2470,15295,0.40499,0.4603
67,67,2019,46-65 y.,Rural regions,Yes,0.52836,1319,15295,0.49491,0.55852
68,68,2019,46-65 y.,Rural regions,No,0.47164,1454,15295,0.43464,0.50821
69,69,2019,66 and older,Urban regions,Yes,0.27054,67,15295,0.19882,0.35432
70,70,2019,66 and older,Urban regions,No,0.72946,275,15295,0.62391,0.85366
71,71,2019,66 and older,Rural regions,No,1.0,143,15295,0.75917,1.25436
