year,age_gr,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Urban regions,Yes,0.45262862603288967,702,12435,0.4521733298026868,0.4530839222630925
2001,17-29 y.,Urban regions,No,0.5473713739671102,836,12435,0.5469160777369074,0.547826670197313
2001,17-29 y.,Rural regions,Yes,0.39935618848274484,341,12435,0.39872601869615243,0.39998635826933726
2001,17-29 y.,Rural regions,No,0.6006438115172551,538,12435,0.6000136417306627,0.6012739813038475
2001,30-45 y.,Urban regions,Yes,0.5422216930004179,2097,12435,0.5419359453338137,0.5425074406670221
2001,30-45 y.,Urban regions,No,0.45777830699958205,1817,12435,0.4574925593329779,0.4580640546661862
2001,30-45 y.,Rural regions,Yes,0.46731048734227454,936,12435,0.46687393085292866,0.4677470438316204
2001,30-45 y.,Rural regions,No,0.5326895126577255,1023,12435,0.5322529561683796,0.5331260691470713
2001,46-65 y.,Urban regions,Yes,0.5731297382198992,1562,12435,0.5728049141973176,0.5734545622424808
2001,46-65 y.,Urban regions,No,0.42687026178010085,1142,12435,0.4265454377575192,0.4271950858026825
2001,46-65 y.,Rural regions,Yes,0.5396127548377446,727,12435,0.5391141476322551,0.5401113620432342
2001,46-65 y.,Rural regions,No,0.4603872451622553,635,12435,0.4598886379567657,0.46088585236774493
2001,66 and older,Urban regions,No,1.0,47,12435,1.0,1.0
2001,66 and older,Rural regions,No,1.0,32,12435,1.0,1.0
2006,17-29 y.,Urban regions,Yes,0.43855826969927764,601,12080,0.43809858481875386,0.4390179545798014
2006,17-29 y.,Urban regions,No,0.5614417303007224,722,12080,0.5609820454201987,0.5619014151812461
2006,17-29 y.,Rural regions,Yes,0.42896204433494084,282,12080,0.4283197938636455,0.4296042948062362
2006,17-29 y.,Rural regions,No,0.5710379556650592,445,12080,0.5703957051937639,0.5716802061363545
2006,30-45 y.,Urban regions,Yes,0.5363783119941786,1814,12080,0.5360826159919315,0.5366740079964257
2006,30-45 y.,Urban regions,No,0.4636216880058213,1585,12080,0.46332599200357427,0.46391738400806837
2006,30-45 y.,Rural regions,Yes,0.46599268310819214,765,12080,0.46553970462231076,0.4664456615940735
2006,30-45 y.,Rural regions,No,0.5340073168918079,855,12080,0.5335543384059266,0.5344602953776892
2006,46-65 y.,Urban regions,Yes,0.567671311331239,1839,12080,0.567345860415336,0.5679967622471421
2006,46-65 y.,Urban regions,No,0.4323286886687609,1354,12080,0.43200323775285776,0.43265413958466403
2006,46-65 y.,Rural regions,Yes,0.4939463163170058,851,12080,0.4934701454784482,0.4944224871555634
2006,46-65 y.,Rural regions,No,0.5060536836829941,808,12080,0.5055775128444364,0.5065298545215517
2006,66 and older,Urban regions,No,1.0,101,12080,1.0,1.0
2006,66 and older,Rural regions,No,1.0,58,12080,1.0,1.0
2011,17-29 y.,Urban regions,Yes,0.49545267290582096,547,11066,0.49496411822363795,0.49594122758800396
2011,17-29 y.,Urban regions,No,0.5045473270941792,554,11066,0.5040587724119961,0.5050358817763622
2011,17-29 y.,Rural regions,Yes,0.5093671767323245,313,11066,0.5086900324817588,0.5100443209828901
2011,17-29 y.,Rural regions,No,0.4906328232676756,310,11066,0.4899556790171099,0.4913099675182413
2011,30-45 y.,Urban regions,Yes,0.5692569179719755,1415,11066,0.5689131276257142,0.5696007083182368
2011,30-45 y.,Urban regions,No,0.43074308202802436,1125,11066,0.4303992916817631,0.4310868723742856
2011,30-45 y.,Rural regions,Yes,0.47648551918561693,643,11066,0.4759491569464819,0.477021881424752
2011,30-45 y.,Rural regions,No,0.5235144808143831,713,11066,0.5229781185752481,0.5240508430535181
2011,46-65 y.,Urban regions,Yes,0.573884004559338,1938,11066,0.5735703211116889,0.574197688006987
2011,46-65 y.,Urban regions,No,0.42611599544066203,1426,11066,0.425802311993013,0.42642967888831107
2011,46-65 y.,Rural regions,Yes,0.5333477345721975,1040,11066,0.5329161565594684,0.5337793125849266
2011,46-65 y.,Rural regions,No,0.46665226542780247,888,11066,0.46622068741507333,0.4670838434405316
2011,66 and older,Urban regions,No,1.0,105,11066,1.0,1.0
2011,66 and older,Rural regions,No,1.0,49,11066,1.0,1.0
2016,17-29 y.,Urban regions,Yes,0.4915995558992415,690,13867,0.49114906385066115,0.4920500479478218
2016,17-29 y.,Urban regions,No,0.5084004441007586,760,13867,0.5079499520521783,0.5088509361493389
2016,17-29 y.,Rural regions,Yes,0.5113343832843861,356,13867,0.5106296829789192,0.512039083589853
2016,17-29 y.,Rural regions,No,0.4886656167156139,376,13867,0.487960916410147,0.48937031702108086
2016,30-45 y.,Urban regions,Yes,0.5531742675550257,1837,13867,0.5528471558917257,0.5535013792183258
2016,30-45 y.,Urban regions,No,0.44682573244497426,1681,13867,0.4464986207816742,0.4471528441082743
2016,30-45 y.,Rural regions,Yes,0.5262217419727573,884,13867,0.5257170379063478,0.5267264460391667
2016,30-45 y.,Rural regions,No,0.47377825802724266,934,13867,0.4732735539608332,0.4742829620936521
2016,46-65 y.,Urban regions,Yes,0.5707750396155038,2244,13867,0.5704862187424379,0.5710638604885697
2016,46-65 y.,Urban regions,No,0.42922496038449615,1652,13867,0.42893613951143017,0.4295137812575621
2016,46-65 y.,Rural regions,Yes,0.5452689172729757,1219,13867,0.544873779941906,0.5456640546040453
2016,46-65 y.,Rural regions,No,0.4547310827270243,1021,13867,0.4543359453959546,0.45512622005809394
2016,66 and older,Urban regions,Yes,0.20440409325345998,36,13867,0.20331390197065227,0.2054942845362677
2016,66 and older,Urban regions,No,0.79559590674654,119,13867,0.7945057154637323,0.7966860980293478
2016,66 and older,Rural regions,No,1.0,58,13867,1.0,1.0
2019,17-29 y.,Urban regions,Yes,0.5270868801580804,786,15295,0.5266381928926009,0.5275355674235598
2019,17-29 y.,Urban regions,No,0.47291311984191964,720,15295,0.4724644325764402,0.47336180710739906
2019,17-29 y.,Rural regions,Yes,0.5138717654596522,355,15295,0.5131328784860095,0.5146106524332948
2019,17-29 y.,Rural regions,No,0.48612823454034787,369,15295,0.4853893475667052,0.48686712151399053
2019,30-45 y.,Urban regions,Yes,0.5633660631968804,1613,15295,0.5630457933844822,0.5636863330092786
2019,30-45 y.,Urban regions,No,0.4366339368031196,1552,15295,0.43631366699072144,0.4369542066155178
2019,30-45 y.,Rural regions,Yes,0.5083135062332701,760,15295,0.507810569580398,0.5088164428861421
2019,30-45 y.,Rural regions,No,0.49168649376672996,893,15295,0.4911835571138579,0.492189430419602
2019,46-65 y.,Urban regions,Yes,0.5685755135180809,2519,15295,0.5682906465457952,0.5688603804903666
2019,46-65 y.,Urban regions,No,0.43142448648191906,2470,15295,0.43113961950963337,0.43170935345420475
2019,46-65 y.,Rural regions,Yes,0.5283623716222274,1319,15295,0.5279642523598806,0.5287604908845742
2019,46-65 y.,Rural regions,No,0.47163762837777246,1454,15295,0.4712395091154257,0.4720357476401192
2019,66 and older,Urban regions,Yes,0.2705396210336445,67,15295,0.2694967756355733,0.2715824664317157
2019,66 and older,Urban regions,No,0.7294603789663555,275,15295,0.7284175335682843,0.7305032243644267
2019,66 and older,Rural regions,No,1.0,143,15295,1.0,1.0
