year,age_gr,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,Staedtischer Raum,Ja,0.1692493946731235,27798,0.16484132762850884,0.17365746171773816
2001,30-45 J.,Staedtischer Raum,Nein,0.1466505246166263,27798,0.14249185356353744,0.15080919566971518
2001,46-65 J.,Staedtischer Raum,Ja,0.12606941081517353,27798,0.12216736263046317,0.12997145899988388
2001,46-65 J.,Staedtischer Raum,Nein,0.09217110573042776,27798,0.08877055940585336,0.09557165205500216
2001,30-45 J.,Laendlicher Raum,Nein,0.08256658595641647,27798,0.07933110583014562,0.08580206608268733
2001,30-45 J.,Laendlicher Raum,Ja,0.07554479418886198,27798,0.07243812862516949,0.07865145975255447
2001,18-29 J.,Staedtischer Raum,Nein,0.06521388216303471,27798,0.0623113606297644,0.06811640369630503
2001,46-65 J.,Laendlicher Raum,Ja,0.05867635189669088,27798,0.055913546262897684,0.06143915753048408
2001,18-29 J.,Staedtischer Raum,Ja,0.056174334140435836,27798,0.05346748436344708,0.05888118391742459
2001,46-65 J.,Laendlicher Raum,Nein,0.05125100887812752,27798,0.048658763140415,0.053843254615840046
2001,18-29 J.,Laendlicher Raum,Nein,0.0423728813559322,27798,0.04000482784092391,0.044740934870940496
2001,18-29 J.,Laendlicher Raum,Ja,0.02671509281678773,27798,0.024819488739522038,0.028610696894053423
2001,66 und älter,Staedtischer Raum,Nein,0.0037933817594834546,27798,0.003070716324169838,0.004516047194797071
2001,66 und älter,Laendlicher Raum,Nein,0.00258272800645682,27798,0.001986067799683323,0.0031793882132303175
2001,66 und älter,Staedtischer Raum,Ja,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,66 und älter,Laendlicher Raum,Ja,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2006,46-65 J.,Staedtischer Raum,Ja,0.15198347107438018,27321,0.14772642732109664,0.1562405148276637
2006,30-45 J.,Staedtischer Raum,Ja,0.14991735537190082,27321,0.14568419904649182,0.1541505116973098
2006,30-45 J.,Staedtischer Raum,Nein,0.1309917355371901,27321,0.12699098311192714,0.13499248796245306
2006,46-65 J.,Staedtischer Raum,Nein,0.111900826446281,27321,0.10816268994747091,0.11563896294509107
2006,30-45 J.,Laendlicher Raum,Nein,0.07066115702479339,27321,0.06762247544895868,0.0736998386006281
2006,46-65 J.,Laendlicher Raum,Ja,0.0703305785123967,27321,0.06729847416000118,0.07336268286479222
2006,46-65 J.,Laendlicher Raum,Nein,0.06677685950413223,27321,0.06381671085472602,0.06973700815353844
2006,30-45 J.,Laendlicher Raum,Ja,0.06322314049586777,27321,0.06033735607041669,0.06610892492131885
2006,18-29 J.,Staedtischer Raum,Nein,0.059586776859504136,27321,0.0567797789676642,0.06239377475134407
2006,18-29 J.,Staedtischer Raum,Ja,0.0496694214876033,27321,0.04709316155976992,0.05224568141543669
2006,18-29 J.,Laendlicher Raum,Nein,0.036694214876033054,27321,0.03446481147240099,0.03892361827966512
2006,18-29 J.,Laendlicher Raum,Ja,0.02322314049586777,27321,0.02143720433129549,0.02500907666044005
2006,66 und älter,Staedtischer Raum,Nein,0.008347107438016529,27321,0.007268270968953245,0.009425943907079813
2006,66 und älter,Laendlicher Raum,Nein,0.004793388429752066,27321,0.003974385012929158,0.005612391846574975
2006,66 und älter,Staedtischer Raum,Ja,0.0014049586776859503,27321,0.0009608039861802478,0.0018491133691916528
2006,66 und älter,Laendlicher Raum,Ja,0.0004958677685950413,27321,0.00023188048163444723,0.0007598550555556354
2011,46-65 J.,Staedtischer Raum,Ja,0.17456314177625654,41903,0.17092858283201107,0.178197700720502
2011,46-65 J.,Staedtischer Raum,Nein,0.12844532516663665,41903,0.1252417126448197,0.1316489376884536
2011,30-45 J.,Staedtischer Raum,Ja,0.12745451270041433,41903,0.12426146681412843,0.13064755858670024
2011,30-45 J.,Staedtischer Raum,Nein,0.10133309313637183,41903,0.09844368735629158,0.10422249891645208
2011,46-65 J.,Laendlicher Raum,Ja,0.0936768149882904,41903,0.09088689906217183,0.09646673091440898
2011,46-65 J.,Laendlicher Raum,Nein,0.0799855881823095,41903,0.07738820096100751,0.08258297540361148
2011,30-45 J.,Laendlicher Raum,Nein,0.06422266258331832,41903,0.06187538782823464,0.06656993733840201
2011,30-45 J.,Laendlicher Raum,Ja,0.05791749234372185,41903,0.05568092047625523,0.06015406421118847
2011,18-29 J.,Staedtischer Raum,Nein,0.04990091875337777,41903,0.047816081144288945,0.0519857563624666
2011,18-29 J.,Staedtischer Raum,Ja,0.04927040172941812,41903,0.04719809006322922,0.051342713395607024
2011,18-29 J.,Laendlicher Raum,Ja,0.028193118357052783,41903,0.02660824320972599,0.029777993504379575
2011,18-29 J.,Laendlicher Raum,Nein,0.027922896775355793,41903,0.02634541589134021,0.029500377659371375
2011,66 und älter,Staedtischer Raum,Nein,0.009457755359394703,41903,0.008531002249713468,0.010384508469075938
2011,66 und älter,Laendlicher Raum,Nein,0.004413619167717529,41903,0.0037789163666795103,0.005048321968755548
2011,66 und älter,Staedtischer Raum,Ja,0.0020716987930102684,41903,0.0016363408333417537,0.002507056752678783
2011,66 und älter,Laendlicher Raum,Ja,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2016,46-65 J.,Staedtischer Raum,Ja,0.16156670746634028,41132,0.15800976899604616,0.1651236459366344
2016,30-45 J.,Staedtischer Raum,Ja,0.13226294189646484,41132,0.1289889370381153,0.1355369467548144
2016,30-45 J.,Staedtischer Raum,Nein,0.12103103175174598,41132,0.11787892224430607,0.12418314125918589
2016,46-65 J.,Staedtischer Raum,Nein,0.11894304845561235,41132,0.11581453749110535,0.12207155942011935
2016,46-65 J.,Laendlicher Raum,Ja,0.0877672978616171,41132,0.0850327511895184,0.0905018445337158
2016,46-65 J.,Laendlicher Raum,Nein,0.07351141190870474,41132,0.07098930450489688,0.07603351931251259
2016,30-45 J.,Laendlicher Raum,Nein,0.06724746202030384,41132,0.0648270610037833,0.06966786303682437
2016,30-45 J.,Laendlicher Raum,Ja,0.06364749082007344,41132,0.061288227092797076,0.0660067545473498
2016,18-29 J.,Staedtischer Raum,Nein,0.05471956224350205,41132,0.052521612286425726,0.05691751220057838
2016,18-29 J.,Staedtischer Raum,Ja,0.04967960256317949,41132,0.047579743052124396,0.05177946207423459
2016,18-29 J.,Laendlicher Raum,Nein,0.027071783425732594,41132,0.025503353967121348,0.02864021288434384
2016,18-29 J.,Laendlicher Raum,Ja,0.025631794945640433,41132,0.024104520026749274,0.027159069864531593
2016,66 und älter,Staedtischer Raum,Nein,0.008567931456548347,41132,0.0076772228869975995,0.009458640026099094
2016,66 und älter,Laendlicher Raum,Nein,0.004175966592267262,41132,0.003552754362380119,0.004799178822154405
2016,66 und älter,Staedtischer Raum,Ja,0.0025919792641658865,41132,0.0021005982782331253,0.003083360250098648
2016,66 und älter,Laendlicher Raum,Ja,0.001583987328101375,41132,0.0011996630871911685,0.0019683115690115817
2019,46-65 J.,Staedtischer Raum,Ja,0.16109228112809362,42417,0.15759379176648974,0.1645907704896975
2019,46-65 J.,Staedtischer Raum,Nein,0.15795868772782504,42417,0.15448792795658284,0.16142944749906724
2019,30-45 J.,Staedtischer Raum,Ja,0.10315277866598452,42417,0.10025819707444483,0.1060473602575242
2019,30-45 J.,Staedtischer Raum,Nein,0.09925177463707872,42417,0.096406285416618,0.10209726385753945
2019,46-65 J.,Laendlicher Raum,Nein,0.09298458783654154,42417,0.09022083682015683,0.09574833885292625
2019,46-65 J.,Laendlicher Raum,Ja,0.08435121826437296,42417,0.08170639755153225,0.08699603897721367
2019,30-45 J.,Laendlicher Raum,Nein,0.05710814094775213,42417,0.05489980037734531,0.059316481518158944
2019,18-29 J.,Staedtischer Raum,Ja,0.05026539617573703,42417,0.04818607401262794,0.05234471833884612
2019,30-45 J.,Laendlicher Raum,Ja,0.04860267314702309,42417,0.04655624199520118,0.050649104298845
2019,18-29 J.,Staedtischer Raum,Nein,0.0460446377182324,42417,0.044050111940210857,0.04803916349625394
2019,18-29 J.,Laendlicher Raum,Nein,0.023597876830594104,42417,0.022153312392496783,0.025042441268691425
2019,18-29 J.,Laendlicher Raum,Ja,0.022702564430517363,42417,0.021285019168349593,0.024120109692685132
2019,66 und älter,Staedtischer Raum,Nein,0.017586493572935985,42417,0.016335592722167187,0.018837394423704783
2019,66 und älter,Laendlicher Raum,Nein,0.009144976657926712,42417,0.008239072078333496,0.010050881237519928
2019,46-65 J.,-1,Ja,0.0047963164289825415,42417,0.004138816064702529,0.005453816793262554
2019,66 und älter,Staedtischer Raum,Ja,0.004284709343224404,42417,0.0036631045305987563,0.004906314155850052
2019,30-45 J.,-1,Ja,0.0037731022574662657,42417,0.003189637651386405,0.004356566863546127
2019,30-45 J.,-1,Nein,0.00345334782886743,42417,0.002895063964664484,0.004011631693070375
2019,46-65 J.,-1,Nein,0.003197544285988361,42417,0.0026602664435379083,0.003734822128438814
2019,18-29 J.,-1,Ja,0.0027498880859499904,42417,0.002251525244500435,0.003248250927399546
2019,18-29 J.,-1,Nein,0.0022382810001918526,42417,0.0017885458631846786,0.0026880161371990265
2019,66 und älter,Laendlicher Raum,Ja,0.0012790177143953444,42417,0.0009388865204413696,0.0016191489083493193
2019,66 und älter,-1,Nein,0.0003837053143186033,42417,0.00019732430153858628,0.0005700863270986204
