"plb0050","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2001","17-34","Staedtischer Raum","1308","0.493321702223093","0.474257749756378","0.512385654689807"
"Ja","2001","17-34","Laendlicher Raum","566","0.406812283437827","0.38103399429181","0.432590572583843"
"Ja","2001","35-65","Staedtischer Raum","3046","0.55727007627822","0.544132215082917","0.570407937473524"
"Ja","2001","35-65","Laendlicher Raum","1445","0.511828336732216","0.49340548593378","0.530251187530652"
"Ja","2001","66 +","Staedtischer Raum","9","","",""
"Ja","2001","66 +","Laendlicher Raum","3","","",""
"Nein","2001","17-34","Staedtischer Raum","1334","0.506678297776907","0.487614345310193","0.525742250243622"
"Nein","2001","17-34","Laendlicher Raum","829","0.593187716562173","0.567409427416157","0.61896600570819"
"Nein","2001","35-65","Staedtischer Raum","2445","0.44272992372178","0.429592062526476","0.455867784917083"
"Nein","2001","35-65","Laendlicher Raum","1383","0.488171663267784","0.469748812469348","0.50659451406622"
"Nein","2001","66 +","Staedtischer Raum","47","0.834083219826581","0.736650702114745","0.931515737538418"
"Nein","2001","66 +","Laendlicher Raum","32","0.916821937642557","0.825334604791353","1.00830927049376"
"Ja","2002","17-34","Staedtischer Raum","","","",""
"Ja","2002","17-34","Laendlicher Raum","","","",""
"Ja","2002","35-65","Staedtischer Raum","","","",""
"Ja","2002","35-65","Laendlicher Raum","","","",""
"Ja","2002","66 +","Staedtischer Raum","","","",""
"Ja","2002","66 +","Laendlicher Raum","","","",""
"Nein","2002","17-34","Staedtischer Raum","","","",""
"Nein","2002","17-34","Laendlicher Raum","","","",""
"Nein","2002","35-65","Staedtischer Raum","","","",""
"Nein","2002","35-65","Laendlicher Raum","","","",""
"Nein","2002","66 +","Staedtischer Raum","","","",""
"Nein","2002","66 +","Laendlicher Raum","","","",""
"Ja","2003","17-34","Staedtischer Raum","","","",""
"Ja","2003","17-34","Laendlicher Raum","","","",""
"Ja","2003","35-65","Staedtischer Raum","","","",""
"Ja","2003","35-65","Laendlicher Raum","","","",""
"Ja","2003","66 +","Staedtischer Raum","","","",""
"Ja","2003","66 +","Laendlicher Raum","","","",""
"Nein","2003","17-34","Staedtischer Raum","","","",""
"Nein","2003","17-34","Laendlicher Raum","","","",""
"Nein","2003","35-65","Staedtischer Raum","","","",""
"Nein","2003","35-65","Laendlicher Raum","","","",""
"Nein","2003","66 +","Staedtischer Raum","","","",""
"Nein","2003","66 +","Laendlicher Raum","","","",""
"Ja","2004","17-34","Staedtischer Raum","","","",""
"Ja","2004","17-34","Laendlicher Raum","","","",""
"Ja","2004","35-65","Staedtischer Raum","","","",""
"Ja","2004","35-65","Laendlicher Raum","","","",""
"Ja","2004","66 +","Staedtischer Raum","","","",""
"Ja","2004","66 +","Laendlicher Raum","","","",""
"Nein","2004","17-34","Staedtischer Raum","","","",""
"Nein","2004","17-34","Laendlicher Raum","","","",""
"Nein","2004","35-65","Staedtischer Raum","","","",""
"Nein","2004","35-65","Laendlicher Raum","","","",""
"Nein","2004","66 +","Staedtischer Raum","","","",""
"Nein","2004","66 +","Laendlicher Raum","","","",""
"Ja","2005","17-34","Staedtischer Raum","","","",""
"Ja","2005","17-34","Laendlicher Raum","","","",""
"Ja","2005","35-65","Staedtischer Raum","","","",""
"Ja","2005","35-65","Laendlicher Raum","","","",""
"Ja","2005","66 +","Staedtischer Raum","","","",""
"Ja","2005","66 +","Laendlicher Raum","","","",""
"Nein","2005","17-34","Staedtischer Raum","","","",""
"Nein","2005","17-34","Laendlicher Raum","","","",""
"Nein","2005","35-65","Staedtischer Raum","","","",""
"Nein","2005","35-65","Laendlicher Raum","","","",""
"Nein","2005","66 +","Staedtischer Raum","","","",""
"Nein","2005","66 +","Laendlicher Raum","","","",""
"Ja","2006","17-34","Staedtischer Raum","960","0.468501095010538","0.44683640429777","0.490165785723307"
"Ja","2006","17-34","Laendlicher Raum","444","0.433854793995964","0.40432430911172","0.463385278880208"
"Ja","2006","35-65","Staedtischer Raum","3281","0.553855401431919","0.541123784168287","0.56658701869555"
"Ja","2006","35-65","Laendlicher Raum","1466","0.484604915550359","0.466552171209767","0.502657659890951"
"Ja","2006","66 +","Staedtischer Raum","18","","",""
"Ja","2006","66 +","Laendlicher Raum","6","","",""
"Nein","2006","17-34","Staedtischer Raum","1078","0.531498904989462","0.509834214276693","0.55316359570223"
"Nein","2006","17-34","Laendlicher Raum","638","0.566145206004036","0.536614721119792","0.59567569088828"
"Nein","2006","35-65","Staedtischer Raum","2575","0.446144598568081","0.43341298130445","0.458876215831713"
"Nein","2006","35-65","Laendlicher Raum","1478","0.515395084449641","0.497342340109049","0.533447828790233"
"Nein","2006","66 +","Staedtischer Raum","101","0.835015829172053","0.76832853386474","0.901703124479365"
"Nein","2006","66 +","Laendlicher Raum","58","0.92460849106818","0.859924283725248","0.989292698411113"
"Ja","2007","17-34","Staedtischer Raum","","","",""
"Ja","2007","17-34","Laendlicher Raum","","","",""
"Ja","2007","35-65","Staedtischer Raum","","","",""
"Ja","2007","35-65","Laendlicher Raum","","","",""
"Ja","2007","66 +","Staedtischer Raum","","","",""
"Ja","2007","66 +","Laendlicher Raum","","","",""
"Nein","2007","17-34","Staedtischer Raum","","","",""
"Nein","2007","17-34","Laendlicher Raum","","","",""
"Nein","2007","35-65","Staedtischer Raum","","","",""
"Nein","2007","35-65","Laendlicher Raum","","","",""
"Nein","2007","66 +","Staedtischer Raum","","","",""
"Nein","2007","66 +","Laendlicher Raum","","","",""
"Ja","2008","17-34","Staedtischer Raum","","","",""
"Ja","2008","17-34","Laendlicher Raum","","","",""
"Ja","2008","35-65","Staedtischer Raum","","","",""
"Ja","2008","35-65","Laendlicher Raum","","","",""
"Ja","2008","66 +","Staedtischer Raum","","","",""
"Ja","2008","66 +","Laendlicher Raum","","","",""
"Nein","2008","17-34","Staedtischer Raum","","","",""
"Nein","2008","17-34","Laendlicher Raum","","","",""
"Nein","2008","35-65","Staedtischer Raum","","","",""
"Nein","2008","35-65","Laendlicher Raum","","","",""
"Nein","2008","66 +","Staedtischer Raum","","","",""
"Nein","2008","66 +","Laendlicher Raum","","","",""
"Ja","2009","17-34","Staedtischer Raum","","","",""
"Ja","2009","17-34","Laendlicher Raum","","","",""
"Ja","2009","35-65","Staedtischer Raum","","","",""
"Ja","2009","35-65","Laendlicher Raum","","","",""
"Ja","2009","66 +","Staedtischer Raum","","","",""
"Ja","2009","66 +","Laendlicher Raum","","","",""
"Nein","2009","17-34","Staedtischer Raum","","","",""
"Nein","2009","17-34","Laendlicher Raum","","","",""
"Nein","2009","35-65","Staedtischer Raum","","","",""
"Nein","2009","35-65","Laendlicher Raum","","","",""
"Nein","2009","66 +","Staedtischer Raum","","","",""
"Nein","2009","66 +","Laendlicher Raum","","","",""
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","899","0.520909791479294","0.497470726483679","0.544348856474908"
"Ja","2011","17-34","Laendlicher Raum","467","0.491808412530735","0.46001786552133","0.523598959540141"
"Ja","2011","35-65","Staedtischer Raum","2990","0.573767705073626","0.560377917910826","0.587157492236426"
"Ja","2011","35-65","Laendlicher Raum","1540","0.517165222691444","0.499214885882681","0.535115559500207"
"Ja","2011","66 +","Staedtischer Raum","23","","",""
"Ja","2011","66 +","Laendlicher Raum","13","","",""
"Nein","2011","17-34","Staedtischer Raum","846","0.479090208520706","0.455651143525092","0.502529273516321"
"Nein","2011","17-34","Laendlicher Raum","483","0.508191587469265","0.476401040459859","0.53998213447867"
"Nein","2011","35-65","Staedtischer Raum","2250","0.426232294926374","0.412842507763575","0.439622082089174"
"Nein","2011","35-65","Laendlicher Raum","1437","0.482834777308556","0.464884440499793","0.500785114117319"
"Nein","2011","66 +","Staedtischer Raum","105","0.800524157870509","0.731297162742054","0.869751152998964"
"Nein","2011","66 +","Laendlicher Raum","49","0.793291526021758","0.692494482440854","0.894088569602662"
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","","","",""
"Ja","2013","17-34","Laendlicher Raum","","","",""
"Ja","2013","35-65","Staedtischer Raum","","","",""
"Ja","2013","35-65","Laendlicher Raum","","","",""
"Ja","2013","66 +","Staedtischer Raum","","","",""
"Ja","2013","66 +","Laendlicher Raum","","","",""
"Nein","2013","17-34","Staedtischer Raum","","","",""
"Nein","2013","17-34","Laendlicher Raum","","","",""
"Nein","2013","35-65","Staedtischer Raum","","","",""
"Nein","2013","35-65","Laendlicher Raum","","","",""
"Nein","2013","66 +","Staedtischer Raum","","","",""
"Nein","2013","66 +","Laendlicher Raum","","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","","","",""
"Ja","2015","17-34","Laendlicher Raum","","","",""
"Ja","2015","35-65","Staedtischer Raum","","","",""
"Ja","2015","35-65","Laendlicher Raum","","","",""
"Ja","2015","66 +","Staedtischer Raum","","","",""
"Ja","2015","66 +","Laendlicher Raum","","","",""
"Nein","2015","17-34","Staedtischer Raum","","","",""
"Nein","2015","17-34","Laendlicher Raum","","","",""
"Nein","2015","35-65","Staedtischer Raum","","","",""
"Nein","2015","35-65","Laendlicher Raum","","","",""
"Nein","2015","66 +","Staedtischer Raum","","","",""
"Nein","2015","66 +","Laendlicher Raum","","","",""
"Ja","2016","17-34","Staedtischer Raum","1132","0.516231168211213","0.495736490442274","0.536725845980152"
"Ja","2016","17-34","Laendlicher Raum","549","0.512341682977091","0.483081101808735","0.541602264145448"
"Ja","2016","35-65","Staedtischer Raum","3633","0.564221909487913","0.552230889440682","0.576212929535143"
"Ja","2016","35-65","Laendlicher Raum","1916","0.541569079588258","0.525470481308595","0.557667677867921"
"Ja","2016","66 +","Staedtischer Raum","36","0.201451398039217","0.138309437626297","0.264593358452138"
"Ja","2016","66 +","Laendlicher Raum","22","","",""
"Nein","2016","17-34","Staedtischer Raum","1152","0.483768831788787","0.463274154019848","0.504263509557726"
"Nein","2016","17-34","Laendlicher Raum","572","0.487658317022909","0.458397735854552","0.516918898191266"
"Nein","2016","35-65","Staedtischer Raum","2936","0.435778090512087","0.423787070464857","0.447769110559318"
"Nein","2016","35-65","Laendlicher Raum","1764","0.458430920411742","0.442332322132078","0.474529518691405"
"Nein","2016","66 +","Staedtischer Raum","119","0.798548601960783","0.735406641547862","0.861690562373703"
"Nein","2016","66 +","Laendlicher Raum","58","0.754630423434088","0.66033717245766","0.848923674410516"
"Ja","2017","17-34","Staedtischer Raum","","","",""
"Ja","2017","17-34","Laendlicher Raum","","","",""
"Ja","2017","35-65","Staedtischer Raum","","","",""
"Ja","2017","35-65","Laendlicher Raum","","","",""
"Ja","2017","66 +","Staedtischer Raum","","","",""
"Ja","2017","66 +","Laendlicher Raum","","","",""
"Nein","2017","17-34","Staedtischer Raum","","","",""
"Nein","2017","17-34","Laendlicher Raum","","","",""
"Nein","2017","35-65","Staedtischer Raum","","","",""
"Nein","2017","35-65","Laendlicher Raum","","","",""
"Nein","2017","66 +","Staedtischer Raum","","","",""
"Nein","2017","66 +","Laendlicher Raum","","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
