"plb0050","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","17-29","Städtischer Raum","699","0.452906606861715","0.427988670249797","0.477824543473633"
"Ja","2001","17-29","Ländlicher Raum","344","0.39910920468329","0.366826820157362","0.431391589209219"
"Ja","2001","30-45","Städtischer Raum","2094","0.542622734482954","0.526991591413294","0.558253877552614"
"Ja","2001","30-45","Ländlicher Raum","938","0.466352372771305","0.444323140365925","0.488381605176685"
"Ja","2001","46-65","Städtischer Raum","1561","0.573753717602484","0.555093350782291","0.592414084422677"
"Ja","2001","46-65","Ländlicher Raum","729","0.538941323398998","0.51253577394334","0.565346872854655"
"Ja","2001","66","Städtischer Raum","","","",""
"Ja","2001","66","Ländlicher Raum","","","",""
"Nein","2001","17-29","Städtischer Raum","834","0.547093393138285","0.522175456526367","0.572011329750204"
"Nein","2001","17-29","Ländlicher Raum","540","0.60089079531671","0.568608410790781","0.633173179842639"
"Nein","2001","30-45","Städtischer Raum","1808","0.457377265517046","0.441746122447386","0.473008408586706"
"Nein","2001","30-45","Ländlicher Raum","1032","0.533647627228695","0.511618394823315","0.555676859634075"
"Nein","2001","46-65","Städtischer Raum","1137","0.426246282397516","0.407585915577323","0.444906649217709"
"Nein","2001","46-65","Ländlicher Raum","640","0.461058676601002","0.434653127145345","0.48746422605666"
"Nein","2001","66","Städtischer Raum","","","",""
"Nein","2001","66","Ländlicher Raum","","","",""
"Ja","2002","17-29","Städtischer Raum","","","",""
"Ja","2002","17-29","Ländlicher Raum","","","",""
"Ja","2002","30-45","Städtischer Raum","","","",""
"Ja","2002","30-45","Ländlicher Raum","","","",""
"Ja","2002","46-65","Städtischer Raum","","","",""
"Ja","2002","46-65","Ländlicher Raum","","","",""
"Ja","2002","66","Städtischer Raum","","","",""
"Ja","2002","66","Ländlicher Raum","","","",""
"Nein","2002","17-29","Städtischer Raum","","","",""
"Nein","2002","17-29","Ländlicher Raum","","","",""
"Nein","2002","30-45","Städtischer Raum","","","",""
"Nein","2002","30-45","Ländlicher Raum","","","",""
"Nein","2002","46-65","Städtischer Raum","","","",""
"Nein","2002","46-65","Ländlicher Raum","","","",""
"Nein","2002","66","Städtischer Raum","","","",""
"Nein","2002","66","Ländlicher Raum","","","",""
"Ja","2003","17-29","Städtischer Raum","","","",""
"Ja","2003","17-29","Ländlicher Raum","","","",""
"Ja","2003","30-45","Städtischer Raum","","","",""
"Ja","2003","30-45","Ländlicher Raum","","","",""
"Ja","2003","46-65","Städtischer Raum","","","",""
"Ja","2003","46-65","Ländlicher Raum","","","",""
"Ja","2003","66","Städtischer Raum","","","",""
"Ja","2003","66","Ländlicher Raum","","","",""
"Nein","2003","17-29","Städtischer Raum","","","",""
"Nein","2003","17-29","Ländlicher Raum","","","",""
"Nein","2003","30-45","Städtischer Raum","","","",""
"Nein","2003","30-45","Ländlicher Raum","","","",""
"Nein","2003","46-65","Städtischer Raum","","","",""
"Nein","2003","46-65","Ländlicher Raum","","","",""
"Nein","2003","66","Städtischer Raum","","","",""
"Nein","2003","66","Ländlicher Raum","","","",""
"Ja","2004","17-29","Städtischer Raum","","","",""
"Ja","2004","17-29","Ländlicher Raum","","","",""
"Ja","2004","30-45","Städtischer Raum","","","",""
"Ja","2004","30-45","Ländlicher Raum","","","",""
"Ja","2004","46-65","Städtischer Raum","","","",""
"Ja","2004","46-65","Ländlicher Raum","","","",""
"Ja","2004","66","Städtischer Raum","","","",""
"Ja","2004","66","Ländlicher Raum","","","",""
"Nein","2004","17-29","Städtischer Raum","","","",""
"Nein","2004","17-29","Ländlicher Raum","","","",""
"Nein","2004","30-45","Städtischer Raum","","","",""
"Nein","2004","30-45","Ländlicher Raum","","","",""
"Nein","2004","46-65","Städtischer Raum","","","",""
"Nein","2004","46-65","Ländlicher Raum","","","",""
"Nein","2004","66","Städtischer Raum","","","",""
"Nein","2004","66","Ländlicher Raum","","","",""
"Ja","2005","17-29","Städtischer Raum","","","",""
"Ja","2005","17-29","Ländlicher Raum","","","",""
"Ja","2005","30-45","Städtischer Raum","","","",""
"Ja","2005","30-45","Ländlicher Raum","","","",""
"Ja","2005","46-65","Städtischer Raum","","","",""
"Ja","2005","46-65","Ländlicher Raum","","","",""
"Ja","2005","66","Städtischer Raum","","","",""
"Ja","2005","66","Ländlicher Raum","","","",""
"Nein","2005","17-29","Städtischer Raum","","","",""
"Nein","2005","17-29","Ländlicher Raum","","","",""
"Nein","2005","30-45","Städtischer Raum","","","",""
"Nein","2005","30-45","Ländlicher Raum","","","",""
"Nein","2005","46-65","Städtischer Raum","","","",""
"Nein","2005","46-65","Ländlicher Raum","","","",""
"Nein","2005","66","Städtischer Raum","","","",""
"Nein","2005","66","Ländlicher Raum","","","",""
"Ja","2006","17-29","Städtischer Raum","598","0.436455677979848","0.409701276584327","0.46321007937537"
"Ja","2006","17-29","Ländlicher Raum","285","0.43153739010862","0.395608249565678","0.467466530651562"
"Ja","2006","30-45","Städtischer Raum","1810","0.536230516263251","0.519448388764614","0.553012643761888"
"Ja","2006","30-45","Ländlicher Raum","768","0.466100614868218","0.441853650812006","0.490347578924431"
"Ja","2006","46-65","Städtischer Raum","1833","0.568354910725364","0.551145293379199","0.585564528071528"
"Ja","2006","46-65","Ländlicher Raum","857","0.493153909457912","0.469175567683352","0.517132251232472"
"Ja","2006","66","Städtischer Raum","","","",""
"Ja","2006","66","Ländlicher Raum","","","",""
"Nein","2006","17-29","Städtischer Raum","722","0.563544322020152","0.53678992062463","0.590298723415673"
"Nein","2006","17-29","Ländlicher Raum","445","0.56846260989138","0.532533469348438","0.604391750434322"
"Nein","2006","30-45","Städtischer Raum","1582","0.463769483736749","0.446987356238112","0.480551611235386"
"Nein","2006","30-45","Ländlicher Raum","858","0.533899385131782","0.509652421075569","0.558146349187994"
"Nein","2006","46-65","Städtischer Raum","1349","0.431645089274636","0.414435471928472","0.448854706620801"
"Nein","2006","46-65","Ländlicher Raum","813","0.506846090542088","0.482867748767528","0.530824432316648"
"Nein","2006","66","Städtischer Raum","","","",""
"Nein","2006","66","Ländlicher Raum","","","",""
"Ja","2007","17-29","Städtischer Raum","","","",""
"Ja","2007","17-29","Ländlicher Raum","","","",""
"Ja","2007","30-45","Städtischer Raum","","","",""
"Ja","2007","30-45","Ländlicher Raum","","","",""
"Ja","2007","46-65","Städtischer Raum","","","",""
"Ja","2007","46-65","Ländlicher Raum","","","",""
"Ja","2007","66","Städtischer Raum","","","",""
"Ja","2007","66","Ländlicher Raum","","","",""
"Nein","2007","17-29","Städtischer Raum","","","",""
"Nein","2007","17-29","Ländlicher Raum","","","",""
"Nein","2007","30-45","Städtischer Raum","","","",""
"Nein","2007","30-45","Ländlicher Raum","","","",""
"Nein","2007","46-65","Städtischer Raum","","","",""
"Nein","2007","46-65","Ländlicher Raum","","","",""
"Nein","2007","66","Städtischer Raum","","","",""
"Nein","2007","66","Ländlicher Raum","","","",""
"Ja","2008","17-29","Städtischer Raum","","","",""
"Ja","2008","17-29","Ländlicher Raum","","","",""
"Ja","2008","30-45","Städtischer Raum","","","",""
"Ja","2008","30-45","Ländlicher Raum","","","",""
"Ja","2008","46-65","Städtischer Raum","","","",""
"Ja","2008","46-65","Ländlicher Raum","","","",""
"Ja","2008","66","Städtischer Raum","","","",""
"Ja","2008","66","Ländlicher Raum","","","",""
"Nein","2008","17-29","Städtischer Raum","","","",""
"Nein","2008","17-29","Ländlicher Raum","","","",""
"Nein","2008","30-45","Städtischer Raum","","","",""
"Nein","2008","30-45","Ländlicher Raum","","","",""
"Nein","2008","46-65","Städtischer Raum","","","",""
"Nein","2008","46-65","Ländlicher Raum","","","",""
"Nein","2008","66","Städtischer Raum","","","",""
"Nein","2008","66","Ländlicher Raum","","","",""
"Ja","2009","17-29","Städtischer Raum","","","",""
"Ja","2009","17-29","Ländlicher Raum","","","",""
"Ja","2009","30-45","Städtischer Raum","","","",""
"Ja","2009","30-45","Ländlicher Raum","","","",""
"Ja","2009","46-65","Städtischer Raum","","","",""
"Ja","2009","46-65","Ländlicher Raum","","","",""
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","","","",""
"Nein","2009","17-29","Ländlicher Raum","","","",""
"Nein","2009","30-45","Städtischer Raum","","","",""
"Nein","2009","30-45","Ländlicher Raum","","","",""
"Nein","2009","46-65","Städtischer Raum","","","",""
"Nein","2009","46-65","Ländlicher Raum","","","",""
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","","","",""
"Ja","2010","17-29","Ländlicher Raum","","","",""
"Ja","2010","30-45","Städtischer Raum","","","",""
"Ja","2010","30-45","Ländlicher Raum","","","",""
"Ja","2010","46-65","Städtischer Raum","","","",""
"Ja","2010","46-65","Ländlicher Raum","","","",""
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","","","",""
"Nein","2010","17-29","Ländlicher Raum","","","",""
"Nein","2010","30-45","Städtischer Raum","","","",""
"Nein","2010","30-45","Ländlicher Raum","","","",""
"Nein","2010","46-65","Städtischer Raum","","","",""
"Nein","2010","46-65","Ländlicher Raum","","","",""
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","544","0.495148385543214","0.465548340473179","0.524748430613248"
"Ja","2011","17-29","Ländlicher Raum","316","0.508619173200206","0.469519445192079","0.547718901208333"
"Ja","2011","30-45","Städtischer Raum","1411","0.569279612274933","0.550003491484501","0.588555733065366"
"Ja","2011","30-45","Ländlicher Raum","647","0.476451542148575","0.449917290767694","0.502985793529457"
"Ja","2011","46-65","Städtischer Raum","1934","0.575883622606134","0.559158225131636","0.592609020080632"
"Ja","2011","46-65","Ländlicher Raum","1044","0.532510564704344","0.510296848496158","0.55472428091253"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","552","0.504851614456786","0.475251569386752","0.534451659526821"
"Nein","2011","17-29","Ländlicher Raum","312","0.491380826799794","0.452281098791667","0.530480554807921"
"Nein","2011","30-45","Städtischer Raum","1124","0.430720387725067","0.411444266934634","0.449996508515499"
"Nein","2011","30-45","Ländlicher Raum","714","0.523548457851425","0.497014206470544","0.550082709232306"
"Nein","2011","46-65","Städtischer Raum","1420","0.424116377393866","0.407390979919368","0.440841774868364"
"Nein","2011","46-65","Ländlicher Raum","894","0.467489435295656","0.44527571908747","0.489703151503842"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
