syear,age_gr,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,Urban regions,1.0,0.16847433116413593,21921,0.1635194802577948,0.17342918207047706
2001,30-45 J.,Urban regions,2.0,0.14597895075118503,21921,0.14130477221619697,0.15065312928617308
2001,46-65 J.,Urban regions,1.0,0.1254920864465333,21921,0.12110661858941695,0.1298775543036497
2001,46-65 J.,Urban regions,2.0,0.09174901582710693,21921,0.08792755390909279,0.09557047774512106
2001,30-45 J.,Rural regions,2.0,0.0821884791516028,21921,0.07855261109257979,0.0858243472106258
2001,30-45 J.,Rural regions,1.0,0.07519884309472162,21921,0.07170779644568732,0.07868988974375592
2001,17-29 J.,Urban regions,2.0,0.06716477866152487,21921,0.06385118575364654,0.0704783715694032
2001,46-65 J.,Rural regions,1.0,0.0584076484293404,21921,0.05530314451300071,0.061512152345680096
2001,17-29 J.,Urban regions,1.0,0.05639913232104121,21921,0.053345222086686406,0.05945304255539602
2001,46-65 J.,Rural regions,2.0,0.05101630915079939,21921,0.0481035150754487,0.05392910322615008
2001,17-29 J.,Rural regions,2.0,0.04322326665059854,21921,0.04053117410026496,0.045915359200932114
2001,17-29 J.,Rural regions,1.0,0.02739615971720093,21921,0.025235239538017012,0.02955707989638485
2001,66 und älter,Urban regions,2.0,0.0037760102836024746,21921,0.0029640758268426924,0.004587944740362257
2001,66 und älter,Rural regions,2.0,0.0025709006186229615,21921,0.00190053836565292,0.003241262871593003
2001,66 und älter,Urban regions,1.0,0.0007230657989877079,21921,0.0003672233686441886,0.0010789082293312271
2001,66 und älter,Rural regions,1.0,0.00024102193299590263,21921,3.552666326733843e-05,0.00044651720272446683
2006,46-65 J.,Urban regions,1.0,0.15194579856233992,22269,0.14723101384923964,0.1566605832754402
2006,30-45 J.,Urban regions,1.0,0.14988019499297695,22269,0.14519186788178515,0.15456852210416874
2006,30-45 J.,Urban regions,2.0,0.13095926629761218,22269,0.12652834641997507,0.13539018617524928
2006,46-65 J.,Urban regions,2.0,0.11187308931669834,22269,0.1077330349520202,0.11601314368137648
2006,30-45 J.,Rural regions,2.0,0.0706436420722135,22269,0.06727826763459593,0.07400901650983108
2006,46-65 J.,Rural regions,1.0,0.07031314550111542,22269,0.06695505557257275,0.07367123542965809
2006,46-65 J.,Rural regions,2.0,0.06676030736181113,22269,0.06348191085395363,0.07003870386966862
2006,30-45 J.,Rural regions,1.0,0.06320746922250682,22269,0.06001143350366902,0.06640350494134463
2006,17-29 J.,Urban regions,2.0,0.059654631083202514,22269,0.05654383537659556,0.06276542678980947
2006,17-29 J.,Urban regions,1.0,0.04965710980748575,22269,0.04680388101405628,0.05251033860091522
2006,17-29 J.,Rural regions,2.0,0.03676774353466083,22269,0.034295992575167106,0.03923949449415455
2006,17-29 J.,Rural regions,1.0,0.02330000826241428,22269,0.021318643918613763,0.025281372606214794
