year,age_gr,regtyp,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Urban regions,Yes,0.27435,703,1542,0.25207,0.29662
2001,17-29 y.,Urban regions,No,0.33284,839,1542,0.30931,0.35637
2001,17-29 y.,Rural regions,Yes,0.24835,340,875,0.21970,0.27699
2001,17-29 y.,Rural regions,No,0.37216,535,875,0.34011,0.40421
2001,30-45 y.,Urban regions,Yes,0.44546,2101,3926,0.42991,0.46101
2001,30-45 y.,Urban regions,No,0.37630,1825,3926,0.36115,0.39146
2001,30-45 y.,Rural regions,Yes,0.37092,931,1946,0.34946,0.39239
2001,30-45 y.,Rural regions,No,0.42307,1015,1946,0.40112,0.44503
2001,46-65 y.,Urban regions,Yes,0.33779,1566,2708,0.31998,0.35561
2001,46-65 y.,Urban regions,No,0.25058,1142,2708,0.23425,0.26690
2001,46-65 y.,Rural regions,Yes,0.29711,724,1359,0.27281,0.32142
2001,46-65 y.,Rural regions,No,0.25573,635,1359,0.23253,0.27893
2001,66 and older,Urban regions,No,0.02279,48,48,-0.01988,0.06545
2001,66 and older,Rural regions,No,0.02398,31,31,-0.03077,0.07874
2006,17-29 y.,Urban regions,Yes,0.23389,602,1329,0.21112,0.25666
2006,17-29 y.,Urban regions,No,0.30141,727,1329,0.27673,0.32609
2006,17-29 y.,Rural regions,Yes,0.24291,281,721,0.21158,0.27423
2006,17-29 y.,Rural regions,No,0.31928,440,721,0.28523,0.35334
2006,30-45 y.,Urban regions,Yes,0.42850,1816,3409,0.41188,0.44511
2006,30-45 y.,Urban regions,No,0.37138,1593,3409,0.35515,0.38760
2006,30-45 y.,Rural regions,Yes,0.36379,762,1609,0.34028,0.38731
2006,30-45 y.,Rural regions,No,0.41530,847,1609,0.39122,0.43939
2006,46-65 y.,Urban regions,Yes,0.35524,1846,3207,0.33867,0.37180
2006,46-65 y.,Urban regions,No,0.27037,1361,3207,0.25500,0.28574
2006,46-65 y.,Rural regions,Yes,0.29378,844,1645,0.27176,0.31580
2006,46-65 y.,Rural regions,No,0.30206,801,1645,0.27987,0.32426
2006,66 and older,Urban regions,No,0.02962,102,102,-0.00345,0.06268
2006,66 and older,Rural regions,No,0.03863,57,57,-0.01184,0.08911
2011,17-29 y.,Urban regions,Yes,0.25222,549,1108,0.22663,0.27780
2011,17-29 y.,Urban regions,No,0.25797,559,1108,0.23220,0.28374
2011,17-29 y.,Rural regions,Yes,0.28613,311,616,0.25041,0.32185
2011,17-29 y.,Rural regions,No,0.27410,305,616,0.23885,0.30936
2011,30-45 y.,Urban regions,Yes,0.37960,1417,2545,0.36074,0.39846
2011,30-45 y.,Urban regions,No,0.28653,1128,2545,0.26896,0.30410
2011,30-45 y.,Rural regions,Yes,0.30787,641,1351,0.28325,0.33250
2011,30-45 y.,Rural regions,No,0.34061,710,1351,0.31533,0.36589
2011,46-65 y.,Urban regions,Yes,0.37558,1943,3376,0.35924,0.39191
2011,46-65 y.,Urban regions,No,0.27890,1433,3376,0.26377,0.29403
2011,46-65 y.,Rural regions,Yes,0.34428,1035,1916,0.32300,0.36556
2011,46-65 y.,Rural regions,No,0.30061,881,1916,0.28007,0.32114
2011,66 and older,Urban regions,No,0.02696,105,105,-0.00417,0.05810
2011,66 and older,Rural regions,No,0.03259,49,49,-0.01764,0.08283
2016,17-29 y.,Urban regions,Yes,0.27126,691,1454,0.24840,0.29412
2016,17-29 y.,Urban regions,No,0.28059,763,1454,0.25748,0.30369
2016,17-29 y.,Rural regions,Yes,0.28944,355,728,0.25647,0.32240
2016,17-29 y.,Rural regions,No,0.27778,373,728,0.24522,0.31034
2016,30-45 y.,Urban regions,Yes,0.42841,1839,3528,0.41208,0.44474
2016,30-45 y.,Urban regions,No,0.34709,1689,3528,0.33138,0.36281
2016,30-45 y.,Rural regions,Yes,0.40927,882,1809,0.38660,0.43193
2016,30-45 y.,Rural regions,No,0.36436,927,1809,0.34218,0.38655
2016,46-65 y.,Urban regions,Yes,0.40384,2246,3901,0.38844,0.41924
2016,46-65 y.,Urban regions,No,0.30407,1655,3901,0.28963,0.31851
2016,46-65 y.,Rural regions,Yes,0.38553,1217,2234,0.36534,0.40572
2016,46-65 y.,Rural regions,No,0.32029,1017,2234,0.30093,0.33964
2016,66 and older,Urban regions,Yes,0.00972,36,155,-0.00577,0.02522
2016,66 and older,Urban regions,No,0.03740,119,155,0.00743,0.06736
2016,66 and older,Rural regions,No,0.03800,58,58,-0.01164,0.08764
2019,17-29 y.,Urban regions,Yes,0.30693,786,1508,0.28364,0.33022
2019,17-29 y.,Urban regions,No,0.27633,722,1508,0.25375,0.29891
2019,17-29 y.,Rural regions,Yes,0.30198,355,722,0.26846,0.33549
2019,17-29 y.,Rural regions,No,0.28613,367,722,0.25314,0.31911
2019,30-45 y.,Urban regions,Yes,0.44987,1619,3175,0.43256,0.46717
2019,30-45 y.,Urban regions,No,0.34593,1556,3175,0.32938,0.36247
2019,30-45 y.,Rural regions,Yes,0.40222,754,1644,0.37851,0.42593
2019,30-45 y.,Rural regions,No,0.39485,890,1644,0.37121,0.41848
2019,46-65 y.,Urban regions,Yes,0.41495,2524,4997,0.40129,0.42862
2019,46-65 y.,Urban regions,No,0.31515,2473,4997,0.30226,0.32803
2019,46-65 y.,Rural regions,Yes,0.38153,1314,2764,0.36342,0.39965
2019,46-65 y.,Rural regions,No,0.34180,1450,2764,0.32412,0.35949
2019,66 and older,Urban regions,Yes,0.01665,67,342,0.00307,0.03024
