year,age_gr,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,middle vocational,Nein,0.13155770782889428,27798,0.12758416473351314,0.13553125092427543
2001,30-45 J.,middle vocational,Ja,0.12671509281678772,27798,0.12280451037244691,0.13062567526112853
2001,46-65 J.,middle vocational,Ja,0.09209039548022599,27798,0.08869118724467501,0.09548960371577697
2001,46-65 J.,middle vocational,Nein,0.0811138014527845,27798,0.07790437418563384,0.08432322871993517
2001,30-45 J.,higher education,Ja,0.06246973365617434,27798,0.05962476967925695,0.06531469763309172
2001,18-29 J.,middle vocational,Nein,0.05520581113801453,27798,0.052521021268483785,0.05789060100754528
2001,46-65 J.,higher education,Ja,0.05294592413236481,27798,0.050313517651666695,0.05557833061306293
2001,30-45 J.,higher education,Nein,0.04390637610976594,27798,0.041497783753972894,0.04631496846555899
2001,18-29 J.,middle vocational,Ja,0.04188861985472155,27798,0.039533541715890325,0.04424369799355278
2001,46-65 J.,higher education,Nein,0.030347054075867637,27798,0.02833047282067837,0.0323636353310569
2001,18-29 J.,general elemantary,Nein,0.02711864406779661,27798,0.025209172386237932,0.029028115749355286
2001,30-45 J.,higher vocational,Ja,0.025020177562550445,27798,0.02318409458712669,0.0268562605379742
2001,30-45 J.,higher vocational,Nein,0.024374495560936238,27798,0.022561658851996978,0.026187332269875498
2001,46-65 J.,higher vocational,Ja,0.01735270379338176,27798,0.015817621350494485,0.018887786236269036
2001,18-29 J.,general elemantary,Ja,0.01678773204196933,27798,0.015277412107029011,0.01829805197690965
2001,30-45 J.,vocational + Abi,Ja,0.015254237288135594,27798,0.013813427648838836,0.01669504692743235
2001,30-45 J.,vocational + Abi,Nein,0.014850686037126715,27798,0.01342877120632589,0.01627260086792754
2001,46-65 J.,general elemantary,Ja,0.014447134786117836,27798,0.013044385291855457,0.015849884280380214
2001,46-65 J.,higher vocational,Nein,0.013962873284907184,27798,0.0125834951796532,0.015342251390161167
2001,30-45 J.,general elemantary,Ja,0.013801452784503633,27798,0.012429958894120546,0.015172946674886719
2001,46-65 J.,general elemantary,Nein,0.012510088781275222,27798,0.011203479238810635,0.01381669832373981
2001,30-45 J.,general elemantary,Nein,0.012348668280871672,27798,0.011050409749749768,0.013646926811993575
2001,18-29 J.,vocational + Abi,Ja,0.009443099273607748,27798,0.008306136388993163,0.010580062158222332
2001,18-29 J.,higher education,Ja,0.007667473769168685,27798,0.006642048397344682,0.008692899140992687
2001,18-29 J.,higher education,Nein,0.006941081517352704,27798,0.0059650802613887026,0.007917082773316705
2001,18-29 J.,vocational + Abi,Nein,0.006295399515738499,27798,0.0053655994031315025,0.007225199628345495
2001,46-65 J.,vocational + Abi,Ja,0.005649717514124294,27798,0.004768602982941236,0.006530832045307352
2001,18-29 J.,higher vocational,Nein,0.005004035512510089,27798,0.004174528336762236,0.005833542688257941
2001,46-65 J.,vocational + Abi,Nein,0.0043583535108958835,27798,0.0035839593850983675,0.005132747636693399
2001,18-29 J.,higher vocational,Ja,0.004116222760290557,27798,0.0033635554402855383,0.0048688900802955765
2001,66 und älter,middle vocational,Nein,0.0033091202582728007,27798,0.0026339927351509886,0.003984247781394613
2001,18-29 J.,in school,Nein,0.0031476997578692495,27798,0.0024891913050708483,0.0038062082106676506
2001,18-29 J.,-1,Nein,0.0026634382566585956,27798,0.0020575514678032197,0.0032693250455139715
2001,46-65 J.,inadequately,Ja,0.0022598870056497176,27798,0.0017016721694141544,0.002818101841885281
2001,66 und älter,higher education,Nein,0.0018563357546408394,27798,0.001350308290842045,0.0023623632184396337
2001,30-45 J.,inadequately,Nein,0.0017756255044390637,27798,0.001280700872952002,0.0022705501359261255
2001,30-45 J.,inadequately,Ja,0.0012106537530266344,27798,0.0008018675560722716,0.0016194399499809974
2001,18-29 J.,inadequately,Nein,0.0012106537530266344,27798,0.0008018675560722716,0.0016194399499809974
2001,18-29 J.,-1,Ja,0.0012106537530266344,27798,0.0008018675560722716,0.0016194399499809974
2001,46-65 J.,inadequately,Nein,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,18-29 J.,in school,Ja,0.0008878127522195319,27798,0.0005376925958692049,0.0012379329085698589
2001,18-29 J.,inadequately,Ja,0.0008878127522195319,27798,0.0005376925958692049,0.0012379329085698589
2001,66 und älter,general elemantary,Nein,0.00048426150121065375,27798,0.0002256284123999825,0.000742894590021325
2001,30-45 J.,-1,Nein,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,66 und älter,higher vocational,Nein,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,66 und älter,higher education,Ja,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,66 und älter,middle vocational,Ja,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,30-45 J.,-1,Ja,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,66 und älter,vocational + Abi,Nein,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,46-65 J.,-1,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,66 und älter,higher vocational,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2006,30-45 J.,middle vocational,Nein,0.10652892561983471,27321,0.10287060472355283,0.11018724651611658
2006,30-45 J.,middle vocational,Ja,0.09958677685950414,27321,0.09603594959294304,0.10313760412606524
2006,46-65 J.,middle vocational,Ja,0.09801652892561984,27321,0.09449073662841193,0.10154232122282775
2006,46-65 J.,middle vocational,Nein,0.09330578512396694,27321,0.08985679076635167,0.0967547794815822
2006,46-65 J.,higher education,Ja,0.08471074380165289,27321,0.08140890242504192,0.08801258517826385
2006,30-45 J.,higher education,Ja,0.0628099173553719,27321,0.059932944734979086,0.06568688997576472
2006,46-65 J.,higher education,Nein,0.051487603305785126,27321,0.048867124692919754,0.0541080819186505
2006,18-29 J.,middle vocational,Nein,0.04785123966942149,27321,0.04532015440425385,0.05038232493458913
2006,30-45 J.,higher education,Nein,0.04165289256198347,27321,0.039283746825145585,0.044022038298821356
2006,18-29 J.,middle vocational,Ja,0.03603305785123967,27321,0.03382307244649371,0.038243043255985626
2006,30-45 J.,higher vocational,Nein,0.023388429752066116,27321,0.021596300862113726,0.025180558642018507
