,Unnamed: 0,year,age_gr,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,17-29 y.,Pre-primary Level,No,1.0,57,12221,0.83741,1.20661
1,1,2001,17-29 y.,Lower Secondary Level,Yes,0.38815,221,12221,0.35604,0.4261
2,2,2001,17-29 y.,Lower Secondary Level,No,0.61185,358,12221,0.56951,0.65934
3,3,2001,17-29 y.,Upper Secondary Level,Yes,0.43379,520,12221,0.40942,0.46205
4,4,2001,17-29 y.,Upper Secondary Level,No,0.56621,684,12221,0.53238,0.60268
5,5,2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.58963,117,12221,0.49182,0.67672
6,6,2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.41037,78,12221,0.35211,0.46246
7,7,2001,17-29 y.,First Stage of Tertiary Education,Yes,0.48444,51,12221,0.38814,0.57605
8,8,2001,17-29 y.,First Stage of Tertiary Education,No,0.51556,62,12221,0.40032,0.60069
9,9,2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.50023,95,12221,0.4082,0.58978
10,10,2001,17-29 y.,Second Stage of Tertiary Education,No,0.49977,86,12221,0.43516,0.55655
11,11,2001,30-45 y.,Lower Secondary Level,Yes,0.55689,171,12221,0.49918,0.62611
12,12,2001,30-45 y.,Lower Secondary Level,No,0.44311,153,12221,0.39233,0.48655
13,13,2001,30-45 y.,Upper Secondary Level,Yes,0.49476,1570,12221,0.47979,0.50871
14,14,2001,30-45 y.,Upper Secondary Level,No,0.50524,1630,12221,0.48878,0.51906
15,15,2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.51027,189,12221,0.46287,0.56108
16,16,2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.48973,184,12221,0.44373,0.54186
17,17,2001,30-45 y.,First Stage of Tertiary Education,Yes,0.49569,310,12221,0.45836,0.52932
18,18,2001,30-45 y.,First Stage of Tertiary Education,No,0.50431,302,12221,0.45675,0.54438
19,19,2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.58648,774,12221,0.56078,0.6138
20,20,2001,30-45 y.,Second Stage of Tertiary Education,No,0.41352,544,12221,0.38935,0.43894
21,21,2001,46-65 y.,Lower Secondary Level,Yes,0.49581,179,12221,0.45096,0.55416
22,22,2001,46-65 y.,Lower Secondary Level,No,0.50419,155,12221,0.45439,0.55423
23,23,2001,46-65 y.,Upper Secondary Level,Yes,0.53998,1141,12221,0.52273,0.56127
24,24,2001,46-65 y.,Upper Secondary Level,No,0.46002,1005,12221,0.44576,0.47456
25,25,2001,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.57876,70,12221,0.48828,0.66144
26,26,2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.42124,54,12221,0.363,0.49684
27,27,2001,46-65 y.,First Stage of Tertiary Education,Yes,0.58437,215,12221,0.549,0.63556
28,28,2001,46-65 y.,First Stage of Tertiary Education,No,0.41563,173,12221,0.37849,0.46066
29,29,2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.62711,656,12221,0.59604,0.66095
30,30,2001,46-65 y.,Second Stage of Tertiary Education,No,0.37289,376,12221,0.35337,0.39918
31,31,2001,66 and older,Upper Secondary Level,No,1.0,41,12221,0.85816,1.13817
32,32,2006,17-29 y.,Pre-primary Level,No,1.0,31,11796,0.73125,1.4172
33,33,2006,17-29 y.,Lower Secondary Level,Yes,0.3997,158,11796,0.34043,0.4582
34,34,2006,17-29 y.,Lower Secondary Level,No,0.6003,234,11796,0.53912,0.66233
35,35,2006,17-29 y.,Upper Secondary Level,Yes,0.44805,436,11796,0.40834,0.48813
36,36,2006,17-29 y.,Upper Secondary Level,No,0.55195,579,11796,0.5184,0.58802
37,37,2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.46925,94,11796,0.39476,0.54494
