year,age_gr,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Pre-primary Level,No,1.00000,57,12221,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Yes,0.38815,221,12221,0.38737,0.38892
2001,17-29 y.,Lower Secondary Level,No,0.61185,358,12221,0.61108,0.61263
2001,17-29 y.,Upper Secondary Level,Yes,0.43379,520,12221,0.43327,0.43431
2001,17-29 y.,Upper Secondary Level,No,0.56621,684,12221,0.56569,0.56673
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.58963,117,12221,0.58839,0.59087
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.41037,78,12221,0.40913,0.41161
2001,17-29 y.,First Stage of Tertiary Education,Yes,0.48444,51,12221,0.48269,0.48619
2001,17-29 y.,First Stage of Tertiary Education,No,0.51556,62,12221,0.51381,0.51731
2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.50023,95,12221,0.49893,0.50153
2001,17-29 y.,Second Stage of Tertiary Education,No,0.49977,86,12221,0.49847,0.50107
2001,30-45 y.,Lower Secondary Level,Yes,0.55689,171,12221,0.55584,0.55793
2001,30-45 y.,Lower Secondary Level,No,0.44311,153,12221,0.44207,0.44416
2001,30-45 y.,Upper Secondary Level,Yes,0.49476,1570,12221,0.49443,0.49509
2001,30-45 y.,Upper Secondary Level,No,0.50524,1630,12221,0.50491,0.50557
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.51027,189,12221,0.50938,0.51117
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.48973,184,12221,0.48883,0.49062
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.49569,310,12221,0.49494,0.49644
2001,30-45 y.,First Stage of Tertiary Education,No,0.50431,302,12221,0.50356,0.50506
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.58648,774,12221,0.58599,0.58698
2001,30-45 y.,Second Stage of Tertiary Education,No,0.41352,544,12221,0.41302,0.41401
2001,46-65 y.,Lower Secondary Level,Yes,0.49581,179,12221,0.49488,0.49675
2001,46-65 y.,Lower Secondary Level,No,0.50419,155,12221,0.50325,0.50512
2001,46-65 y.,Upper Secondary Level,Yes,0.53998,1141,12221,0.53961,0.54035
2001,46-65 y.,Upper Secondary Level,No,0.46002,1005,12221,0.45965,0.46039
2001,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.57876,70,12221,0.57722,0.58030
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.42124,54,12221,0.41970,0.42278
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.58437,215,12221,0.58348,0.58526
2001,46-65 y.,First Stage of Tertiary Education,No,0.41563,173,12221,0.41474,0.41652
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.62711,656,12221,0.62656,0.62765
2001,46-65 y.,Second Stage of Tertiary Education,No,0.37289,376,12221,0.37235,0.37344
2001,66 and older,Upper Secondary Level,No,1.00000,41,12221,1.00000,1.00000
2006,17-29 y.,Pre-primary Level,No,1.00000,31,11796,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,Yes,0.39970,158,11796,0.39888,0.40051
2006,17-29 y.,Lower Secondary Level,No,0.60030,234,11796,0.59949,0.60112
2006,17-29 y.,Upper Secondary Level,Yes,0.44805,436,11796,0.44752,0.44858
2006,17-29 y.,Upper Secondary Level,No,0.55195,579,11796,0.55142,0.55248
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.46925,94,11796,0.46802,0.47049
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.53075,108,11796,0.52951,0.53198
2006,17-29 y.,First Stage of Tertiary Education,No,1.00000,31,11796,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.59570,112,11796,0.59445,0.59695
2006,17-29 y.,Second Stage of Tertiary Education,No,0.40430,80,11796,0.40305,0.40555
2006,30-45 y.,Lower Secondary Level,Yes,0.45337,105,11796,0.45230,0.45444
2006,30-45 y.,Lower Secondary Level,No,0.54663,131,11796,0.54556,0.54770
2006,30-45 y.,Upper Secondary Level,Yes,0.49891,1205,11796,0.49856,0.49926
2006,30-45 y.,Upper Secondary Level,No,0.50109,1289,11796,0.50074,0.50144
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.49653,227,11796,0.49573,0.49732
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.50347,216,11796,0.50268,0.50427
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.47633,272,11796,0.47558,0.47708
2006,30-45 y.,First Stage of Tertiary Education,No,0.52367,283,11796,0.52292,0.52442
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.60052,760,11796,0.60001,0.60103
2006,30-45 y.,Second Stage of Tertiary Education,No,0.39948,504,11796,0.39897,0.39999
2006,46-65 y.,Lower Secondary Level,Yes,0.53035,129,11796,0.52928,0.53142
2006,46-65 y.,Lower Secondary Level,No,0.46965,112,11796,0.46858,0.47072
2006,46-65 y.,Upper Secondary Level,Yes,0.52033,1186,11796,0.51997,0.52070
2006,46-65 y.,Upper Secondary Level,No,0.47967,1129,11796,0.47930,0.48003
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.55377,101,11796,0.55237,0.55516
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.44623,79,11796,0.44484,0.44763
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.51487,229,11796,0.51397,0.51577
2006,46-65 y.,First Stage of Tertiary Education,No,0.48513,207,11796,0.48423,0.48603
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.60119,1025,11796,0.60067,0.60171
2006,46-65 y.,Second Stage of Tertiary Education,No,0.39881,623,11796,0.39829,0.39933
2006,66 and older,Upper Secondary Level,No,1.00000,70,11796,1.00000,1.00000
2006,66 and older,Second Stage of Tertiary Education,No,1.00000,51,11796,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Yes,0.48972,125,10733,0.48872,0.49072
2011,17-29 y.,Lower Secondary Level,No,0.51028,157,10733,0.50928,0.51128
2011,17-29 y.,Upper Secondary Level,Yes,0.47157,405,10733,0.47101,0.47214
2011,17-29 y.,Upper Secondary Level,No,0.52843,420,10733,0.52786,0.52899
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.57972,80,10733,0.57841,0.58103
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.42028,68,10733,0.41897,0.42159
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.56397,137,10733,0.56287,0.56507
2011,17-29 y.,Second Stage of Tertiary Education,No,0.43603,89,10733,0.43493,0.43713
2011,30-45 y.,Lower Secondary Level,Yes,0.43147,82,10733,0.43022,0.43271
2011,30-45 y.,Lower Secondary Level,No,0.56853,125,10733,0.56729,0.56978
2011,30-45 y.,Upper Secondary Level,Yes,0.50007,909,10733,0.49964,0.50050
2011,30-45 y.,Upper Secondary Level,No,0.49993,982,10733,0.49950,0.50036
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.59259,206,10733,0.59172,0.59346
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.40741,176,10733,0.40654,0.40828
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.48747,164,10733,0.48647,0.48846
2011,30-45 y.,First Stage of Tertiary Education,No,0.51253,158,10733,0.51154,0.51353
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.63500,679,10733,0.63447,0.63553
2011,30-45 y.,Second Stage of Tertiary Education,No,0.36500,378,10733,0.36447,0.36553
2011,46-65 y.,Lower Secondary Level,Yes,0.53177,137,10733,0.53070,0.53284
2011,46-65 y.,Lower Secondary Level,No,0.46823,113,10733,0.46716,0.46930
2011,46-65 y.,Upper Secondary Level,Yes,0.52907,1372,10733,0.52873,0.52942
2011,46-65 y.,Upper Secondary Level,No,0.47093,1268,10733,0.47058,0.47127
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.58163,172,10733,0.58060,0.58267
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.41837,128,10733,0.41733,0.41940
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.53199,272,10733,0.53116,0.53282
2011,46-65 y.,First Stage of Tertiary Education,No,0.46801,222,10733,0.46718,0.46884
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.65140,1018,10733,0.65090,0.65190
2011,46-65 y.,Second Stage of Tertiary Education,No,0.34860,566,10733,0.34810,0.34910
2011,66 and older,Upper Secondary Level,No,1.00000,65,10733,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,No,1.00000,60,10733,1.00000,1.00000
2016,17-29 y.,Pre-primary Level,No,1.00000,39,13381,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Yes,0.46404,189,13381,0.46308,0.46500
2016,17-29 y.,Lower Secondary Level,No,0.53596,244,13381,0.53500,0.53692
2016,17-29 y.,Upper Secondary Level,Yes,0.47355,421,13381,0.47297,0.47413
2016,17-29 y.,Upper Secondary Level,No,0.52645,474,13381,0.52587,0.52703
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.42595,95,13381,0.42479,0.42711
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.57405,105,13381,0.57289,0.57521
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.66738,194,13381,0.66651,0.66826
2016,17-29 y.,Second Stage of Tertiary Education,No,0.33262,106,13381,0.33174,0.33349
2016,30-45 y.,Primary Level,No,1.00000,39,13381,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,Yes,0.35670,118,13381,0.35568,0.35772
2016,30-45 y.,Lower Secondary Level,No,0.64330,245,13381,0.64228,0.64432
2016,30-45 y.,Upper Secondary Level,Yes,0.46803,1011,13381,0.46760,0.46847
2016,30-45 y.,Upper Secondary Level,No,0.53197,1259,13381,0.53153,0.53240
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.57052,347,13381,0.56976,0.57127
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.42948,357,13381,0.42873,0.43024
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.61058,177,13381,0.60951,0.61164
2016,30-45 y.,First Stage of Tertiary Education,No,0.38942,126,13381,0.38836,0.39049
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.66783,1028,13381,0.66737,0.66830
2016,30-45 y.,Second Stage of Tertiary Education,No,0.33217,569,13381,0.33170,0.33263
2016,46-65 y.,Lower Secondary Level,Yes,0.49948,148,13381,0.49851,0.50045
2016,46-65 y.,Lower Secondary Level,No,0.50052,181,13381,0.49955,0.50149
2016,46-65 y.,Upper Secondary Level,Yes,0.52836,1514,13381,0.52803,0.52868
2016,46-65 y.,Upper Secondary Level,No,0.47164,1390,13381,0.47132,0.47197
