year,age_gr,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Pre-primary Level,No,1.0,57,12221,1.0,1.0
2001,17-29 y.,Lower Secondary Level,Yes,0.3881474154900882,221,12221,0.3873738542526665,0.38892097672750986
2001,17-29 y.,Lower Secondary Level,No,0.6118525845099118,358,12221,0.6110790232724901,0.6126261457473334
2001,17-29 y.,Upper Secondary Level,Yes,0.43379141310945246,520,12221,0.43327455098626705,0.4343082752326379
2001,17-29 y.,Upper Secondary Level,No,0.5662085868905474,684,12221,0.565691724767362,0.5667254490137329
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.5896307424453435,117,12221,0.5883929087453212,0.5908685761453658
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.4103692575546566,78,12221,0.4091314238546343,0.41160709125467887
2001,17-29 y.,First Stage of Tertiary Education,Yes,0.4844359937166566,51,12221,0.4826854123778077,0.48618657505550544
2001,17-29 y.,First Stage of Tertiary Education,No,0.5155640062833434,62,12221,0.5138134249444946,0.5173145876221923
2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.5002288036902,95,12221,0.4989287264260938,0.5015288809543061
2001,17-29 y.,Second Stage of Tertiary Education,No,0.4997711963098,86,12221,0.49847111904569386,0.5010712735739061
2001,30-45 y.,Lower Secondary Level,Yes,0.5568890595694118,171,12221,0.5558438078779593,0.5579343112608643
2001,30-45 y.,Lower Secondary Level,No,0.44311094043058813,153,12221,0.44206568873913554,0.4441561921220407
2001,30-45 y.,Upper Secondary Level,Yes,0.4947578522044934,1570,12221,0.49443045177578715,0.4950852526331997
2001,30-45 y.,Upper Secondary Level,No,0.5052421477955066,1630,12221,0.5049147473668003,0.5055695482242129
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.5102747606823038,189,12221,0.509376353079079,0.5111731682855286
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.48972523931769624,184,12221,0.4888268317144715,0.490623646920921
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.4956919795557334,310,12221,0.49494276975321727,0.49644118935824955
2001,30-45 y.,First Stage of Tertiary Education,No,0.5043080204442666,302,12221,0.5035588106417505,0.5050572302467827
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.5864834164225159,774,12221,0.5859909878962309,0.5869758449488008
2001,30-45 y.,Second Stage of Tertiary Education,No,0.41351658357748416,544,12221,0.4130241550511992,0.4140090121037691
2001,46-65 y.,Lower Secondary Level,Yes,0.49581460849579756,179,12221,0.49487610309510965,0.49675311389648547
2001,46-65 y.,Lower Secondary Level,No,0.5041853915042026,155,12221,0.5032468861035146,0.5051238969048906
2001,46-65 y.,Upper Secondary Level,Yes,0.5399829428354422,1141,12221,0.5396133625124147,0.5403525231584698
2001,46-65 y.,Upper Secondary Level,No,0.46001705716455776,1005,12221,0.45964747684153023,0.4603866374875853
2001,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.5787615820717401,70,12221,0.5772216319914631,0.5803015321520171
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.4212384179282599,54,12221,0.4196984678479829,0.42277836800853685
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.5843715681042526,215,12221,0.5834845215433317,0.5852586146651735
2001,46-65 y.,First Stage of Tertiary Education,No,0.4156284318957474,173,12221,0.4147413853348265,0.41651547845666825
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.6271065185456075,656,12221,0.6265581612461318,0.6276548758450832
2001,46-65 y.,Second Stage of Tertiary Education,No,0.3728934814543925,376,12221,0.37234512415491683,0.37344183875386816
2001,66 and older,Upper Secondary Level,No,1.0,41,12221,1.0,1.0
2006,17-29 y.,Pre-primary Level,No,1.0,31,11796,1.0,1.0
