year,age_gr,pgisced97,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,in school,No,0.78,27798,0.7751302357420159,0.7848697642579842
2001,18-29 y.,in school,Yes,0.22,27798,0.2151302357420158,0.2248697642579842
2001,18-29 y.,inadequately,No,0.5769230769230769,27798,0.5711151931033549,0.5827309607427988
2001,18-29 y.,inadequately,Yes,0.4230769230769231,27798,0.41726903925720116,0.428884806896645
2001,18-29 y.,general elementary,No,0.6176470588235294,27798,0.6119342235375927,0.6233598941094661
2001,18-29 y.,general elementary,Yes,0.38235294117647056,27798,0.3766401058905339,0.3880657764624072
2001,18-29 y.,middle vocational,No,0.5685785536159601,27798,0.5627562426313565,0.5744008646005637
2001,18-29 y.,middle vocational,Yes,0.4314214463840399,27798,0.4255991353994363,0.4372437573686435
2001,18-29 y.,vocational + Abi,Yes,0.6,27798,0.5942408960574187,0.6057591039425813
2001,18-29 y.,vocational + Abi,No,0.4,27798,0.3942408960574188,0.40575910394258125
2001,18-29 y.,higher vocational,No,0.5486725663716814,27798,0.5428226213390128,0.5545225114043499
2001,18-29 y.,higher vocational,Yes,0.45132743362831856,27798,0.44547748859565006,0.45717737866098707
2001,18-29 y.,higher education,Yes,0.5248618784530387,27798,0.5189912884665349,0.5307324684395425
2001,18-29 y.,higher education,No,0.47513812154696133,27798,0.46926753156045753,0.48100871153346514
2001,30-45 y.,inadequately,No,0.5945945945945946,27798,0.5888228840613517,0.6003663051278375
2001,30-45 y.,inadequately,Yes,0.40540540540540543,27798,0.3996336948721625,0.41117711593864836
2001,30-45 y.,general elementary,Yes,0.5277777777777778,27798,0.5219089947126601,0.5336465608428955
2001,30-45 y.,general elementary,No,0.4722222222222222,27798,0.4663534391571045,0.47809100528733994
2001,30-45 y.,middle vocational,No,0.509375,27798,0.5034981724606471,0.515251827539353
2001,30-45 y.,middle vocational,Yes,0.490625,27798,0.48474817246064705,0.4965018275393529
2001,30-45 y.,vocational + Abi,Yes,0.5067024128686327,27798,0.5008250801389584,0.512579745598307
2001,30-45 y.,vocational + Abi,No,0.4932975871313673,27798,0.48742025440169295,0.4991749198610416
2001,30-45 y.,higher vocational,Yes,0.5065359477124183,27798,0.5006585890740864,0.5124133063507501
2001,30-45 y.,higher vocational,No,0.4934640522875817,27798,0.4875866936492499,0.49934141092591355
2001,30-45 y.,higher education,Yes,0.5872534142640364,27798,0.5814657435265047,0.5930410850015682
2001,30-45 y.,higher education,No,0.41274658573596357,27798,0.4069589149984319,0.41853425647349524
2001,46-65 y.,inadequately,Yes,0.7,27798,0.6946128515480104,0.7053871484519895
2001,46-65 y.,inadequately,No,0.3,27798,0.2946128515480105,0.3053871484519895
2001,46-65 y.,general elementary,Yes,0.5359281437125748,27798,0.5300654771593211,0.5417908102658285
2001,46-65 y.,general elementary,No,0.46407185628742514,27798,0.4582091897341714,0.4699345228406789
2001,46-65 y.,middle vocational,Yes,0.5316868592730661,27798,0.5258208137155743,0.537552904830558
2001,46-65 y.,middle vocational,No,0.4683131407269338,27798,0.46244709516944205,0.47417918628442557
2001,46-65 y.,vocational + Abi,Yes,0.5645161290322581,27798,0.5586874047692592,0.5703448532952571
2001,46-65 y.,vocational + Abi,No,0.43548387096774194,27798,0.4296551467047429,0.44131259523074096
2001,46-65 y.,higher vocational,Yes,0.5541237113402062,27798,0.5482803888969275,0.5599670337834849
2001,46-65 y.,higher vocational,No,0.44587628865979384,27798,0.4400329662165151,0.45171961110307257
2001,46-65 y.,higher education,Yes,0.6356589147286822,27798,0.6300015335547234,0.6413162959026409
2001,46-65 y.,higher education,No,0.3643410852713178,27798,0.35868370409735906,0.36999846644527656
2001,66 and older,general elementary,No,1.0,27798,1.0,1.0
2001,66 and older,middle vocational,No,0.8913043478260869,27798,0.8876452973976018,0.894963398254572
2001,66 and older,middle vocational,Yes,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,66 and older,vocational + Abi,No,1.0,27798,1.0,1.0
2001,66 and older,higher vocational,No,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,66 and older,higher vocational,Yes,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,66 and older,higher education,No,0.8214285714285714,27798,0.8169262117655243,0.8259309310916185
2001,66 and older,higher education,Yes,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2006,18-29 y.,in school,No,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,18-29 y.,in school,Yes,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,18-29 y.,inadequately,No,0.7727272727272727,27321,0.7677579802613473,0.7776965651931981
2006,18-29 y.,inadequately,Yes,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,18-29 y.,general elementary,No,0.5974358974358974,27321,0.5916206130843464,0.6032511817874484
2006,18-29 y.,general elementary,Yes,0.4025641025641026,27321,0.3967488182125516,0.40837938691565356
2006,18-29 y.,middle vocational,No,0.5704433497536946,27321,0.5645735368320058,0.5763131626753834
2006,18-29 y.,middle vocational,Yes,0.4295566502463054,27321,0.42368683732461665,0.43542646316799416
2006,18-29 y.,vocational + Abi,No,0.5346534653465347,27321,0.5287387723035744,0.540568158389495
2006,18-29 y.,vocational + Abi,Yes,0.46534653465346537,27321,0.4594318416105051,0.47126122769642564
2006,18-29 y.,higher vocational,No,0.5636363636363636,27321,0.5577556293879686,0.5695170978847586
2006,18-29 y.,higher vocational,Yes,0.43636363636363634,27321,0.4304829021152414,0.4422443706120313
2006,18-29 y.,higher education,Yes,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,18-29 y.,higher education,No,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,30-45 y.,inadequately,No,0.5909090909090909,27321,0.5850789637683195,0.5967392180498624
2006,30-45 y.,inadequately,Yes,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,30-45 y.,general elementary,No,0.5550847457627118,27321,0.549191886486434,0.5609776050389896
2006,30-45 y.,general elementary,Yes,0.4449152542372881,27321,0.43902239496101036,0.45080811351356587
2006,30-45 y.,middle vocational,No,0.516840417000802,27321,0.5109148309580526,0.5227660030435514
2006,30-45 y.,middle vocational,Yes,0.4831595829991981,27321,0.47723399695644864,0.48908516904194754
2006,30-45 y.,vocational + Abi,Yes,0.5124153498871332,27321,0.5064882280632802,0.5183424717109862
2006,30-45 y.,vocational + Abi,No,0.48758465011286684,27321,0.4816575282890138,0.49351177193671986
2006,30-45 y.,higher vocational,No,0.5099099099099099,27321,0.5039821246517565,0.5158376951680633
2006,30-45 y.,higher vocational,Yes,0.4900900900900901,27321,0.4841623048319367,0.4960178753482435
2006,30-45 y.,higher education,Yes,0.6012658227848101,27321,0.5954597461191323,0.6070718994504879
2006,30-45 y.,higher education,No,0.3987341772151899,27321,0.39292810054951216,0.4045402538808676
2006,46-65 y.,in school,No,1.0,27321,1.0,1.0
2006,46-65 y.,inadequately,Yes,0.7083333333333334,27321,0.7029435660394389,0.7137231006272279
2006,46-65 y.,inadequately,No,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,46-65 y.,general elementary,Yes,0.5352697095435685,27321,0.5293555287083427,0.5411838903787942
2006,46-65 y.,general elementary,No,0.46473029045643155,27321,0.45881610962120584,0.47064447129165726
