year,plb0050,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,Yes,30-45 y.,middle vocational,0.24755597603279722,27798,0.24248229568773724,0.2526296563778572
2001,Yes,46-65 y.,middle vocational,0.17991169977924945,27798,0.17539616379548043,0.18442723576301848
2001,Yes,30-45 y.,higher education,0.12204351939451277,27798,0.11819544772560554,0.12589159106342002
2001,Yes,46-65 y.,higher education,0.10343740145064649,27798,0.09985743954175544,0.10701736335953754
2001,Yes,18-29 y.,middle vocational,0.08183538315988648,27798,0.07861297808858757,0.08505778823118539
2001,Yes,30-45 y.,higher vocational,0.048880479344055504,27798,0.0463457326125201,0.05141522607559091
2001,Yes,46-65 y.,higher vocational,0.03390097760958688,27798,0.03177349397262602,0.03602846124654774
2001,Yes,18-29 y.,general elementary,0.03279722485020498,27798,0.030703466233567588,0.03489098346684238
2001,Yes,30-45 y.,vocational + Abi,0.029801324503311258,27798,0.02780239527628214,0.03180025373034037
2001,Yes,46-65 y.,general elementary,0.028224534847051404,27798,0.026277625824701282,0.030171443869401526
2001,Yes,30-45 y.,general elementary,0.02696310312204352,27798,0.02505896307608139,0.02886724316800565
2001,Yes,18-29 y.,vocational + Abi,0.018448438978240302,27798,0.016866514788199193,0.020030363168281412
2001,Yes,18-29 y.,higher education,0.014979501734468622,27798,0.013551526702211193,0.01640747676672605
2001,Yes,46-65 y.,vocational + Abi,0.011037527593818985,27798,0.009809310596726864,0.012265744590911107
2001,Yes,18-29 y.,higher vocational,0.00804162724692526,27798,0.006991678767290496,0.009091575726560025
2001,Yes,46-65 y.,inadequately,0.004415011037527594,27798,0.0036356218745977153,0.005194400200457473
2001,Yes,30-45 y.,inadequately,0.0023651844843897824,27798,0.00179414307153871,0.0029362258972408547
2001,Yes,18-29 y.,in school,0.0017344686218858404,27798,0.001245303416639994,0.002223633827131687
2001,Yes,18-29 y.,inadequately,0.0017344686218858404,27798,0.001245303416639994,0.002223633827131687
2001,Yes,66 and older,higher education,0.0007883948281299275,27798,0.00045844347472655044,0.0011183461815333045
2001,Yes,66 and older,middle vocational,0.0007883948281299275,27798,0.00045844347472655044,0.0011183461815333045
2001,Yes,66 and older,higher vocational,0.000315357931251971,27798,0.00010662898282608408,0.0005240868796778579
2001,No,30-45 y.,middle vocational,0.2721656370011688,27798,0.2669334625031981,0.2773978114991395
2001,No,46-65 y.,middle vocational,0.1678076473534814,27798,0.1634145884072657,0.17220070629969708
2001,No,18-29 y.,middle vocational,0.11420938387042912,27798,0.11047029551315805,0.11794847222770018
2001,No,30-45 y.,higher education,0.09083319418934714,27798,0.0874549318255606,0.09421145655313368
2001,No,46-65 y.,higher education,0.06278176657204876,27798,0.05993018088264637,0.06563335226145114
2001,No,18-29 y.,general elementary,0.05610285523459676,27798,0.05339762573629035,0.058808084732903165
2001,No,30-45 y.,higher vocational,0.050425780597762565,27798,0.047853371312153496,0.052998189883371634
2001,No,30-45 y.,vocational + Abi,0.03072299215227918,27798,0.028694352049405347,0.03275163225515301
2001,No,46-65 y.,higher vocational,0.02888629153447988,27798,0.02691736172840093,0.030855221340558826
2001,No,46-65 y.,general elementary,0.025880781432626482,27798,0.024014212451225727,0.027747350414027237
2001,No,30-45 y.,general elementary,0.025546835865753882,27798,0.023692030515352736,0.02740164121615503
2001,No,18-29 y.,higher education,0.01435965937552179,27798,0.012961100994305374,0.015758217756738205
2001,No,18-29 y.,vocational + Abi,0.01302387710803139,27798,0.011691053232085932,0.01435670098397685
2001,No,18-29 y.,higher vocational,0.010352312573050592,27798,0.009162418527205764,0.01154220661889542
2001,No,46-65 y.,vocational + Abi,0.009016530305560193,27798,0.007905304739905732,0.010127755871214655
2001,No,66 and older,middle vocational,0.006845884120888295,27798,0.005876552475379217,0.007815215766397373
2001,No,18-29 y.,in school,0.006511938554015695,27798,0.005566385788106505,0.007457491319924886
2001,No,66 and older,higher education,0.0038403740190348975,27798,0.0031132633360645375,0.004567484702005258
2001,No,30-45 y.,inadequately,0.0036734012355985972,27798,0.002962213362976889,0.0043845891082203055
2001,No,18-29 y.,inadequately,0.002504591751544498,27798,0.0019170033405126522,0.003092180162576344
2001,No,46-65 y.,inadequately,0.0020036734012355987,27798,0.0014779864052627675,0.00252936039720843
2001,No,66 and older,general elementary,0.0010018367006177993,27798,0.000629933334164542,0.0013737400670710566
2001,No,66 and older,higher vocational,0.0008348639171814994,27798,0.0004953357746342547,0.001174392059728744
2001,No,66 and older,vocational + Abi,0.0006678911337451996,27798,0.00036418255740209703,0.0009715997100883021
2006,Yes,30-45 y.,middle vocational,0.1968954248366013,27321,0.19218009976496067,0.20161074990824193
2006,Yes,46-65 y.,middle vocational,0.19379084967320262,27321,0.1891038138738389,0.19847788547256634
2006,Yes,46-65 y.,higher education,0.16748366013071894,27321,0.16305583581978572,0.17191148444165216
2006,Yes,30-45 y.,higher education,0.12418300653594772,27321,0.12027238718874289,0.12809362588315254
2006,Yes,18-29 y.,middle vocational,0.07124183006535947,27321,0.06819164189204997,0.07429201823866897
2006,Yes,30-45 y.,higher vocational,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,Yes,46-65 y.,higher vocational,0.03741830065359477,27321,0.0351678546033129,0.03966874670387664
2006,Yes,30-45 y.,vocational + Abi,0.037091503267973856,27321,0.03485052573401825,0.03933248080192946
2006,Yes,18-29 y.,general elementary,0.02565359477124183,27321,0.023778865395934465,0.027528324146549193
2006,Yes,46-65 y.,general elementary,0.02107843137254902,27321,0.01937509324215296,0.022781769502945082
2006,Yes,18-29 y.,higher education,0.018300653594771243,27321,0.01671126414128607,0.019890043048256416
2006,Yes,30-45 y.,general elementary,0.01715686274509804,27321,0.01561704677725604,0.01869667871294004
2006,Yes,46-65 y.,vocational + Abi,0.01650326797385621,27321,0.01499256455479501,0.01801397139291741
2006,Yes,18-29 y.,vocational + Abi,0.015359477124183006,27321,0.01390121752459557,0.01681773672377044
2006,Yes,18-29 y.,higher vocational,0.00392156862745098,27321,0.0031804555895476897,0.004662681665354271
2006,Yes,46-65 y.,inadequately,0.002777777777777778,27321,0.0021536801968204365,0.0034018753587351193
2006,Yes,66 and older,higher education,0.0022875816993464053,27321,0.0017210831900499107,0.0028540802086429
2006,Yes,30-45 y.,inadequately,0.0014705882352941176,27321,0.0010161930195143058,0.0019249834510739294
2006,Yes,66 and older,middle vocational,0.0011437908496732027,27321,0.0007429863657567468,0.0015445953335896587
2006,Yes,18-29 y.,inadequately,0.0008169934640522876,27321,0.0004781964403693814,0.0011557904877351939
2006,Yes,18-29 y.,in school,0.00065359477124183,27321,0.000350540724506492,0.000956648817977168
2006,Yes,66 and older,general elementary,0.000326797385620915,27321,0.00011247077910907742,0.0005411239921327526
2006,No,30-45 y.,middle vocational,0.22102194787379972,27321,0.21610168747953434,0.2259422082680651
2006,No,46-65 y.,middle vocational,0.19358710562414266,27321,0.18890194245317501,0.1982722687951103
2006,No,46-65 y.,higher education,0.1068244170096022,27321,0.10316163171046595,0.11048720230873844
2006,No,18-29 y.,middle vocational,0.09927983539094651,27321,0.09573388020490649,0.10282579057698653
2006,No,30-45 y.,higher education,0.08641975308641975,27321,0.08308788624294301,0.08975161992989648
2006,No,30-45 y.,higher vocational,0.04852537722908093,27321,0.04597742758549018,0.05107332687267168
2006,No,18-29 y.,general elementary,0.0399519890260631,27321,0.037629661581008854,0.04227431647111735
2006,No,30-45 y.,vocational + Abi,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,No,46-65 y.,higher vocational,0.035493827160493825,27321,0.03329982679029127,0.03768782753069638
2006,No,30-45 y.,general elementary,0.02246227709190672,27321,0.02070515706480121,0.02421939711901223
2006,No,46-65 y.,general elementary,0.019204389574759947,27321,0.017576978428704496,0.020831800720815398
2006,No,18-29 y.,vocational + Abi,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,No,18-29 y.,higher education,0.013717421124828532,27321,0.012338165726040264,0.015096676523616799
2006,No,46-65 y.,vocational + Abi,0.013545953360768175,27321,0.012175226279816433,0.014916680441719917
2006,No,66 and older,middle vocational,0.012002743484224965,27321,0.010711447181993386,0.013294039786456545
2006,No,66 and older,higher education,0.00874485596707819,27321,0.0076408362412188355,0.009848875692937544
2006,No,18-29 y.,higher vocational,0.005315500685871056,27321,0.004453271855953508,0.006177729515788604
2006,No,18-29 y.,in school,0.0051440329218107,27321,0.004295751901667599,0.0059923139419538005
2006,No,66 and older,general elementary,0.0032578875171467765,27321,0.0025821668186008576,0.003933608215692695
2006,No,18-29 y.,inadequately,0.002914951989026063,27321,0.0022756742515372074,0.003554229726514919
2006,No,66 and older,higher vocational,0.0022290809327846365,27321,0.0016698565290215305,0.0027883053365477424
2006,No,30-45 y.,inadequately,0.0022290809327846365,27321,0.0016698565290215305,0.0027883053365477424
2006,No,46-65 y.,inadequately,0.0012002743484224967,27321,0.0007897043176139936,0.0016108443792309996
2006,No,66 and older,vocational + Abi,0.0006858710562414266,27321,0.0003754293743872558,0.0009963127380955973
2006,No,46-65 y.,in school,0.0003429355281207133,27321,0.00012338244729780638,0.0005624886089436202
2006,No,66 and older,inadequately,0.00017146776406035664,27321,1.620697781648032e-05,0.00032672855030423293
2006,No,66 and older,in school,0.00017146776406035664,27321,1.620697781648032e-05,0.00032672855030423293
2011,Yes,46-65 y.,middle vocational,0.2343696617697301,41903,0.23031370071196589,0.2384256228274943
2011,Yes,46-65 y.,higher education,0.17389818927229245,41903,0.17026909850998312,0.17752728003460178
2011,Yes,30-45 y.,middle vocational,0.15527844209087804,41903,0.15181070723023568,0.1587461769515204
2011,Yes,30-45 y.,higher education,0.11598906730440724,41903,0.11292307642214726,0.11905505818666721
2011,Yes,18-29 y.,middle vocational,0.06918346429791596,41903,0.06675368565531992,0.071613242940512
2011,Yes,46-65 y.,higher vocational,0.04646395626921763,41903,0.04444856133369288,0.04847935120474237
2011,Yes,30-45 y.,vocational + Abi,0.03518961393918688,41903,0.03342535734642105,0.03695387053195272
2011,Yes,46-65 y.,vocational + Abi,0.029381619405534676,41903,0.02776467297133741,0.030998565839731942
2011,Yes,30-45 y.,higher vocational,0.02801503245644004,41903,0.02643502603497535,0.029595038877904732
2011,Yes,46-65 y.,general elementary,0.023402801503245644,41903,0.021955279498389622,0.024850323508101665
2011,Yes,18-29 y.,higher education,0.023402801503245644,41903,0.021955279498389622,0.024850323508101665
2011,Yes,18-29 y.,general elementary,0.02135292107960369,41903,0.019968796399896,0.02273704575931138
2011,Yes,30-45 y.,general elementary,0.01400751622822002,41903,0.012882261407453488,0.015132771048986552
2011,Yes,18-29 y.,vocational + Abi,0.013665869490946362,41903,0.012554229458909891,0.014777509522982834
2011,Yes,18-29 y.,higher vocational,0.00358729074137342,41903,0.0030148422299548167,0.004159739252792023
2011,Yes,66 and older,higher education,0.002562350529552443,41903,0.0020782944690703464,0.0030464065900345392
2011,Yes,66 and older,middle vocational,0.0023915271609156134,41903,0.0019238445352991944,0.0028592097865320324
2011,Yes,30-45 y.,inadequately,0.0023915271609156134,41903,0.0019238445352991944,0.0028592097865320324
2011,Yes,18-29 y.,in school,0.0020498804236419544,41903,0.0016168163127595445,0.0024829445345243644
2011,Yes,18-29 y.,inadequately,0.0011957635804578067,41903,0.0008648638893704987,0.0015266632715451147
2011,Yes,66 and older,general elementary,0.0010249402118209772,41903,0.0007185604304221375,0.0013313199932198168
2011,Yes,46-65 y.,inadequately,0.0010249402118209772,41903,0.0007185604304221375,0.0013313199932198168
2011,Yes,66 and older,higher vocational,0.00017082336863682952,41903,4.5690887218348056e-05,0.00029595585005531095
2011,No,46-65 y.,middle vocational,0.24911591355599214,41903,0.244974766064118,0.25325706104786627
2011,No,30-45 y.,middle vocational,0.19292730844793712,41903,0.18914909323897175,0.1967055236569025
2011,No,46-65 y.,higher education,0.1111984282907662,41903,0.1081882983449292,0.11420855823660321
2011,No,18-29 y.,middle vocational,0.0825147347740668,41903,0.07988023105471205,0.08514923849342156
2011,No,30-45 y.,higher education,0.07426326129666012,41903,0.07175273791007221,0.07677378468324804
2011,No,46-65 y.,higher vocational,0.04361493123772102,41903,0.04165938764080928,0.04557047483463276
2011,No,30-45 y.,vocational + Abi,0.03457760314341847,41903,0.032828201055438745,0.036327005231398195
2011,No,30-45 y.,higher vocational,0.031041257367387033,41903,0.029380692642650676,0.03270182209212339
2011,No,18-29 y.,general elementary,0.030844793713163066,41903,0.029189324477415124,0.03250026294891101
2011,No,46-65 y.,vocational + Abi,0.025147347740667975,41903,0.023648183911328967,0.026646511570006984
2011,No,30-45 y.,general elementary,0.02455795677799607,41903,0.023076017655081736,0.026039895900910402
2011,No,46-65 y.,general elementary,0.022200392927308448,41903,0.02078967958883583,0.023611106265781067
2011,No,18-29 y.,higher education,0.017485265225933203,41903,0.016230278416572097,0.018740252035294308
2011,No,18-29 y.,vocational + Abi,0.013359528487229863,41903,0.012260247944307223,0.014458809030152503
2011,No,66 and older,middle vocational,0.012770137524557957,41903,0.01169505836797954,0.013845216681136373
2011,No,66 and older,higher education,0.011787819253438114,41903,0.010754402856070433,0.012821235650805795
2011,No,18-29 y.,higher vocational,0.004911591355599214,41903,0.0042422071516033345,0.0055809755595950935
2011,No,18-29 y.,in school,0.003929273084479371,41903,0.0033302622080860185,0.0045282839608727235
2011,No,46-65 y.,inadequately,0.00275049115913556,41903,0.002249026241700631,0.003251956076570489
2011,No,30-45 y.,inadequately,0.00275049115913556,41903,0.002249026241700631,0.003251956076570489
2011,No,66 and older,higher vocational,0.002554027504911591,41903,0.0020707562227982677,0.0030372987870249148
2011,No,18-29 y.,inadequately,0.002554027504911591,41903,0.0020707562227982677,0.0030372987870249148
2011,No,66 and older,general elementary,0.002357563850687623,41903,0.001893206096781125,0.0028219216045941207
2011,No,66 and older,vocational + Abi,0.0005893909626719057,41903,0.0003570064255343862,0.0008217754998094253
2011,No,66 and older,inadequately,0.00019646365422396856,41903,6.227000720590033e-05,0.0003306573012420368
2016,Yes,46-65 y.,middle vocational,0.211363953650705,41132,0.20741829117514987,0.21530961612626015
2016,Yes,46-65 y.,higher education,0.16375820187072457,41132,0.16018190449605996,0.16733449924538918
2016,Yes,30-45 y.,higher education,0.14351528689096746,41132,0.14012704000781162,0.1469035337741233
2016,Yes,30-45 y.,middle vocational,0.1411419796174787,41132,0.1377772129908389,0.14450674624411852
2016,Yes,18-29 y.,middle vocational,0.05877425659639816,41132,0.05650121894997087,0.06104729424282544
2016,Yes,30-45 y.,vocational + Abi,0.04844338964121178,41132,0.046368472612617485,0.05051830666980608
2016,Yes,46-65 y.,vocational + Abi,0.042161105681976827,41132,0.04021901999399858,0.04410319136995507
2016,Yes,46-65 y.,higher vocational,0.040206617339103724,41132,0.03830814706353135,0.0421050876146761
2016,Yes,18-29 y.,higher education,0.02708362417981293,41132,0.025514861302223055,0.028652387057402803
2016,Yes,18-29 y.,general elementary,0.02638559262878682,41132,0.02483662236597341,0.02793456289160023
2016,Yes,30-45 y.,higher vocational,0.024710316906324165,41132,0.02321003756036944,0.026210596252278888
2016,Yes,46-65 y.,general elementary,0.020661733910372748,41132,0.01928700868427165,0.022036459136473844
2016,Yes,30-45 y.,general elementary,0.01647354460421611,41132,0.01524340979196463,0.01770367941646759
2016,Yes,18-29 y.,vocational + Abi,0.013262599469496022,41132,0.012157042110643721,0.014368156828348322
2016,Yes,66 and older,middle vocational,0.004746614546977524,41132,0.00408237462713081,0.005410854466824238
2016,Yes,46-65 y.,inadequately,0.003908976685746196,41132,0.0033059351709428175,0.004512018200549574
2016,Yes,18-29 y.,higher vocational,0.0037693703755409744,41132,0.0031771538672133825,0.004361586883868566
2016,Yes,30-45 y.,inadequately,0.003350551444925311,41132,0.002792087013075085,0.003909015876775537
2016,Yes,66 and older,higher education,0.002373307273488762,41132,0.0019030590394828204,0.0028435555074947036
2016,Yes,18-29 y.,in school,0.0018148820326678765,41132,0.001403546806293862,0.002226217259041891
2016,Yes,18-29 y.,inadequately,0.0011168504816417703,41132,0.0007940597775484427,0.0014396411857350978
2016,Yes,66 and older,general elementary,0.00041881893061566385,41132,0.00022108174655951674,0.000616556114671811
2016,Yes,66 and older,higher vocational,0.00041881893061566385,41132,0.00022108174655951674,0.000616556114671811
2016,Yes,66 and older,vocational + Abi,0.00013960631020522128,41132,2.5426750235735078e-05,0.0002537858701747075
2016,No,46-65 y.,middle vocational,0.21583850931677018,41132,0.21186262829538102,0.21981439033815933
