year,age_gr,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,middle vocational,Nein,0.13218717054577894,27798,0.1282055764609057,0.1361687646306522
2001,30-45 J.,middle vocational,Ja,0.1273213851269159,27798,0.12340281935907398,0.13123995089475785
2001,46-65 J.,middle vocational,Ja,0.09253101938204525,27798,0.08912451569149525,0.09593752307259525
2001,46-65 J.,middle vocational,Nein,0.08150190576595572,27798,0.07828548906982671,0.08471832246208472
2001,30-45 J.,higher education,Ja,0.06276863190333307,27798,0.05991732454217022,0.06561993926449591
2001,18-29 J.,middle vocational,Nein,0.05546995377503852,27798,0.05277912485355935,0.05816078269651769
2001,46-65 J.,higher education,Ja,0.05319925391290244,27798,0.050560910263382226,0.05583759756242266
2001,30-45 J.,higher education,Nein,0.04411645446435812,27798,0.041702372063723,0.04653053686499324
2001,18-29 J.,middle vocational,Ja,0.04208904387316519,27798,0.03972858522630254,0.04444950252002784
2001,46-65 J.,higher education,Nein,0.030492255291541644,27798,0.028471006789765038,0.03251350379331825
2001,18-29 J.,general elemantary,Nein,0.027248398345632956,27798,0.025334491643931395,0.029162305047334518
2001,30-45 J.,higher vocational,Ja,0.02513989133079231,27798,0.02329953404943269,0.02698024861215193
2001,30-45 J.,higher vocational,Nein,0.024491119941610576,27798,0.022674060091729956,0.026308179791491196
2001,46-65 J.,higher vocational,Ja,0.017435731084259186,27798,0.015897045586303123,0.01897441658221525
2001,18-29 J.,general elemantary,Ja,0.016868056118725164,27798,0.015354189131800937,0.018381923105649393
2001,30-45 J.,vocational + Abi,Ja,0.015327224069418539,27798,0.013883025153475455,0.016771422985361623
2001,30-45 J.,vocational + Abi,Nein,0.014921741951179953,27798,0.013496480872302704,0.016347003030057202
2001,46-65 J.,general elemantary,Ja,0.014516259832941367,27798,0.013110207794932237,0.015922311870950497
2001,46-65 J.,higher vocational,Nein,0.014029681291055064,27798,0.012647054017748604,0.015412308564361524
2001,30-45 J.,general elemantary,Ja,0.01386748844375963,27798,0.012492763410866279,0.015242213476652982
2001,46-65 J.,general elemantary,Nein,0.012569945665396156,27798,0.011260253688346489,0.013879637642445822
2001,30-45 J.,general elemantary,Nein,0.012407752818100722,27798,0.011106431038045282,0.013709074598156162
2001,18-29 J.,vocational + Abi,Ja,0.009488281566782905,27798,0.008348627913516048,0.010627935220049761
2001,18-29 J.,higher education,Ja,0.007704160246533128,27798,0.006676303631805983,0.008732016861260272
2001,18-29 J.,higher education,Nein,0.006974292433703674,27798,0.0059959753921852614,0.007952609475222087
2001,18-29 J.,vocational + Abi,Nein,0.006325521044521936,27798,0.005393513310150145,0.007257528778893727
2001,46-65 J.,vocational + Abi,Ja,0.0056767496553402,27798,0.004793541715661653,0.006559957595018746
2001,18-29 J.,higher vocational,Nein,0.005027978266158462,27798,0.0041964989957779635,0.005859457536538961
2001,46-65 J.,vocational + Abi,Nein,0.004379206876976726,27798,0.003602970473544992,0.0051554432804084595
2001,18-29 J.,higher vocational,Ja,0.004135917606033574,27798,0.0033814592555334085,0.00489037595653374
2001,66 und älter,middle vocational,Nein,0.0033249533695564027,27798,0.002648218011458411,0.004001688727654395
2001,18-29 J.,in school,Nein,0.003162760522260968,27798,0.0025026835567026518,0.0038228374878192845
2001,46-65 J.,inadequately,Ja,0.0022706998621360797,27798,0.0017111542093373009,0.0028302455149348585
2001,66 und älter,higher education,Nein,0.0018652177438974941,27798,0.001357983389532157,0.002372452098262831
2001,30-45 J.,inadequately,Nein,0.001784121320249777,27798,0.0012880161826407848,0.0022802264578587693
2001,18-29 J.,inadequately,Nein,0.0012164463547157571,27798,0.0008066845556048398,0.0016262081538266746
2001,30-45 J.,inadequately,Ja,0.0012164463547157571,27798,0.0008066845556048398,0.0016262081538266746
2001,46-65 J.,inadequately,Nein,0.0009731570837726056,27798,0.0006066103542200394,0.0013397038133251718
2001,18-29 J.,in school,Ja,0.0008920606601248885,27798,0.0005411046413578723,0.0012430166788919047
