year,age_gr,pgisced97,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Pre-primary Level,No,0.11798,57,57,0.03349,0.20248
2001,17-29 y.,Lower Secondary Level,Yes,0.23885,221,579,0.20409,0.27361
2001,17-29 y.,Lower Secondary Level,No,0.37664,358,579,0.33714,0.41614
2001,17-29 y.,Upper Secondary Level,Yes,0.29407,520,1204,0.26832,0.31981
2001,17-29 y.,Upper Secondary Level,No,0.38392,684,1204,0.35644,0.41140
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.43294,117,195,0.36322,0.50266
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.30130,78,195,0.23673,0.36586
2001,17-29 y.,First Stage of Tertiary Education,Yes,0.40429,51,113,0.31340,0.49517
2001,17-29 y.,First Stage of Tertiary Education,No,0.42985,62,113,0.33816,0.52153
2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.39072,95,181,0.31944,0.46200
2001,17-29 y.,Second Stage of Tertiary Education,No,0.39043,86,181,0.31916,0.46169
2001,30-45 y.,Lower Secondary Level,Yes,0.36026,170,323,0.30782,0.41270
2001,30-45 y.,Lower Secondary Level,No,0.28783,153,323,0.23838,0.33728
2001,30-45 y.,Upper Secondary Level,Yes,0.40102,1570,3201,0.38404,0.41801
2001,30-45 y.,Upper Secondary Level,No,0.41017,1631,3201,0.39313,0.42721
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.38624,189,372,0.33669,0.43578
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.36568,183,372,0.31667,0.41469
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.42978,310,612,0.39052,0.46903
2001,30-45 y.,First Stage of Tertiary Education,No,0.43731,302,612,0.39797,0.47664
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.52031,774,1318,0.49333,0.54729
2001,30-45 y.,Second Stage of Tertiary Education,No,0.36670,544,1318,0.34067,0.39272
2001,46-65 y.,Lower Secondary Level,Yes,0.21380,180,335,0.16983,0.25776
2001,46-65 y.,Lower Secondary Level,No,0.21631,155,335,0.17215,0.26046
2001,46-65 y.,Upper Secondary Level,Yes,0.29935,1141,2146,0.27997,0.31873
2001,46-65 y.,Upper Secondary Level,No,0.25501,1005,2146,0.23657,0.27346
2001,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.35589,70,124,0.27128,0.44051
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.25909,54,124,0.18166,0.33652
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.37621,215,388,0.32795,0.42448
2001,46-65 y.,First Stage of Tertiary Education,No,0.26768,173,388,0.22357,0.31179
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.45277,656,1032,0.42239,0.48316
2001,46-65 y.,Second Stage of Tertiary Education,No,0.26924,376,1032,0.24216,0.29631
2001,66 and older,Upper Secondary Level,No,0.02285,41,41,-0.02346,0.06916
2006,17-29 y.,Pre-primary Level,No,0.06111,31,31,-0.02460,0.14683
