year,age_gr,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Pre-primary Level,No,0.004312183480563044,57,12221,0.004290801091336049,0.004333565869790039
2001,17-29 y.,Lower Secondary Level,Yes,0.016403738391938632,221,12221,0.016362288264463468,0.016445188519413796
2001,17-29 y.,Lower Secondary Level,No,0.025857881130187287,358,12221,0.025806090207714343,0.025909672052660232
2001,17-29 y.,Upper Secondary Level,Yes,0.04246987432081532,520,12221,0.04240406873953531,0.042535679902095336
2001,17-29 y.,Upper Secondary Level,No,0.055434033034998324,684,12221,0.05535936230389044,0.055508703766106206
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.009915223064215615,117,12221,0.00988289099836964,0.009947555130061589
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.006900764214695166,78,12221,0.006873750087727942,0.006927778341662391
2001,17-29 y.,First Stage of Tertiary Education,Yes,0.004204194942345818,51,12221,0.004183080841697221,0.004225309042994415
2001,17-29 y.,First Stage of Tertiary Education,No,0.004474340502740915,62,12221,0.004452561561489123,0.004496119443992707
2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.00787884076574838,95,12221,0.007849989854404339,0.00790769167709242
2001,17-29 y.,Second Stage of Tertiary Education,No,0.007871633232601935,86,12221,0.007842795415878985,0.007900471049324885
2001,30-45 y.,Lower Secondary Level,Yes,0.01339368633274055,171,12221,0.013356174522248817,0.013431198143232284
2001,30-45 y.,Lower Secondary Level,No,0.010657219503148173,153,12221,0.010623712053899968,0.010690726952396378
2001,30-45 y.,Upper Secondary Level,Yes,0.12286226384559709,1570,12221,0.1227551392555362,0.12296938843565798
2001,30-45 y.,Upper Secondary Level,No,0.12546580876236557,1630,12221,0.1253577158768134,0.12557390164791774
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.016823093637163042,189,12221,0.016781125974332973,0.01686506129999311
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.01614560270726986,184,12221,0.016104474615029406,0.016186730799510312
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.023507410658655185,310,12221,0.023457970154405226,0.023556851162905144
2001,30-45 y.,First Stage of Tertiary Education,No,0.023916012814373024,302,12221,0.023866154912174854,0.023965870716571195
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.062461158317119216,774,12221,0.06238219131150715,0.06254012532273127
2001,30-45 y.,Second Stage of Tertiary Education,No,0.04403999170366976,544,12221,0.04397303570455374,0.04410694770278578
2001,46-65 y.,Lower Secondary Level,Yes,0.014984676789242916,179,12221,0.014945031535504243,0.01502432204298159
2001,46-65 y.,Lower Secondary Level,No,0.015237661424436251,155,12221,0.015197688042443962,0.01527763480642854
2001,46-65 y.,Upper Secondary Level,Yes,0.10457030477899343,1141,12221,0.10447045066745117,0.10467015889053569
2001,46-65 y.,Upper Secondary Level,No,0.08908452481598664,1005,12221,0.08899156693986057,0.0891774826921127
2001,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.006335867914023533,70,12221,0.006309975718213901,0.006361760109833165
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.004611416961630452,54,12221,0.004589308448164242,0.004633525475096661
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.01920802039697176,215,12221,0.01916323094222224,0.01925280985172128
2001,46-65 y.,First Stage of Tertiary Education,No,0.013661512354739776,173,12221,0.013623632491871004,0.013699392217608549
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.051931659505659644,656,12221,0.05185925227439597,0.052004066736923316
