year,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.5297331372137004,27798,0.5238656783267301,0.5356005961006707
2001,West,No,0.47026686278629964,27798,0.4643994038993294,0.4761343216732699
2001,East,No,0.5442130419938546,27798,0.5383582062470352,0.5500678777406739
2001,East,Yes,0.45578695800614544,27798,0.4499321222593261,0.46164179375296477
2006,West,Yes,0.5234241908006815,27321,0.5175017508246377,0.5293466307767253
2006,West,No,0.4765758091993186,27321,0.47065336922327483,0.4824982491753623
2006,East,No,0.5355957211361121,27321,0.5296818149438737,0.5415096273283505
2006,East,Yes,0.46440427886388785,27321,0.45849037267164944,0.47031818505612627
2011,West,Yes,0.5445301542776999,41903,0.5397617365366341,0.5492985720187658
2011,West,No,0.45546984572230015,41903,0.45070142798123436,0.46023826346336594
2011,East,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,East,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2016,West,Yes,0.5324594257178527,41132,0.5276375160467264,0.5372813353889789
2016,West,No,0.4675405742821473,41132,0.46271866461102107,0.4723624839532735
2016,East,No,0.5076635514018691,41132,0.5028320162468116,0.5124950865569267
2016,East,Yes,0.49233644859813086,41132,0.48750491344307334,0.4971679837531884
2019,West,No,0.5036261079774376,42417,0.49886788620358224,0.5083843297512929
2019,West,Yes,0.49637389202256244,42417,0.4916156702487071,0.5011321137964178
2019,East,No,0.5507701980509274,42417,0.5460364450552927,0.5555039510465621
2019,East,Yes,0.44922980194907264,42417,0.44449604895343786,0.4539635549447074
