year,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.4368382006336175,5042,12447,0.4366777736844961,0.4369986275827389
2001,West,No,0.38995655285568637,4476,12447,0.389798795753447,0.39011430995792573
2001,East,Yes,0.07810697254594136,1335,12447,0.07802017936742245,0.07819376572446027
2001,East,No,0.0950982739647548,1594,12447,0.09500339117369513,0.09519315675581447
2006,West,Yes,0.4298444651738164,4916,12103,0.4296828676551292,0.43000606269250363
2006,West,No,0.40122133579492986,4476,12103,0.4010613403883291,0.40138133120153063
2006,East,Yes,0.07468980800024966,1259,12103,0.07460399428782936,0.07477562171266995
2006,East,No,0.09424439103100408,1452,12103,0.09414902018865964,0.09433976187334853
2011,West,Yes,0.45121061838389387,4659,11102,0.45104000306306613,0.4513812337047216
2011,West,No,0.3713439588668581,3897,11102,0.3711782978778615,0.37150961985585473
2011,East,Yes,0.08486106259621663,1273,11102,0.08476551422868737,0.08495661096374589
2011,East,No,0.09258436015303138,1273,11102,0.09248498050220638,0.09268373980385639
2016,West,Yes,0.4534584385063107,5971,13889,0.45329905430645007,0.4536178227061713
2016,West,No,0.37753425401251817,5243,13889,0.37737905075391354,0.3776894572711228
2016,East,Yes,0.08398548249671389,1317,13889,0.08389668142341512,0.08407428357001266
2016,East,No,0.08502182498445732,1358,13889,0.08493252826491084,0.0851111217040038
2019,West,Yes,0.45582484534515677,6160,15591,0.45566802845639215,0.4559816622339214
2019,West,No,0.38192718111979646,6250,15591,0.38177420114391114,0.38208016109568177
2019,East,Yes,0.08280132731690208,1429,15591,0.08271455626945608,0.08288809836434809
2019,East,No,0.0794466462181447,1752,15591,0.07936149580716165,0.07953179662912777
