"plb0050","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Westdeutschland","5042","0.528378175159857","0.518349475544843","0.538406874774872"
"Ja","2001","Ostdeutschland","1335","0.450941644336827","0.432921518068124","0.46896177060553"
"Nein","2001","Westdeutschland","4476","0.471621824840143","0.461593125225128","0.481650524455157"
"Nein","2001","Ostdeutschland","1594","0.549058355663173","0.53103822939447","0.567078481931876"
"Ja","2002","Westdeutschland","","","",""
"Ja","2002","Ostdeutschland","","","",""
"Nein","2002","Westdeutschland","","","",""
"Nein","2002","Ostdeutschland","","","",""
"Ja","2003","Westdeutschland","","","",""
"Ja","2003","Ostdeutschland","","","",""
"Nein","2003","Westdeutschland","","","",""
"Nein","2003","Ostdeutschland","","","",""
"Ja","2004","Westdeutschland","","","",""
"Ja","2004","Ostdeutschland","","","",""
"Nein","2004","Westdeutschland","","","",""
"Nein","2004","Ostdeutschland","","","",""
"Ja","2005","Westdeutschland","","","",""
"Ja","2005","Ostdeutschland","","","",""
"Nein","2005","Westdeutschland","","","",""
"Nein","2005","Ostdeutschland","","","",""
"Ja","2006","Westdeutschland","4916","0.517168476753724","0.507062393304397","0.527274560203052"
"Ja","2006","Ostdeutschland","1259","0.441943983439633","0.423249828298895","0.460638138580371"
"Nein","2006","Westdeutschland","4476","0.482831523246276","0.472725439796948","0.492937606695603"
"Nein","2006","Ostdeutschland","1452","0.558056016560367","0.539361861419629","0.576750171701105"
"Ja","2007","Westdeutschland","","","",""
"Ja","2007","Ostdeutschland","","","",""
"Nein","2007","Westdeutschland","","","",""
"Nein","2007","Ostdeutschland","","","",""
"Ja","2008","Westdeutschland","","","",""
"Ja","2008","Ostdeutschland","","","",""
"Nein","2008","Westdeutschland","","","",""
"Nein","2008","Ostdeutschland","","","",""
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","4659","0.549035296181777","0.538491812953937","0.559578779409617"
"Ja","2011","Ostdeutschland","1273","0.477907975795753","0.458505168965162","0.497310782626344"
"Nein","2011","Westdeutschland","3897","0.450964703818223","0.440421220590383","0.461508187046063"
"Nein","2011","Ostdeutschland","1273","0.522092024204247","0.502689217373656","0.541494831034838"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","","","",""
"Ja","2013","Ostdeutschland","","","",""
"Nein","2013","Westdeutschland","","","",""
"Nein","2013","Ostdeutschland","","","",""
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","","","",""
"Ja","2015","Ostdeutschland","","","",""
"Nein","2015","Westdeutschland","","","",""
"Nein","2015","Ostdeutschland","","","",""
"Ja","2016","Westdeutschland","5971","0.546215518084521","0.537000957020115","0.555430079148927"
"Ja","2016","Ostdeutschland","1317","0.496213339521553","0.47726619589274","0.515160483150366"
"Nein","2016","Westdeutschland","5243","0.453784481915479","0.444569920851073","0.462999042979885"
"Nein","2016","Ostdeutschland","1358","0.503786660478447","0.484839516849634","0.52273380410726"
"Ja","2017","Westdeutschland","","","",""
"Ja","2017","Ostdeutschland","","","",""
"Nein","2017","Westdeutschland","","","",""
"Nein","2017","Ostdeutschland","","","",""
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","6170","0.544649955793561","0.535895201647331","0.553404709939791"
"Ja","2019","Ostdeutschland","1429","0.508071858885931","0.490706851769968","0.525436866001894"
"Nein","2019","Westdeutschland","6260","0.455350044206439","0.446595290060209","0.46410479835267"
"Nein","2019","Ostdeutschland","1755","0.491928141114069","0.474563133998106","0.509293148230032"
