year,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.5311080595753671,27798,0.5252415859031987,0.5369745332475355
2001,West,No,0.46889194042463295,27798,0.46302546675246453,0.47475841409680136
2001,East,No,0.5439616832021895,27798,0.5381065858887176,0.5498167805156614
2001,East,Yes,0.4560383167978105,27798,0.4501832194843386,0.4618934141112824
2006,West,Yes,0.5235356762513312,27321,0.5176132984240118,0.5294580540786507
2006,West,No,0.4764643237486688,27321,0.4705419459213494,0.48238670157598823
2006,East,No,0.5357933579335793,27321,0.529879619473706,0.5417070963934526
2006,East,Yes,0.46420664206642065,27321,0.4582929036065473,0.470120380526294
2011,West,Yes,0.5445301542776999,41903,0.5397617365366341,0.5492985720187658
2011,West,No,0.45546984572230015,41903,0.45070142798123436,0.46023826346336594
2011,East,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,East,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2016,West,Yes,0.5324594257178527,41132,0.5276375160467264,0.5372813353889789
2016,West,No,0.4675405742821473,41132,0.46271866461102107,0.4723624839532735
2016,East,No,0.5076635514018691,41132,0.5028320162468116,0.5124950865569267
2016,East,Yes,0.49233644859813086,41132,0.48750491344307334,0.4971679837531884
2019,West,No,0.5036261079774376,42417,0.49886788620358224,0.5083843297512929
2019,West,Yes,0.49637389202256244,42417,0.4916156702487071,0.5011321137964178
2019,East,No,0.5507701980509274,42417,0.5460364450552927,0.5555039510465621
2019,East,Yes,0.44922980194907264,42417,0.44449604895343786,0.4539635549447074
