year,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.52835,5042,12447,0.52817,0.52853
2001,West,No,0.47165,4476,12447,0.47147,0.47183
2001,East,Yes,0.45095,1335,12447,0.45056,0.45134
2001,East,No,0.54905,1594,12447,0.54866,0.54944
2006,West,Yes,0.51722,4916,12103,0.51704,0.51740
2006,West,No,0.48278,4476,12103,0.48260,0.48296
2006,East,Yes,0.44212,1259,12103,0.44173,0.44252
2006,East,No,0.55788,1452,12103,0.55748,0.55827
2011,West,Yes,0.54855,4659,11102,0.54836,0.54874
2011,West,No,0.45145,3897,11102,0.45126,0.45164
2011,East,Yes,0.47824,1273,11102,0.47783,0.47864
2011,East,No,0.52176,1273,11102,0.52136,0.52217
2016,West,Yes,0.54568,5971,13889,0.54551,0.54586
2016,West,No,0.45432,5243,13889,0.45414,0.45449
2016,East,Yes,0.49693,1317,13889,0.49654,0.49732
2016,East,No,0.50307,1358,13889,0.50268,0.50346
2019,West,Yes,0.54410,6160,15591,0.54393,0.54428
2019,West,No,0.45590,6250,15591,0.45572,0.45607
2019,East,Yes,0.51034,1429,15591,0.50995,0.51073
2019,East,No,0.48966,1752,15591,0.48927,0.49005
