year,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2001,West,1.0,0.4050775287217803,21921,0.39857884871617066,0.41157620872739
2001,West,2.0,0.35960472402988675,21921,0.3532519611661828,0.3659574868935907
2001,East,2.0,0.12806298706515626,21921,0.12363934213144602,0.13248663199886648
2001,East,1.0,0.10725476018317667,21921,0.10315840175565373,0.11135111861069961
2006,West,1.0,0.406180285879534,22269,0.3997297998352578,0.41263077192381015
2006,West,2.0,0.36982566305874576,22269,0.3634850012109898,0.3761663249065017
2006,East,2.0,0.11997025530860117,22269,0.11570258185970565,0.12423792875749669
2006,East,1.0,0.10402379575311906,22269,0.10001401801882849,0.10803357348740962
2011,West,1.0,0.4196541163754279,28898,0.4139641280425495,0.42534410470830625
2011,West,2.0,0.351017834624392,28898,0.34551478853103673,0.3565208807177473
2011,East,1.0,0.11466402450009007,28898,0.11099044177310859,0.11833760722707155
2011,East,2.0,0.11466402450009007,28898,0.11099044177310859,0.11833760722707155
2016,West,1.0,0.4299085607315141,27798,0.42408874006419894,0.4357283813988293
2016,West,2.0,0.37749298005615955,27798,0.37179427916583485,0.38319168094648426
2016,East,2.0,0.09777521779825761,27798,0.09428364526744351,0.10126679032907171
2016,East,1.0,0.09482324141406868,27798,0.09137916013728963,0.09826732269084774
2019,West,2.0,0.4008722981207107,29565,0.39528592611312724,0.4064586701282941
2019,West,1.0,0.39509973702777246,29565,0.38952707908038625,0.40067239497515866
2019,East,2.0,0.11237252260919761,29565,0.1087724391932806,0.11597260602511462
2019,East,1.0,0.0916554422423193,29565,0.08836638397294368,0.09494450051169491
