year,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Westdeutschland,Ja,0.40581113801452784,27798,0.40003851055714584,0.41158376547190983
2001,Westdeutschland,Nein,0.358272800645682,27798,0.3526360160507989,0.3639095852405651
2001,Ostdeutschland,Nein,0.12832929782082325,27798,0.12439752487878425,0.13226107076286225
2001,Ostdeutschland,Ja,0.10758676351896691,27798,0.10394416154009743,0.1112293654978364
2006,Westdeutschland,Ja,0.40628099173553717,27321,0.40045712398565264,0.4121048594854217
2006,Westdeutschland,Nein,0.3697520661157025,27321,0.3640278134409666,0.3754763187904384
2006,Ostdeutschland,Nein,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Ostdeutschland,Ja,0.10396694214876033,27321,0.10034770177953527,0.1075861825179854
2011,Westdeutschland,Ja,0.4196541163754279,41903,0.41492888900621666,0.4243793437446391
2011,Westdeutschland,Nein,0.351017834624392,41903,0.34644785266782113,0.3555878165809629
2011,Ostdeutschland,Nein,0.11466402450009007,41903,0.11161331285903241,0.11771473614114773
2011,Ostdeutschland,Ja,0.11466402450009007,41903,0.11161331285903241,0.11771473614114773
2016,Westdeutschland,Ja,0.4299085607315141,41132,0.4251241719411245,0.43469294952190374
2016,Westdeutschland,Nein,0.37749298005615955,41132,0.37280816204921047,0.38217779806310864
2016,Ostdeutschland,Nein,0.09777521779825761,41132,0.09490484748408681,0.10064558811242841
2016,Ostdeutschland,Ja,0.09482324141406868,41132,0.09199191295985122,0.09765456986828615
2019,Westdeutschland,Nein,0.39969303574854514,42417,0.39503142423000603,0.40435464726708426
2019,Westdeutschland,Ja,0.39393745603376606,42417,0.3892873971009169,0.3985875149666152
2019,Ostdeutschland,Nein,0.11204195178103217,42417,0.10904021467669955,0.11504368888536479
2019,Ostdeutschland,Ja,0.09138581569354735,42417,0.08864351389052225,0.09412811749657246
2019,-2,Ja,0.001726673914433715,42417,0.0013315657588641406,0.002121782070003289
2019,-2,Nein,0.001215066828675577,42417,0.0008835373350345705,0.0015465963223165835
