year,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.5283514424711075,5042,12447,0.5281738713757285,0.5285290135664866
2001,West,No,0.4716485575288924,4476,12447,0.4714709864335133,0.4718261286242715
2001,East,Yes,0.4509503846993337,1335,12447,0.4505636705336451,0.45133709886502227
2001,East,No,0.5490496153006663,1594,12447,0.5486629011349777,0.5494363294663549
2006,West,Yes,0.5172207359185768,4916,12103,0.5170418084948931,0.5173996633422604
2006,West,No,0.48277926408142324,4476,12103,0.48260033665773966,0.4829581915051068
2006,East,Yes,0.44212366962139876,1259,12103,0.44172924464484453,0.442518094597953
2006,East,No,0.5578763303786012,1452,12103,0.557481905402047,0.5582707553551554
2011,West,Yes,0.5485479393865732,4659,11102,0.5483598101584237,0.5487360686147227
2011,West,No,0.45145206061342674,3897,11102,0.4512639313852772,0.4516401898415763
2011,East,Yes,0.47823754076844033,1273,11102,0.4778309557542591,0.47864412578262155
2011,East,No,0.5217624592315596,1273,11102,0.5213558742173784,0.5221690442457408
2016,West,Yes,0.5456828231928599,5971,13889,0.5455079528974855,0.5458576934882342
2016,West,No,0.45431717680714007,5243,13889,0.45414230651176574,0.4544920471025144
2016,East,Yes,0.4969340305363456,1317,13889,0.49654465019306243,0.4973234108796288
2016,East,No,0.5030659694636543,1358,13889,0.5026765891203712,0.5034553498069375
2019,West,Yes,0.5441047361814122,6160,15591,0.5439334033737752,0.5442760689890492
2019,West,No,0.45589526381858797,6250,15591,0.455723931010951,0.45606659662622495
2019,East,Yes,0.5103381294251812,1429,15591,0.5099473677221595,0.5107288911282029
2019,East,No,0.48966187057481886,1752,15591,0.48927110887179726,0.49005263227784046
