,Unnamed: 0,year,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,West,Yes,0.52835,5042,12447,0.51842,0.53909
1,1,2001,West,No,0.47165,4476,12447,0.46174,0.48028
2,2,2001,East,Yes,0.45095,1335,12447,0.43446,0.46788
3,3,2001,East,No,0.54905,1594,12447,0.532,0.56654
4,4,2006,West,Yes,0.51722,4916,12103,0.50724,0.52899
5,5,2006,West,No,0.48278,4476,12103,0.46807,0.49392
6,6,2006,East,Yes,0.44212,1259,12103,0.42175,0.46305
7,7,2006,East,No,0.55788,1452,12103,0.52709,0.58449
8,8,2011,West,Yes,0.54855,4659,11102,0.53191,0.56439
9,9,2011,West,No,0.45145,3897,11102,0.43606,0.46561
10,10,2011,East,Yes,0.47824,1273,11102,0.45244,0.50757
11,11,2011,East,No,0.52176,1273,11102,0.49638,0.54959
12,12,2016,West,Yes,0.54568,5971,13889,0.5291,0.56013
13,13,2016,West,No,0.45432,5243,13889,0.44032,0.46667
14,14,2016,East,Yes,0.49693,1317,13889,0.46742,0.53124
15,15,2016,East,No,0.50307,1358,13889,0.47196,0.53313
16,16,2019,West,Yes,0.5441,6160,15591,0.52912,0.56335
17,17,2019,West,No,0.4559,6250,15591,0.44181,0.47068
18,18,2019,East,Yes,0.51034,1429,15591,0.48264,0.54808
19,19,2019,East,No,0.48966,1752,15591,0.4585,0.51589
