year,sampreg,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.24106,5042,9518,0.23247,0.24965
2001,West,No,0.21517,4476,9518,0.20691,0.22343
2001,East,Yes,0.19229,1335,2929,0.17802,0.20657
2001,East,No,0.23414,1594,2929,0.21880,0.24948
2006,West,Yes,0.23190,4916,9392,0.22336,0.24044
2006,West,No,0.21646,4476,9392,0.20813,0.22479
2006,East,Yes,0.18260,1259,2711,0.16805,0.19714
2006,East,No,0.23019,1452,2711,0.21434,0.24604
2011,West,Yes,0.22577,4659,8556,0.21691,0.23463
2011,West,No,0.18578,3897,8556,0.17754,0.19402
2011,East,Yes,0.19820,1273,2546,0.18271,0.21369
2011,East,No,0.21598,1273,2546,0.19999,0.23197
2016,West,Yes,0.25294,5971,11214,0.24489,0.26099
2016,West,No,0.21044,5243,11214,0.20290,0.21799
2016,East,Yes,0.22164,1317,2675,0.20590,0.23739
2016,East,No,0.22426,1358,2675,0.20845,0.24007
2019,West,Yes,0.25997,6160,12410,0.25225,0.26768
2019,West,No,0.21819,6250,12410,0.21092,0.22545
2019,East,Yes,0.23105,1429,3181,0.21640,0.24570
2019,East,No,0.22047,1752,3181,0.20606,0.23488
2022,West,Yes,0.28248,7811,12922,0.27472,0.29025
2022,West,No,0.17842,5111,12922,0.17182,0.18502
2022,East,Yes,0.25037,1848,3313,0.23562,0.26513
2022,East,No,0.19631,1465,3313,0.18278,0.20984
