year,age_gr,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,West,Yes,0.44837,801,12426,0.44796,0.44879
2001,17-29 y.,West,No,0.55163,989,12426,0.55121,0.55204
2001,17-29 y.,East,Yes,0.37553,242,12426,0.37469,0.37636
2001,17-29 y.,East,No,0.62447,385,12426,0.62364,0.62531
2001,30-45 y.,West,Yes,0.53465,2436,12426,0.53439,0.53492
2001,30-45 y.,West,No,0.46535,2121,12426,0.46508,0.46561
2001,30-45 y.,East,Yes,0.44670,597,12426,0.44612,0.44728
2001,30-45 y.,East,No,0.55330,719,12426,0.55272,0.55388
2001,46-65 y.,West,Yes,0.57485,1794,12426,0.57455,0.57514
2001,46-65 y.,West,No,0.42515,1296,12426,0.42486,0.42545
2001,46-65 y.,East,Yes,0.50634,495,12426,0.50567,0.50700
2001,46-65 y.,East,No,0.49366,481,12426,0.49300,0.49433
2001,66 and older,West,No,1.00000,70,12426,1.00000,1.00000
2006,17-29 y.,West,Yes,0.45145,693,12066,0.45104,0.45187
2006,17-29 y.,West,No,0.54855,835,12066,0.54813,0.54896
2006,17-29 y.,East,Yes,0.36681,190,12066,0.36598,0.36764
2006,17-29 y.,East,No,0.63319,332,12066,0.63236,0.63402
2006,30-45 y.,West,Yes,0.52675,2092,12066,0.52648,0.52702
2006,30-45 y.,West,No,0.47325,1894,12066,0.47298,0.47352
2006,30-45 y.,East,Yes,0.45332,487,12066,0.45270,0.45395
2006,30-45 y.,East,No,0.54668,546,12066,0.54605,0.54730
2006,46-65 y.,West,Yes,0.55799,2112,12066,0.55770,0.55829
2006,46-65 y.,West,No,0.44201,1602,12066,0.44171,0.44230
2006,46-65 y.,East,Yes,0.47865,578,12066,0.47801,0.47929
2006,46-65 y.,East,No,0.52135,560,12066,0.52071,0.52199
2006,66 and older,West,No,1.00000,145,12066,1.00000,1.00000
2011,17-29 y.,West,Yes,0.51569,677,11083,0.51525,0.51613
2011,17-29 y.,West,No,0.48431,658,11083,0.48387,0.48475
2011,17-29 y.,East,Yes,0.42900,183,11083,0.42807,0.42993
2011,17-29 y.,East,No,0.57100,206,11083,0.57007,0.57193
2011,30-45 y.,West,Yes,0.56724,1659,11083,0.56693,0.56756
2011,30-45 y.,West,No,0.43276,1347,11083,0.43244,0.43307
2011,30-45 y.,East,Yes,0.41516,399,11083,0.41445,0.41586
2011,30-45 y.,East,No,0.58484,491,11083,0.58414,0.58555
2011,46-65 y.,West,Yes,0.56336,2290,11083,0.56307,0.56364
2011,46-65 y.,West,No,0.43664,1754,11083,0.43636,0.43693
2011,46-65 y.,East,Yes,0.54409,688,11083,0.54351,0.54468
2011,46-65 y.,East,No,0.45591,560,11083,0.45532,0.45649
2011,66 and older,West,Yes,0.19789,33,11083,0.19682,0.19896
2011,66 and older,West,No,0.80211,138,11083,0.80104,0.80318
2016,17-29 y.,West,Yes,0.49966,873,13857,0.49924,0.50007
2016,17-29 y.,West,No,0.50034,937,13857,0.49993,0.50076
2016,17-29 y.,East,Yes,0.48548,173,13857,0.48454,0.48641
2016,17-29 y.,East,No,0.51452,199,13857,0.51359,0.51546
2016,30-45 y.,West,Yes,0.55312,2253,13857,0.55282,0.55342
2016,30-45 y.,West,No,0.44688,2070,13857,0.44658,0.44718
2016,30-45 y.,East,Yes,0.50391,468,13857,0.50323,0.50460
2016,30-45 y.,East,No,0.49609,545,13857,0.49540,0.49677
2016,46-65 y.,West,Yes,0.57484,2798,13857,0.57458,0.57510
2016,46-65 y.,West,No,0.42516,2080,13857,0.42490,0.42542
2016,46-65 y.,East,Yes,0.50218,665,13857,0.50163,0.50274
2016,46-65 y.,East,No,0.49782,593,13857,0.49726,0.49837
2016,66 and older,West,Yes,0.21367,47,13857,0.21273,0.21462
2016,66 and older,West,No,0.78633,156,13857,0.78538,0.78727
2019,17-29 y.,West,Yes,0.52852,993,15581,0.52812,0.52893
2019,17-29 y.,West,No,0.47148,936,15581,0.47107,0.47188
2019,17-29 y.,East,Yes,0.49090,186,15581,0.48989,0.49192
2019,17-29 y.,East,No,0.50910,185,15581,0.50808,0.51011
2019,30-45 y.,West,Yes,0.55135,1951,15581,0.55106,0.55165
2019,30-45 y.,West,No,0.44865,1932,15581,0.44835,0.44894
2019,30-45 y.,East,Yes,0.52116,469,15581,0.52050,0.52182
2019,30-45 y.,East,No,0.47884,560,15581,0.47818,0.47950
2019,46-65 y.,West,Yes,0.56269,3139,15581,0.56243,0.56294
2019,46-65 y.,West,No,0.43731,3050,15581,0.43706,0.43757
2019,46-65 y.,East,Yes,0.51961,764,15581,0.51905,0.52017
2019,46-65 y.,East,No,0.48039,916,15581,0.47983,0.48095
2019,66 and older,West,Yes,0.24728,77,15581,0.24639,0.24818
2019,66 and older,West,No,0.75272,332,15581,0.75182,0.75361
2019,66 and older,East,No,1.00000,91,15581,1.00000,1.00000
