year,age_gr,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,West,No,0.547441058079356,27798,0.5415897151109137,0.5532924010477982
2001,18-29 y.,West,Yes,0.45255894192064405,27798,0.44670759895220186,0.45841028488908625
2001,18-29 y.,East,No,0.6135265700483091,27798,0.6078022249922763,0.6192509151043419
2001,18-29 y.,East,Yes,0.3864734299516908,27798,0.38074908489565806,0.39219777500772357
2001,30-45 y.,West,Yes,0.5345622119815668,27798,0.5286984107047544,0.5404260132583792
2001,30-45 y.,West,No,0.46543778801843316,27798,0.45957398674162075,0.47130158929524557
2001,30-45 y.,East,No,0.5463525835866262,27798,0.5405000351383138,0.5522051320349386
2001,30-45 y.,East,Yes,0.45364741641337386,27798,0.4477948679650614,0.4594999648616863
2001,46-65 y.,West,Yes,0.5805825242718446,27798,0.5747815019478599,0.5863835465958294
2001,46-65 y.,West,No,0.41941747572815535,27798,0.41361645340417064,0.42521849805214007
2001,46-65 y.,East,Yes,0.507172131147541,27798,0.5012948750387809,0.5130493872563011
2001,46-65 y.,East,No,0.492827868852459,27798,0.4869506127436989,0.4987051249612191
2001,66 and older,West,No,0.8641975308641975,27798,0.8601702711312983,0.8682247905970967
2001,66 and older,West,Yes,0.13580246913580246,27798,0.13177520940290327,0.13982972886870165
2001,66 and older,East,No,0.9,27798,0.8964732834912563,0.9035267165087437
2001,66 and older,East,Yes,0.1,27798,0.09647328349125628,0.10352671650874373
2006,18-29 y.,West,No,0.5458715596330275,27321,0.5399676138572257,0.5517755054088292
2006,18-29 y.,West,Yes,0.4541284403669725,27321,0.44822449459117075,0.4600323861427742
2006,18-29 y.,East,No,0.6372360844529751,27321,0.631534835620035,0.6429373332859152
2006,18-29 y.,East,Yes,0.362763915547025,27321,0.3570626667140848,0.3684651643799651
2006,30-45 y.,West,Yes,0.5248369292523833,27321,0.5189152986959631,0.5307585598088036
2006,30-45 y.,West,No,0.47516307074761666,27321,0.4692414401911964,0.4810847013040369
2006,30-45 y.,East,No,0.5285575992255567,27321,0.522638327781734,0.5344768706693793
2006,30-45 y.,East,Yes,0.4714424007744434,27321,0.46552312933062073,0.47736167221826603
2006,46-65 y.,West,Yes,0.568659127625202,27321,0.5627863427969343,0.5745319124534697
2006,46-65 y.,West,No,0.43134087237479807,27321,0.4254680875465304,0.4372136572030657
2006,46-65 y.,East,Yes,0.507908611599297,27321,0.5019804034183468,0.5138368197802472
2006,46-65 y.,East,No,0.492091388400703,27321,0.48616318021975286,0.4980195965816531
2006,66 and older,West,No,0.8841463414634146,27321,0.8803512283091413,0.887941454617688
2006,66 and older,West,Yes,0.11585365853658537,27321,0.11205854538231201,0.11964877169085873
2006,66 and older,East,No,0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,66 and older,East,Yes,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2011,18-29 y.,West,Yes,0.5071161048689139,41903,0.5023291478468742,0.5119030618909536
2011,18-29 y.,West,No,0.49288389513108616,41903,0.4880969381090465,0.49767085215312584
2011,18-29 y.,East,No,0.5295629820051414,41903,0.5247839155831301,0.5343420484271527
2011,18-29 y.,East,Yes,0.4704370179948586,41903,0.46565795157284734,0.47521608441686986
2011,30-45 y.,West,Yes,0.5518962075848304,41903,0.5471346227371735,0.5566577924324873
2011,30-45 y.,West,No,0.4481037924151697,41903,0.4433422075675128,0.45286537726282655
2011,30-45 y.,East,No,0.5516853932584269,41903,0.5469235981982126,0.5564471883186413
2011,30-45 y.,East,Yes,0.44831460674157303,41903,0.4435528116813586,0.45307640180178743
2011,46-65 y.,West,Yes,0.566271018793274,41903,0.5615258146420604,0.5710162229444876
2011,46-65 y.,West,No,0.43372898120672604,41903,0.42898377705551244,0.43847418535793964
2011,46-65 y.,East,Yes,0.5512820512820513,41903,0.5465198564414757,0.5560442461226269
2011,46-65 y.,East,No,0.44871794871794873,41903,0.44395575387737307,0.4534801435585244
2011,66 and older,West,No,0.8070175438596491,41903,0.8032389177978733,0.8107961699214249
2011,66 and older,West,Yes,0.19298245614035087,41903,0.18920383007857505,0.19676108220212668
2011,66 and older,East,No,0.8421052631578947,41903,0.8386138557372398,0.8455966705785496
2011,66 and older,East,Yes,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2016,18-29 y.,West,No,0.5176795580110497,41132,0.512850476897956,0.5225086391241434
2016,18-29 y.,West,Yes,0.4823204419889503,41132,0.47749136087585664,0.48714952310204396
2016,18-29 y.,East,No,0.5349462365591398,41132,0.5301259505495656,0.5397665225687139
2016,18-29 y.,East,Yes,0.4650537634408602,41132,0.46023347743128595,0.46987404945043443
2016,30-45 y.,West,Yes,0.5211658570437196,41132,0.5163380857189721,0.5259936283684672
2016,30-45 y.,West,No,0.47883414295628035,41132,0.47400637163153275,0.48366191428102795
2016,30-45 y.,East,No,0.5380059230009872,41132,0.5331877999192731,0.5428240460827012
2016,30-45 y.,East,Yes,0.46199407699901285,41132,0.45717595391729887,0.4668122000807268
2016,46-65 y.,West,Yes,0.5735957359573596,41132,0.5688162643679955,0.5783752075467237
2016,46-65 y.,West,No,0.4264042640426404,41132,0.42162479245327633,0.4311837356320045
2016,46-65 y.,East,Yes,0.5286168521462639,41132,0.5237926701227378,0.5334410341697899
2016,46-65 y.,East,No,0.4713831478537361,41132,0.46655896583021006,0.4762073298772621
2016,66 and older,West,No,0.7684729064039408,41132,0.7643964636483315,0.7725493491595502
2016,66 and older,West,Yes,0.2315270935960591,41132,0.22745065084044977,0.23560353635166845
2016,66 and older,East,No,0.65625,41132,0.6516598997650618,0.6608401002349382
2016,66 and older,East,Yes,0.34375,41132,0.3391598997650618,0.3483401002349382
2019,18-29 y.,West,Yes,0.5147744945567652,42417,0.5100182254612279,0.5195307636523024
2019,18-29 y.,West,No,0.48522550544323484,42417,0.48046923634769756,0.4899817745387721
2019,18-29 y.,East,Yes,0.5013477088948787,42417,0.4965893792730013,0.5061060385167561
2019,18-29 y.,East,No,0.49865229110512127,42417,0.4938939614832439,0.5034106207269986
2019,30-45 y.,West,Yes,0.5024465619366469,42417,0.4976882719934689,0.507204851879825
