year,plb0050,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Yes,30-45 y.,West,0.38295865429963843,27798,0.3772440998779612,0.38867320872131567
2001,Yes,46-65 y.,West,0.28203112718126083,27798,0.2767411886493544,0.2873210657131673
2001,Yes,18-29 y.,West,0.12372268511240371,27798,0.11985193844226046,0.12759343178254695
2001,Yes,30-45 y.,East,0.09385316774092124,27798,0.09042491326162999,0.0972814222202125
2001,Yes,46-65 y.,East,0.07781795315202013,27798,0.07466877282832315,0.0809671334757171
2001,Yes,18-29 y.,East,0.037729916679767335,27798,0.035489954368675566,0.0399698789908591
2001,Yes,66 and older,West,0.0017292878478226694,27798,0.0012408524779270282,0.002217723217718311
2001,Yes,66 and older,East,0.00015720798616569723,27798,9.823266977565629e-06,0.00030459270535382885
2001,No,30-45 y.,West,0.351799635097031,27798,0.3461859037635233,0.35741336643053867
2001,No,46-65 y.,West,0.21496102172831316,27798,0.2101318264737438,0.21979021698288254
2001,No,18-29 y.,West,0.15790346657820534,27798,0.1536167371922562,0.1621901959641545
2001,No,30-45 y.,East,0.11925692486316139,27798,0.11544700607910292,0.12306684364721986
2001,No,46-65 y.,East,0.07978105821861005,27798,0.07659579903455371,0.08296631740266638
2001,No,18-29 y.,East,0.06319455962846243,27798,0.0603342447573604,0.06605487449956446
2001,No,66 and older,West,0.011610549013103334,27798,0.010351218503948061,0.012869879522258607
2001,No,66 and older,East,0.0014927848731132857,27798,0.0010389231971082331,0.0019466465491183383
2006,Yes,46-65 y.,West,0.34207968901846453,27321,0.3364542286809195,0.34770514935600955
2006,Yes,30-45 y.,West,0.3388402980239715,27321,0.3332277704089812,0.34445282563896173
2006,Yes,18-29 y.,West,0.11224489795918367,27321,0.1085017441851999,0.11598805173316745
2006,Yes,46-65 y.,East,0.09361839974084872,27321,0.09016422803289098,0.09707257144880646
2006,Yes,30-45 y.,East,0.0788791707159054,27321,0.07568287284653828,0.08207546858527252
2006,Yes,18-29 y.,East,0.030612244897959183,27321,0.028569547056284138,0.03265494273963423
2006,Yes,66 and older,West,0.0030774214447683835,27321,0.002420623205790721,0.003734219683746046
2006,Yes,66 and older,East,0.0006478781988986071,27321,0.00034615150907325734,0.0009496048887239568
2006,No,30-45 y.,West,0.3196085048936888,27321,0.31407887101077214,0.32513813877660547
2006,No,46-65 y.,West,0.27033412082348973,27321,0.2650676433963327,0.27560059825064676
2006,No,18-29 y.,West,0.1405669929125886,27321,0.13644549136402673,0.14468849446115045
2006,No,46-65 y.,East,0.09449881876476544,27321,0.0910301288609704,0.0979675086685605
2006,No,30-45 y.,East,0.0921363482956463,27321,0.08870682633831813,0.09556587025297449
2006,No,18-29 y.,East,0.0560242996962538,27321,0.053297354553537055,0.05875124483897054
2006,No,66 and older,West,0.024468444144448195,27321,0.022636418222430864,0.026300470066465527
2006,No,66 and older,East,0.002362470469119136,27321,0.0017867954830889316,0.0029381454551493406
2011,Yes,46-65 y.,West,0.3860418071476736,41903,0.38138036732056657,0.39070324697478065
2011,Yes,30-45 y.,West,0.2796695886716116,41903,0.275372028066065,0.28396714927715827
2011,Yes,46-65 y.,East,0.11598111935266352,41903,0.11291521973575601,0.11904701896957103
2011,Yes,18-29 y.,West,0.11412677006068779,41903,0.11108229048368648,0.1171712496376891
2011,Yes,30-45 y.,East,0.06726230613621038,41903,0.06486403017993353,0.06966058209248724
2011,Yes,18-29 y.,East,0.030849629130141606,41903,0.02919403426893323,0.03250522399134998
2011,Yes,66 and older,West,0.005563047875927174,41903,0.004850886299046607,0.006275209452807741
2011,Yes,66 and older,East,0.0005057316250842886,41903,0.00029046151987449095,0.0007210017302940862
2011,No,46-65 y.,West,0.3392649903288201,41903,0.3347316669988549,0.3437983136587853
2011,No,30-45 y.,West,0.260541586073501,41903,0.2563388809769206,0.26474429117008136
2011,No,18-29 y.,West,0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2011,No,46-65 y.,East,0.10831721470019343,41903,0.10534152634126419,0.11129290305912266
2011,No,30-45 y.,East,0.09497098646034816,41903,0.09216387124333116,0.09777810167736516
2011,No,18-29 y.,East,0.039845261121856865,41903,0.03797245652620918,0.04171806571750455
2011,No,66 and older,West,0.026692456479690523,41903,0.025149147691544377,0.02823576526783667
2011,No,66 and older,East,0.003094777562862669,41903,0.002562944701699354,0.003626610424025984
2016,Yes,46-65 y.,West,0.38391877058177826,41132,0.3792186952431116,0.38861884592044493
2016,Yes,30-45 y.,West,0.3091383095499451,41132,0.30467210996224664,0.31360450913764354
2016,Yes,18-29 y.,West,0.11978594950603733,41132,0.11664787503337178,0.12292402397870288
2016,Yes,46-65 y.,East,0.09124588364434687,41132,0.0884629939404192,0.09402877334827453
2016,Yes,30-45 y.,East,0.06421514818880351,41132,0.061846105384587687,0.06658419099301935
2016,Yes,18-29 y.,East,0.023737650933040616,41132,0.022266462513820775,0.025208839352260457
2016,Yes,66 and older,West,0.0064489571899012076,41132,0.005675375829953332,0.0072225385498490835
2016,Yes,66 and older,East,0.0015093304061470911,41132,0.0011341584878657646,0.0018845023244284176
2016,No,46-65 y.,West,0.315103772155734,41132,0.3106141959665777,0.3195933483448903
2016,No,30-45 y.,West,0.313588850174216,41132,0.3091051286775027,0.3180725716709293
2016,No,18-29 y.,West,0.14194818966823208,41132,0.13857541099693432,0.14532096833952984
2016,No,46-65 y.,East,0.08983487350401455,41132,0.08707144181332283,0.09259830519470627
2016,No,30-45 y.,East,0.08256324799272838,41132,0.07990345639700594,0.08522303958845082
2016,No,18-29 y.,East,0.030146947432207243,41132,0.028494449981608414,0.031799444882806074
2016,No,66 and older,West,0.02363278291168005,41132,0.02216476895316455,0.02510079687019555
2016,No,66 and older,East,0.003181336161187699,41132,0.0026371104955577864,0.0037255618268176114
2019,Yes,46-65 y.,West,0.4136249835287917,42417,0.40893817504623875,0.4183117920113446
2019,Yes,30-45 y.,West,0.25708261958097245,42417,0.25292358324746333,0.26124165591448156
2019,Yes,18-29 y.,West,0.13084727895638423,42417,0.12763793332068893,0.13405662459207954
2019,Yes,46-65 y.,East,0.100672025299776,42417,0.09780850971528161,0.10353554088427037
2019,Yes,30-45 y.,East,0.061799973646066673,42417,0.05950843090426683,0.06409151638786652
2019,Yes,18-29 y.,East,0.02450915799183028,42417,0.023037652488296045,0.025980663495364518
2019,Yes,66 and older,West,0.010146264329951245,42417,0.009192535971776248,0.011099992688126243
2019,Yes,66 and older,East,0.0013176966662274345,42417,0.0009724674856294082,0.0016629258468254609
2019,No,46-65 y.,West,0.38115471132216944,42417,0.37653273424349726,0.3857766884008416
2019,No,30-45 y.,West,0.2414396400899775,42417,0.23736691162203558,0.24551236855791944
2019,No,18-29 y.,West,0.11697075731067233,42417,0.11391223050838334,0.12002928411296132
2019,No,46-65 y.,East,0.11447138215446138,42417,0.11144142937298958,0.11750133493593319
2019,No,30-45 y.,East,0.06998250437390652,42417,0.06755462896644805,0.07241037978136498
2019,No,66 and older,West,0.04148962759310172,42417,0.03959181085109406,0.04338744433510938
2019,No,18-29 y.,East,0.023119220194951263,42417,0.021689031074878094,0.02454940931502443
2019,No,66 and older,East,0.01137215696075981,42417,0.010363080818671268,0.012381233102848352
