,Unnamed: 0,year,age_gr,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,17-29 y.,West,Yes,0.44837,801,12426,0.43052,0.47336
1,1,2001,17-29 y.,West,No,0.55163,989,12426,0.52732,0.57506
2,2,2001,17-29 y.,East,Yes,0.37553,242,12426,0.3415,0.40424
3,3,2001,17-29 y.,East,No,0.62447,385,12426,0.58638,0.66672
4,4,2001,30-45 y.,West,Yes,0.53465,2436,12426,0.52251,0.5458
5,5,2001,30-45 y.,West,No,0.46535,2121,12426,0.44868,0.47827
6,6,2001,30-45 y.,East,Yes,0.4467,597,12426,0.42231,0.4718
7,7,2001,30-45 y.,East,No,0.5533,719,12426,0.52885,0.57795
8,8,2001,46-65 y.,West,Yes,0.57485,1794,12426,0.56026,0.59236
9,9,2001,46-65 y.,West,No,0.42515,1296,12426,0.41117,0.43722
10,10,2001,46-65 y.,East,Yes,0.50634,495,12426,0.48043,0.53269
11,11,2001,46-65 y.,East,No,0.49366,481,12426,0.46717,0.51542
12,12,2001,66 and older,West,No,1.0,70,12426,0.88483,1.13369
13,13,2006,17-29 y.,West,Yes,0.45145,693,12066,0.42389,0.48036
14,14,2006,17-29 y.,West,No,0.54855,835,12066,0.51818,0.58335
15,15,2006,17-29 y.,East,Yes,0.36681,190,12066,0.31439,0.42385
16,16,2006,17-29 y.,East,No,0.63319,332,12066,0.57755,0.69953
17,17,2006,30-45 y.,West,Yes,0.52675,2092,12066,0.51094,0.54788
18,18,2006,30-45 y.,West,No,0.47325,1894,12066,0.45803,0.49158
19,19,2006,30-45 y.,East,Yes,0.45332,487,12066,0.41927,0.48925
20,20,2006,30-45 y.,East,No,0.54668,546,12066,0.51029,0.59152
21,21,2006,46-65 y.,West,Yes,0.55799,2112,12066,0.53548,0.58072
22,22,2006,46-65 y.,West,No,0.44201,1602,12066,0.42103,0.45888
23,23,2006,46-65 y.,East,Yes,0.47865,578,12066,0.44412,0.51362
24,24,2006,46-65 y.,East,No,0.52135,560,12066,0.48895,0.56541
25,25,2006,66 and older,West,No,1.0,145,12066,0.86913,1.1266
26,26,2011,17-29 y.,West,Yes,0.51569,677,11083,0.48136,0.5534
27,27,2011,17-29 y.,West,No,0.48431,658,11083,0.44801,0.52399
28,28,2011,17-29 y.,East,Yes,0.429,183,11083,0.37344,0.49185
29,29,2011,17-29 y.,East,No,0.571,206,11083,0.49623,0.66195
30,30,2011,30-45 y.,West,Yes,0.56724,1659,11083,0.53395,0.59986
31,31,2011,30-45 y.,West,No,0.43276,1347,11083,0.40906,0.46023
32,32,2011,30-45 y.,East,Yes,0.41516,399,11083,0.37117,0.47066
33,33,2011,30-45 y.,East,No,0.58484,491,11083,0.5273,0.6426
34,34,2011,46-65 y.,West,Yes,0.56336,2290,11083,0.54349,0.58213
35,35,2011,46-65 y.,West,No,0.43664,1754,11083,0.41689,0.45309
36,36,2011,46-65 y.,East,Yes,0.54409,688,11083,0.49463,0.58546
37,37,2011,46-65 y.,East,No,0.45591,560,11083,0.4181,0.49325
38,38,2011,66 and older,West,Yes,0.19789,33,11083,0.15684,0.25422
39,39,2011,66 and older,West,No,0.80211,138,11083,0.69778,0.89586
40,40,2016,17-29 y.,West,Yes,0.49966,873,13857,0.45915,0.53001
41,41,2016,17-29 y.,West,No,0.50034,937,13857,0.45826,0.54288
42,42,2016,17-29 y.,East,Yes,0.48548,173,13857,0.38862,0.56704
43,43,2016,17-29 y.,East,No,0.51452,199,13857,0.42509,0.6051
44,44,2016,30-45 y.,West,Yes,0.55312,2253,13857,0.52228,0.58299
45,45,2016,30-45 y.,West,No,0.44688,2070,13857,0.42039,0.47419
46,46,2016,30-45 y.,East,Yes,0.50391,468,13857,0.44127,0.57135
47,47,2016,30-45 y.,East,No,0.49609,545,13857,0.44091,0.55933
48,48,2016,46-65 y.,West,Yes,0.57484,2798,13857,0.55328,0.60016
49,49,2016,46-65 y.,West,No,0.42516,2080,13857,0.40008,0.45258
50,50,2016,46-65 y.,East,Yes,0.50218,665,13857,0.46117,0.54615
51,51,2016,46-65 y.,East,No,0.49782,593,13857,0.45263,0.54621
52,52,2016,66 and older,West,Yes,0.21367,47,13857,0.16475,0.26903
53,53,2016,66 and older,West,No,0.78633,156,13857,0.67139,0.90458
54,54,2019,17-29 y.,West,Yes,0.52852,993,15581,0.48582,0.56674
55,55,2019,17-29 y.,West,No,0.47148,936,15581,0.43157,0.50725
56,56,2019,17-29 y.,East,Yes,0.4909,186,15581,0.43146,0.59112
57,57,2019,17-29 y.,East,No,0.5091,185,15581,0.43374,0.62022
58,58,2019,30-45 y.,West,Yes,0.55135,1951,15581,0.52175,0.58088
59,59,2019,30-45 y.,West,No,0.44865,1932,15581,0.42282,0.47596
60,60,2019,30-45 y.,East,Yes,0.52116,469,15581,0.46413,0.59009
61,61,2019,30-45 y.,East,No,0.47884,560,15581,0.42599,0.54341
62,62,2019,46-65 y.,West,Yes,0.56269,3139,15581,0.54013,0.58485
63,63,2019,46-65 y.,West,No,0.43731,3050,15581,0.41306,0.4609
64,64,2019,46-65 y.,East,Yes,0.51961,764,15581,0.47778,0.5598
65,65,2019,46-65 y.,East,No,0.48039,916,15581,0.43736,0.53261
66,66,2019,66 and older,West,Yes,0.24728,77,15581,0.193,0.30555
67,67,2019,66 and older,West,No,0.75272,332,15581,0.65228,0.85075
68,68,2019,66 and older,East,No,1.0,91,15581,0.68188,1.41221
