"plb0050","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2001","17-34","Westdeutschland","1508","0.485365420123211","0.467757759354973","0.50297308089145"
"Ja","2001","17-34","Ostdeutschland","366","0.373306910537885","0.342419385726784","0.404194435348986"
"Ja","2001","35-65","Westdeutschland","3523","0.554578196494022","0.542346066050853","0.566810326937191"
"Ja","2001","35-65","Ostdeutschland","968","0.490402299588762","0.468366199558111","0.512438399619413"
"Ja","2001","66 +","Westdeutschland","11","","",""
"Ja","2001","66 +","Ostdeutschland","1","","",""
"Nein","2001","17-34","Westdeutschland","1587","0.514634579876789","0.49702691910855","0.532242240645027"
"Nein","2001","17-34","Ostdeutschland","576","0.626693089462115","0.595805564651014","0.657580614273216"
"Nein","2001","35-65","Westdeutschland","2819","0.445421803505978","0.433189673062809","0.457653933949147"
"Nein","2001","35-65","Ostdeutschland","1009","0.509597700411238","0.487561600380587","0.531633800441889"
"Nein","2001","66 +","Westdeutschland","70","0.85663226940368","0.780314002045431","0.93295053676193"
"Nein","2001","66 +","Ostdeutschland","9","","",""
"Ja","2002","17-34","Westdeutschland","","","",""
"Ja","2002","17-34","Ostdeutschland","","","",""
"Ja","2002","35-65","Westdeutschland","","","",""
"Ja","2002","35-65","Ostdeutschland","","","",""
"Ja","2002","66 +","Westdeutschland","","","",""
"Ja","2002","66 +","Ostdeutschland","","","",""
"Nein","2002","17-34","Westdeutschland","","","",""
"Nein","2002","17-34","Ostdeutschland","","","",""
"Nein","2002","35-65","Westdeutschland","","","",""
"Nein","2002","35-65","Ostdeutschland","","","",""
"Nein","2002","66 +","Westdeutschland","","","",""
"Nein","2002","66 +","Ostdeutschland","","","",""
"Ja","2003","17-34","Westdeutschland","","","",""
"Ja","2003","17-34","Ostdeutschland","","","",""
"Ja","2003","35-65","Westdeutschland","","","",""
"Ja","2003","35-65","Ostdeutschland","","","",""
"Ja","2003","66 +","Westdeutschland","","","",""
"Ja","2003","66 +","Ostdeutschland","","","",""
"Nein","2003","17-34","Westdeutschland","","","",""
"Nein","2003","17-34","Ostdeutschland","","","",""
"Nein","2003","35-65","Westdeutschland","","","",""
"Nein","2003","35-65","Ostdeutschland","","","",""
"Nein","2003","66 +","Westdeutschland","","","",""
"Nein","2003","66 +","Ostdeutschland","","","",""
"Ja","2004","17-34","Westdeutschland","","","",""
"Ja","2004","17-34","Ostdeutschland","","","",""
"Ja","2004","35-65","Westdeutschland","","","",""
"Ja","2004","35-65","Ostdeutschland","","","",""
"Ja","2004","66 +","Westdeutschland","","","",""
"Ja","2004","66 +","Ostdeutschland","","","",""
"Nein","2004","17-34","Westdeutschland","","","",""
"Nein","2004","17-34","Ostdeutschland","","","",""
"Nein","2004","35-65","Westdeutschland","","","",""
"Nein","2004","35-65","Ostdeutschland","","","",""
"Nein","2004","66 +","Westdeutschland","","","",""
"Nein","2004","66 +","Ostdeutschland","","","",""
"Ja","2005","17-34","Westdeutschland","","","",""
"Ja","2005","17-34","Ostdeutschland","","","",""
"Ja","2005","35-65","Westdeutschland","","","",""
"Ja","2005","35-65","Ostdeutschland","","","",""
"Ja","2005","66 +","Westdeutschland","","","",""
"Ja","2005","66 +","Ostdeutschland","","","",""
"Nein","2005","17-34","Westdeutschland","","","",""
"Nein","2005","17-34","Ostdeutschland","","","",""
"Nein","2005","35-65","Westdeutschland","","","",""
"Nein","2005","35-65","Ostdeutschland","","","",""
"Nein","2005","66 +","Westdeutschland","","","",""
"Nein","2005","66 +","Ostdeutschland","","","",""
"Ja","2006","17-34","Westdeutschland","1115","0.475862752117355","0.455709390920651","0.496016113314058"
"Ja","2006","17-34","Ostdeutschland","289","0.37192557071912","0.337586436765937","0.406264704672303"
"Ja","2006","35-65","Westdeutschland","3781","0.543417334378841","0.53163695162342","0.555197717134262"
"Ja","2006","35-65","Ostdeutschland","966","0.476688727126128","0.454417609282064","0.498959844970192"
"Ja","2006","66 +","Westdeutschland","20","","",""
"Ja","2006","66 +","Ostdeutschland","4","","",""
"Nein","2006","17-34","Westdeutschland","1244","0.524137247882645","0.503983886685941","0.544290609079349"
"Nein","2006","17-34","Ostdeutschland","472","0.62807442928088","0.593735295327697","0.662413563234063"
"Nein","2006","35-65","Westdeutschland","3087","0.456582665621159","0.444802282865738","0.46836304837658"
"Nein","2006","35-65","Ostdeutschland","966","0.523311272873872","0.501040155029808","0.545582390717936"
"Nein","2006","66 +","Westdeutschland","145","0.868327491923249","0.816733937507812","0.919921046338686"
"Nein","2006","66 +","Ostdeutschland","14","","",""
"Ja","2007","17-34","Westdeutschland","","","",""
"Ja","2007","17-34","Ostdeutschland","","","",""
"Ja","2007","35-65","Westdeutschland","","","",""
"Ja","2007","35-65","Ostdeutschland","","","",""
"Ja","2007","66 +","Westdeutschland","","","",""
"Ja","2007","66 +","Ostdeutschland","","","",""
"Nein","2007","17-34","Westdeutschland","","","",""
"Nein","2007","17-34","Ostdeutschland","","","",""
"Nein","2007","35-65","Westdeutschland","","","",""
"Nein","2007","35-65","Ostdeutschland","","","",""
"Nein","2007","66 +","Westdeutschland","","","",""
"Nein","2007","66 +","Ostdeutschland","","","",""
"Ja","2008","17-34","Westdeutschland","","","",""
"Ja","2008","17-34","Ostdeutschland","","","",""
"Ja","2008","35-65","Westdeutschland","","","",""
"Ja","2008","35-65","Ostdeutschland","","","",""
"Ja","2008","66 +","Westdeutschland","","","",""
"Ja","2008","66 +","Ostdeutschland","","","",""
"Nein","2008","17-34","Westdeutschland","","","",""
"Nein","2008","17-34","Ostdeutschland","","","",""
"Nein","2008","35-65","Westdeutschland","","","",""
"Nein","2008","35-65","Ostdeutschland","","","",""
"Nein","2008","66 +","Westdeutschland","","","",""
"Nein","2008","66 +","Ostdeutschland","","","",""
"Ja","2009","17-34","Westdeutschland","","","",""
"Ja","2009","17-34","Ostdeutschland","","","",""
"Ja","2009","35-65","Westdeutschland","","","",""
"Ja","2009","35-65","Ostdeutschland","","","",""
"Ja","2009","66 +","Westdeutschland","","","",""
"Ja","2009","66 +","Ostdeutschland","","","",""
"Nein","2009","17-34","Westdeutschland","","","",""
"Nein","2009","17-34","Ostdeutschland","","","",""
"Nein","2009","35-65","Westdeutschland","","","",""
"Nein","2009","35-65","Ostdeutschland","","","",""
"Nein","2009","66 +","Westdeutschland","","","",""
"Nein","2009","66 +","Ostdeutschland","","","",""
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","1069","0.530001437518636","0.508417301957206","0.551585573080066"
"Ja","2011","17-34","Ostdeutschland","297","0.427402841791055","0.38910605181013","0.465699631771981"
