"plb0050","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","17-29","Westdeutschland","801","0.448365940798044","0.425326951695902","0.471404929900187"
"Ja","2001","17-29","Ostdeutschland","242","0.375591213971976","0.337685338151605","0.413497089792346"
"Ja","2001","30-45","Westdeutschland","2435","0.534541470471816","0.520057506631777","0.549025434311854"
"Ja","2001","30-45","Ostdeutschland","597","0.446680350096027","0.419820312448475","0.473540387743578"
"Ja","2001","46-65","Westdeutschland","1795","0.575056340161308","0.557629467272278","0.592483213050338"
"Ja","2001","46-65","Ostdeutschland","495","0.506333708891427","0.474967766568183","0.537699651214672"
"Ja","2001","66","Westdeutschland","","","",""
"Ja","2001","66","Ostdeutschland","","","",""
"Nein","2001","17-29","Westdeutschland","989","0.551634059201956","0.528595070099813","0.574673048304098"
"Nein","2001","17-29","Ostdeutschland","385","0.624408786028024","0.586502910207654","0.662314661848394"
"Nein","2001","30-45","Westdeutschland","2121","0.465458529528184","0.450974565688146","0.479942493368223"
"Nein","2001","30-45","Ostdeutschland","719","0.553319649903973","0.526459612256422","0.580179687551525"
"Nein","2001","46-65","Westdeutschland","1296","0.424943659838692","0.407516786949662","0.442370532727722"
"Nein","2001","46-65","Ostdeutschland","481","0.493666291108573","0.462300348785328","0.525032233431817"
"Nein","2001","66","Westdeutschland","","","",""
"Nein","2001","66","Ostdeutschland","","","",""
"Ja","2002","17-29","Westdeutschland","","","",""
"Ja","2002","17-29","Ostdeutschland","","","",""
"Ja","2002","30-45","Westdeutschland","","","",""
"Ja","2002","30-45","Ostdeutschland","","","",""
"Ja","2002","46-65","Westdeutschland","","","",""
"Ja","2002","46-65","Ostdeutschland","","","",""
"Ja","2002","66","Westdeutschland","","","",""
"Ja","2002","66","Ostdeutschland","","","",""
"Nein","2002","17-29","Westdeutschland","","","",""
"Nein","2002","17-29","Ostdeutschland","","","",""
"Nein","2002","30-45","Westdeutschland","","","",""
"Nein","2002","30-45","Ostdeutschland","","","",""
"Nein","2002","46-65","Westdeutschland","","","",""
"Nein","2002","46-65","Ostdeutschland","","","",""
"Nein","2002","66","Westdeutschland","","","",""
"Nein","2002","66","Ostdeutschland","","","",""
"Ja","2003","17-29","Westdeutschland","","","",""
"Ja","2003","17-29","Ostdeutschland","","","",""
"Ja","2003","30-45","Westdeutschland","","","",""
"Ja","2003","30-45","Ostdeutschland","","","",""
"Ja","2003","46-65","Westdeutschland","","","",""
"Ja","2003","46-65","Ostdeutschland","","","",""
"Ja","2003","66","Westdeutschland","","","",""
"Ja","2003","66","Ostdeutschland","","","",""
"Nein","2003","17-29","Westdeutschland","","","",""
"Nein","2003","17-29","Ostdeutschland","","","",""
"Nein","2003","30-45","Westdeutschland","","","",""
"Nein","2003","30-45","Ostdeutschland","","","",""
"Nein","2003","46-65","Westdeutschland","","","",""
"Nein","2003","46-65","Ostdeutschland","","","",""
"Nein","2003","66","Westdeutschland","","","",""
"Nein","2003","66","Ostdeutschland","","","",""
"Ja","2004","17-29","Westdeutschland","","","",""
"Ja","2004","17-29","Ostdeutschland","","","",""
"Ja","2004","30-45","Westdeutschland","","","",""
"Ja","2004","30-45","Ostdeutschland","","","",""
"Ja","2004","46-65","Westdeutschland","","","",""
"Ja","2004","46-65","Ostdeutschland","","","",""
"Ja","2004","66","Westdeutschland","","","",""
"Ja","2004","66","Ostdeutschland","","","",""
"Nein","2004","17-29","Westdeutschland","","","",""
"Nein","2004","17-29","Ostdeutschland","","","",""
"Nein","2004","30-45","Westdeutschland","","","",""
"Nein","2004","30-45","Ostdeutschland","","","",""
"Nein","2004","46-65","Westdeutschland","","","",""
"Nein","2004","46-65","Ostdeutschland","","","",""
"Nein","2004","66","Westdeutschland","","","",""
"Nein","2004","66","Ostdeutschland","","","",""
"Ja","2005","17-29","Westdeutschland","","","",""
"Ja","2005","17-29","Ostdeutschland","","","",""
"Ja","2005","30-45","Westdeutschland","","","",""
"Ja","2005","30-45","Ostdeutschland","","","",""
"Ja","2005","46-65","Westdeutschland","","","",""
"Ja","2005","46-65","Ostdeutschland","","","",""
"Ja","2005","66","Westdeutschland","","","",""
"Ja","2005","66","Ostdeutschland","","","",""
"Nein","2005","17-29","Westdeutschland","","","",""
"Nein","2005","17-29","Ostdeutschland","","","",""
"Nein","2005","30-45","Westdeutschland","","","",""
"Nein","2005","30-45","Ostdeutschland","","","",""
"Nein","2005","46-65","Westdeutschland","","","",""
"Nein","2005","46-65","Ostdeutschland","","","",""
"Nein","2005","66","Westdeutschland","","","",""
"Nein","2005","66","Ostdeutschland","","","",""
"Ja","2006","17-29","Westdeutschland","693","0.450804462998224","0.425855987255134","0.475752938741313"
"Ja","2006","17-29","Ostdeutschland","190","0.366612523586486","0.325274355787112","0.407950691385861"
"Ja","2006","30-45","Westdeutschland","2091","0.5266448826332","0.511142930172974","0.542146835093426"
"Ja","2006","30-45","Ostdeutschland","487","0.452942094395635","0.422586697092817","0.483297491698452"
"Ja","2006","46-65","Westdeutschland","2112","0.558135994958494","0.542164650751787","0.574107339165202"
"Ja","2006","46-65","Ostdeutschland","578","0.478659932815584","0.449636348218885","0.507683517412282"
"Ja","2006","66","Westdeutschland","","","",""
"Ja","2006","66","Ostdeutschland","","","",""
"Nein","2006","17-29","Westdeutschland","835","0.549195537001776","0.524247061258687","0.574144012744866"
"Nein","2006","17-29","Ostdeutschland","332","0.633387476413514","0.592049308614139","0.674725644212888"
"Nein","2006","30-45","Westdeutschland","1894","0.4733551173668","0.457853164906574","0.488857069827026"
"Nein","2006","30-45","Ostdeutschland","546","0.547057905604365","0.516702508301548","0.577413302907183"
"Nein","2006","46-65","Westdeutschland","1602","0.441864005041506","0.425892660834798","0.457835349248213"
"Nein","2006","46-65","Ostdeutschland","560","0.521340067184416","0.492316482587718","0.550363651781115"
"Nein","2006","66","Westdeutschland","","","",""
"Nein","2006","66","Ostdeutschland","","","",""
"Ja","2007","17-29","Westdeutschland","","","",""
"Ja","2007","17-29","Ostdeutschland","","","",""
"Ja","2007","30-45","Westdeutschland","","","",""
"Ja","2007","30-45","Ostdeutschland","","","",""
"Ja","2007","46-65","Westdeutschland","","","",""
"Ja","2007","46-65","Ostdeutschland","","","",""
"Ja","2007","66","Westdeutschland","","","",""
"Ja","2007","66","Ostdeutschland","","","",""
"Nein","2007","17-29","Westdeutschland","","","",""
"Nein","2007","17-29","Ostdeutschland","","","",""
"Nein","2007","30-45","Westdeutschland","","","",""
"Nein","2007","30-45","Ostdeutschland","","","",""
"Nein","2007","46-65","Westdeutschland","","","",""
"Nein","2007","46-65","Ostdeutschland","","","",""
"Nein","2007","66","Westdeutschland","","","",""
"Nein","2007","66","Ostdeutschland","","","",""
"Ja","2008","17-29","Westdeutschland","","","",""
"Ja","2008","17-29","Ostdeutschland","","","",""
"Ja","2008","30-45","Westdeutschland","","","",""
"Ja","2008","30-45","Ostdeutschland","","","",""
"Ja","2008","46-65","Westdeutschland","","","",""
"Ja","2008","46-65","Ostdeutschland","","","",""
"Ja","2008","66","Westdeutschland","","","",""
"Ja","2008","66","Ostdeutschland","","","",""
"Nein","2008","17-29","Westdeutschland","","","",""
"Nein","2008","17-29","Ostdeutschland","","","",""
"Nein","2008","30-45","Westdeutschland","","","",""
"Nein","2008","30-45","Ostdeutschland","","","",""
"Nein","2008","46-65","Westdeutschland","","","",""
"Nein","2008","46-65","Ostdeutschland","","","",""
"Nein","2008","66","Westdeutschland","","","",""
"Nein","2008","66","Ostdeutschland","","","",""
"Ja","2009","17-29","Westdeutschland","","","",""
"Ja","2009","17-29","Ostdeutschland","","","",""
"Ja","2009","30-45","Westdeutschland","","","",""
"Ja","2009","30-45","Ostdeutschland","","","",""
"Ja","2009","46-65","Westdeutschland","","","",""
