year,age_gr,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,West,Yes,0.44837437570093874,801,12426,0.44796314583267033,0.44878560556920716
2001,17-29 y.,West,No,0.5516256242990614,989,12426,0.551214394430793,0.5520368541673297
2001,17-29 y.,East,Yes,0.37552805269631534,242,12426,0.37469343985496567,0.376362665537665
2001,17-29 y.,East,No,0.6244719473036847,385,12426,0.623637334462335,0.6253065601450344
2001,30-45 y.,West,Yes,0.5346540255386587,2436,12426,0.5343914128997177,0.5349166381775997
2001,30-45 y.,West,No,0.4653459744613413,2121,12426,0.46508336182240034,0.46560858710028225
2001,30-45 y.,East,Yes,0.4466996670181144,597,12426,0.4461211643059502,0.4472781697302786
2001,30-45 y.,East,No,0.5533003329818855,719,12426,0.5527218302697213,0.5538788356940497
2001,46-65 y.,West,Yes,0.5748452256948412,1794,12426,0.5745468977842362,0.5751435536054462
2001,46-65 y.,West,No,0.4251547743051587,1296,12426,0.4248564463945536,0.42545310221576377
2001,46-65 y.,East,Yes,0.5063357426121256,495,12426,0.5056746676680779,0.5069968175561732
2001,46-65 y.,East,No,0.4936642573878745,481,12426,0.4930031824438269,0.4943253323319221
2001,66 and older,West,No,1.0,70,12426,1.0,1.0
2006,17-29 y.,West,Yes,0.45145457171764836,693,12066,0.45103751370159423,0.4518716297337025
2006,17-29 y.,West,No,0.5485454282823515,835,12066,0.5481283702662973,0.5489624862984057
2006,17-29 y.,East,Yes,0.3668080775991399,190,12066,0.3659758298657132,0.36764032533256663
2006,17-29 y.,East,No,0.6331919224008601,332,12066,0.6323596746674334,0.6340241701342868
2006,30-45 y.,West,Yes,0.5267481325646334,2092,12066,0.5264784016036017,0.527017863525665
2006,30-45 y.,West,No,0.4732518674353666,1894,12066,0.4729821364743349,0.47352159839639835
2006,30-45 y.,East,Yes,0.4533245088372092,487,12066,0.45269755682301166,0.45395146085140675
2006,30-45 y.,East,No,0.5466754911627908,546,12066,0.5460485391485932,0.5473024431769884
2006,46-65 y.,West,Yes,0.5579930378978084,2112,12066,0.5576968947724643,0.5582891810231525
2006,46-65 y.,West,No,0.4420069621021917,1602,12066,0.4417108189768476,0.4423031052275358
2006,46-65 y.,East,Yes,0.47864889253267734,578,12066,0.47800784526480133,0.47928993980055334
2006,46-65 y.,East,No,0.5213511074673226,560,12066,0.5207100601994465,0.5219921547351987
2006,66 and older,West,No,1.0,145,12066,1.0,1.0
2011,17-29 y.,West,Yes,0.5156907723713877,677,11083,0.5152538185771391,0.5161277261656363
2011,17-29 y.,West,No,0.48430922762861234,658,11083,0.48387227383436376,0.4847461814228609
2011,17-29 y.,East,Yes,0.42899899628268173,183,11083,0.42807068174432733,0.42992731082103613
2011,17-29 y.,East,No,0.5710010037173182,206,11083,0.5700726891789638,0.5719293182556726
2011,30-45 y.,West,Yes,0.5672446195870403,1659,11083,0.5669281940921791,0.5675610450819015
2011,30-45 y.,West,No,0.43275538041295963,1347,11083,0.4324389549180984,0.43307180590782085
2011,30-45 y.,East,Yes,0.41515889789500005,399,11083,0.41445496615027394,0.41586282963972615
2011,30-45 y.,East,No,0.5848411021049998,491,11083,0.5841371703602738,0.5855450338497259
2011,46-65 y.,West,Yes,0.5633555627601505,2290,11083,0.5630737903355614,0.5636373351847397
2011,46-65 y.,West,No,0.43664443723984947,1754,11083,0.43636266481526026,0.4369262096644387
2011,46-65 y.,East,Yes,0.5440926613445497,688,11083,0.5435070238729358,0.5446782988161636
2011,46-65 y.,East,No,0.45590733865545036,560,11083,0.4553217011838365,0.4564929761270642
2011,66 and older,West,Yes,0.1978920267789303,33,11083,0.1968233489063587,0.19896070465150192
2011,66 and older,West,No,0.8021079732210697,138,11083,0.8010392953484982,0.8031766510936413
2016,17-29 y.,West,Yes,0.49965642678965216,873,13857,0.4992411053241038,0.5000717482552005
2016,17-29 y.,West,No,0.5003435732103477,937,13857,0.4999282517447994,0.5007588946758961
2016,17-29 y.,East,Yes,0.48547589853333256,173,13857,0.4845402727793163,0.48641152428734885
2016,17-29 y.,East,No,0.5145241014666674,199,13857,0.5135884757126511,0.5154597272206837
2016,30-45 y.,West,Yes,0.5531172861525211,2253,13857,0.5528178300674159,0.5534167422376263
2016,30-45 y.,West,No,0.446882713847479,2070,13857,0.44658325776237384,0.4471821699325842
2016,30-45 y.,East,Yes,0.503912464650718,468,13857,0.5032271757018193,0.5045977535996168
2016,30-45 y.,East,No,0.496087535349282,545,13857,0.4954022464003832,0.4967728242981808
2016,46-65 y.,West,Yes,0.5748386207713666,2798,13857,0.5745821098018628,0.5750951317408705
2016,46-65 y.,West,No,0.4251613792286333,2080,13857,0.4249048682591295,0.4254178901981371
2016,46-65 y.,East,Yes,0.5021848530367141,665,13857,0.5016295084525692,0.5027401976208591
2016,46-65 y.,East,No,0.4978151469632859,593,13857,0.49725980237914097,0.4983704915474308
2016,66 and older,West,Yes,0.21367299410217933,47,13857,0.21272506872611247,0.21462091947824619
2016,66 and older,West,No,0.7863270058978207,156,13857,0.7853790805217538,0.7872749312738876
2019,17-29 y.,West,Yes,0.5285231967732265,993,15581,0.5281154665333522,0.5289309270131007
2019,17-29 y.,West,No,0.4714768032267736,936,15581,0.4710690729868993,0.4718845334666479
2019,17-29 y.,East,Yes,0.49090416486139415,186,15581,0.4898907366784517,0.49191759304433663
2019,17-29 y.,East,No,0.5090958351386059,185,15581,0.5080824069556634,0.5101092633215484
