year,age_gr,sampreg,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,West,Yes,0.27806,801,1790,0.25730,0.29882
2001,17-29 y.,West,No,0.34215,989,1790,0.32016,0.36413
2001,17-29 y.,East,Yes,0.21646,242,627,0.18420,0.24872
2001,17-29 y.,East,No,0.36014,385,627,0.32254,0.39775
2001,30-45 y.,West,Yes,0.43682,2435,4556,0.42241,0.45122
2001,30-45 y.,West,No,0.38021,2121,4556,0.36612,0.39431
2001,30-45 y.,East,Yes,0.35531,597,1316,0.32944,0.38118
2001,30-45 y.,East,No,0.44005,719,1316,0.41322,0.46688
2001,46-65 y.,West,Yes,0.34037,1795,3091,0.32366,0.35707
2001,46-65 y.,West,No,0.25163,1296,3091,0.23633,0.26693
2001,46-65 y.,East,Yes,0.26106,495,976,0.23349,0.28863
2001,46-65 y.,East,No,0.25453,481,976,0.22718,0.28187
2001,66 and older,West,No,0.02622,70,70,-0.01148,0.06392
2006,17-29 y.,West,Yes,0.25028,693,1528,0.22855,0.27200
2006,17-29 y.,West,No,0.30423,835,1528,0.28115,0.32730
2006,17-29 y.,East,Yes,0.18486,190,522,0.15153,0.21820
2006,17-29 y.,East,No,0.31857,332,522,0.27857,0.35858
2006,30-45 y.,West,Yes,0.42100,2091,3985,0.40567,0.43633
2006,30-45 y.,West,No,0.37846,1894,3985,0.36340,0.39352
2006,30-45 y.,East,Yes,0.34609,487,1033,0.31707,0.37512
2006,30-45 y.,East,No,0.41697,546,1033,0.38688,0.44705
2006,46-65 y.,West,Yes,0.35018,2112,3714,0.33483,0.36552
2006,46-65 y.,West,No,0.27732,1602,3714,0.26292,0.29172
2006,46-65 y.,East,Yes,0.27138,578,1138,0.24553,0.29723
2006,46-65 y.,East,No,0.29545,560,1138,0.26893,0.32197
2006,66 and older,West,No,0.03749,145,145,0.00647,0.06852
2011,17-29 y.,West,Yes,0.27012,677,1335,0.24629,0.29394
2011,17-29 y.,West,No,0.25402,658,1335,0.23066,0.27738
2011,17-29 y.,East,Yes,0.22949,183,389,0.18765,0.27133
2011,17-29 y.,East,No,0.30576,206,389,0.25991,0.35160
2011,30-45 y.,West,Yes,0.37356,1659,3006,0.35626,0.39086
2011,30-45 y.,West,No,0.28506,1347,3006,0.26891,0.30120
2011,30-45 y.,East,Yes,0.27940,399,890,0.24990,0.30890
2011,30-45 y.,East,No,0.39298,491,890,0.36087,0.42509
2011,46-65 y.,West,Yes,0.36877,2290,4044,0.35390,0.38364
2011,46-65 y.,West,No,0.28558,1754,4044,0.27165,0.29950
2011,46-65 y.,East,Yes,0.34710,688,1248,0.32068,0.37353
2011,46-65 y.,East,No,0.29047,560,1248,0.26527,0.31567
2011,66 and older,West,Yes,0.00810,33,171,-0.00537,0.02157
2011,66 and older,West,No,0.03283,138,171,0.00604,0.05962
2016,17-29 y.,West,Yes,0.27474,873,1810,0.25417,0.29531
2016,17-29 y.,West,No,0.27466,937,1810,0.25410,0.29523
2016,17-29 y.,East,Yes,0.28559,173,372,0.23963,0.33156
2016,17-29 y.,East,No,0.30793,199,372,0.26096,0.35491
2016,30-45 y.,West,Yes,0.43512,2253,4324,0.42034,0.44990
2016,30-45 y.,West,No,0.35117,2071,4324,0.33694,0.36540
