year,age_gr,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,West,Yes,0.06875582479270484,801,12426,0.06867389102419243,0.06883775856121725
2001,17-29 y.,West,No,0.08458885438352957,989,12426,0.08449875100673299,0.08467895776032616
2001,17-29 y.,East,Yes,0.013255019611993081,242,12426,0.013217988304355943,0.013292050919630219
2001,17-29 y.,East,No,0.022041996195005083,385,12426,0.02199445589018761,0.022089536499822555
2001,30-45 y.,West,Yes,0.20222888684423287,2436,12426,0.2020988288216175,0.20235894486684824
2001,30-45 y.,West,No,0.17601363483226481,2121,12426,0.1758903216327519,0.17613694803177773
2001,30-45 y.,East,Yes,0.034588695719554884,597,12426,0.03452952597687986,0.03464786546222991
2001,30-45 y.,East,No,0.04284296199903538,719,12426,0.042777391612983565,0.0429085323850872
2001,46-65 y.,West,Yes,0.16550607537650466,1794,12426,0.1653857395465636,0.16562641120644572
2001,46-65 y.,West,No,0.12240807608304695,1296,12426,0.12230194862974053,0.12251420353635337
2001,46-65 y.,East,Yes,0.030364089106165254,495,12426,0.030308529280790048,0.03041964893154046
2001,46-65 y.,East,No,0.02960420179409897,481,12426,0.029549320097398146,0.029659083490799796
2001,66 and older,West,No,0.00780168326186357,70,12426,0.00777319474776138,0.00783017177596576
2006,17-29 y.,West,Yes,0.06870501152773593,693,12066,0.06862231102160443,0.06878771203386744
2006,17-29 y.,West,No,0.08348086902794014,835,12066,0.0833904344379129,0.08357130361796737
2006,17-29 y.,East,Yes,0.013147662817568542,190,12066,0.01311042187264059,0.013184903762496493
2006,17-29 y.,East,No,0.022695775810129146,332,12066,0.022647083796997005,0.022744467823261286
2006,30-45 y.,West,Yes,0.19292006442649678,2092,12066,0.1927910562310026,0.19304907262199097
2006,30-45 y.,West,No,0.17332720347971642,1894,12066,0.173203446268483,0.17345096069094984
2006,30-45 y.,East,Yes,0.030550621625740283,487,12066,0.030494356030191204,0.03060688722128936
2006,30-45 y.,East,No,0.0368417673366468,546,12066,0.036780180290555554,0.03690335438273804
2006,46-65 y.,West,Yes,0.16773512317748876,2112,12066,0.1676129676522088,0.16785727870276873
2006,46-65 y.,West,No,0.132869206599486,1602,12066,0.13275823168948273,0.1329801815094893
2006,46-65 y.,East,Yes,0.031068834543819264,578,12066,0.031012108921408307,0.03112556016623022
2006,46-65 y.,East,No,0.033840611667211494,560,12066,0.0337814944724841,0.033899728861938885
