year,age_gr,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,Westdeutschland,Ja,0.19661016949152543,27798,0.19193803377319973,0.20128230520985113
2001,30-45 J.,Westdeutschland,Nein,0.1711864406779661,27798,0.16675839185317798,0.1756144895027542
2001,46-65 J.,Westdeutschland,Ja,0.14479418886198547,27798,0.1406574302104,0.14893094751357094
2001,46-65 J.,Westdeutschland,Nein,0.10460048426150122,27798,0.10100278736758848,0.10819818115541395
2001,18-29 J.,Westdeutschland,Nein,0.0768361581920904,27798,0.07370524151450607,0.07996707486967473
2001,18-29 J.,Westdeutschland,Ja,0.06351896690879742,27798,0.06065181633069062,0.06638611748690423
2001,30-45 J.,Ostdeutschland,Nein,0.05803066989507667,27798,0.05528216528713795,0.06077917450301539
2001,30-45 J.,Ostdeutschland,Ja,0.048184019370460046,27798,0.04566647400870488,0.05070156473221521
2001,46-65 J.,Ostdeutschland,Ja,0.039951573849878935,27798,0.03764926908488724,0.04225387861487063
2001,46-65 J.,Ostdeutschland,Nein,0.038821630347054076,27798,0.03655078177207549,0.04109247892203266
2001,18-29 J.,Ostdeutschland,Nein,0.030750605326876512,27798,0.02872108268894437,0.032780127964808656
2001,18-29 J.,Ostdeutschland,Ja,0.01937046004842615,27798,0.01775024840251613,0.02099067169433617
2001,66 und älter,Westdeutschland,Nein,0.005649717514124294,27798,0.004768602982941236,0.006530832045307352
2001,66 und älter,Westdeutschland,Ja,0.0008878127522195319,27798,0.0005376925958692049,0.0012379329085698589
2001,66 und älter,Ostdeutschland,Nein,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,66 und älter,Ostdeutschland,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2006,46-65 J.,Westdeutschland,Ja,0.17454545454545456,27321,0.17004445852287903,0.1790464505680301
2006,30-45 J.,Westdeutschland,Ja,0.17289256198347108,27321,0.16840844541599223,0.17737667855094993
2006,30-45 J.,Westdeutschland,Nein,0.15652892561983472,27321,0.15222028595965897,0.16083756528001047
2006,46-65 J.,Westdeutschland,Nein,0.13239669421487604,27321,0.128377796570369,0.1364155918593831
2006,18-29 J.,Westdeutschland,Nein,0.06884297520661158,27321,0.06584070999979068,0.07184524041343247
2006,18-29 J.,Westdeutschland,Ja,0.057272727272727274,27321,0.054517390150231486,0.06002806439522306
2006,46-65 J.,Ostdeutschland,Ja,0.04776859504132231,27321,0.04523958670998269,0.05029760337266193
2006,46-65 J.,Ostdeutschland,Nein,0.04628099173553719,27321,0.04378973019635799,0.04877225327471638
2006,30-45 J.,Ostdeutschland,Nein,0.04512396694214876,27321,0.042662551571128575,0.04758538231316895
2006,30-45 J.,Ostdeutschland,Ja,0.040247933884297524,27321,0.0379173802662045,0.042578487502390544
2006,18-29 J.,Ostdeutschland,Nein,0.02743801652892562,27321,0.02550095784914807,0.029375075208703173
2006,18-29 J.,Ostdeutschland,Ja,0.015619834710743801,27321,0.014149462047618386,0.017090207373869216
2006,66 und älter,Westdeutschland,Nein,0.011983471074380166,27321,0.010693199300412813,0.013273742848347519
2006,66 und älter,Westdeutschland,Ja,0.0015702479338842975,27321,0.001100731662047594,0.002039764205721001
2006,66 und älter,Ostdeutschland,Nein,0.0011570247933884298,27321,0.0007539109447914711,0.0015601386419853884
2006,66 und älter,Ostdeutschland,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2011,46-65 J.,Westdeutschland,Ja,0.2062691406953702,41903,0.20239489396396443,0.21014338742677596
2011,46-65 J.,Westdeutschland,Nein,0.15798955143217439,41903,0.154497292504407,0.16148181035994177
2011,30-45 J.,Westdeutschland,Ja,0.1494325346784363,41903,0.1460189515941024,0.15284611776277024
2011,30-45 J.,Westdeutschland,Nein,0.1213294901819492,41903,0.11820319684775253,0.12445578351614588
2011,46-65 J.,Ostdeutschland,Ja,0.061970816069176725,41903,0.05966228727590449,0.06427934486244896
2011,18-29 J.,Westdeutschland,Ja,0.06098000360295442,41903,0.05868879486937905,0.0632712123365298
2011,18-29 J.,Westdeutschland,Nein,0.05926860025220681,41903,0.057007714233003395,0.06152948627141022
2011,46-65 J.,Ostdeutschland,Nein,0.05044136191677175,41903,0.048345861221133955,0.05253686261240955
2011,30-45 J.,Ostdeutschland,Nein,0.04422626553774095,41903,0.042257694038139386,0.046194837037342514
2011,30-45 J.,Ostdeutschland,Ja,0.035939470365699874,41903,0.03415720855878967,0.03772173217261008
2011,18-29 J.,Ostdeutschland,Nein,0.018555215276526753,41903,0.01726310539628919,0.019847325156764316
2011,18-29 J.,Ostdeutschland,Ja,0.016483516483516484,41903,0.01526438859065632,0.01770264437637665
2011,66 und älter,Westdeutschland,Nein,0.012430192758061611,41903,0.011369336979074867,0.013491048537048356
2011,66 und älter,Westdeutschland,Ja,0.002972437398666907,41903,0.002451190536544207,0.003493684260789607
2011,66 und älter,Ostdeutschland,Nein,0.0014411817690506215,41903,0.001077953435387978,0.001804410102713265
2011,66 und älter,Ostdeutschland,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2016,46-65 J.,Westdeutschland,Ja,0.20145438836489307,41132,0.19757820433765558,0.20533057239213057
2016,30-45 J.,Westdeutschland,Ja,0.16221470228238175,41132,0.1586520155862353,0.1657773889785282
2016,46-65 J.,Westdeutschland,Nein,0.14975880192958457,41132,0.14631027669201424,0.1532073271671549
2016,30-45 J.,Westdeutschland,Nein,0.14903880768953848,41132,0.14559712586026394,0.15248048951881302
2016,18-29 J.,Westdeutschland,Nein,0.06746346029231766,41132,0.06503945595159714,0.06988746463303817
2016,18-29 J.,Westdeutschland,Ja,0.06285549715602275,41132,0.06050996672597291,0.06520102758607257
2016,46-65 J.,Ostdeutschland,Ja,0.047879616963064295,41132,0.0458161979744806,0.049943035951647986
2016,46-65 J.,Ostdeutschland,Nein,0.042695658434732525,41132,0.04074184527790927,0.04464947159155578
2016,30-45 J.,Ostdeutschland,Nein,0.03923968608251134,41132,0.0373632384545732,0.04111613371044948
