year,age_gr,sampreg,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,West,Yes,0.44833,801,1790,0.42529,0.47138
2001,17-29 y.,West,No,0.55167,989,1790,0.52862,0.57471
2001,17-29 y.,East,Yes,0.37541,242,627,0.33747,0.41334
2001,17-29 y.,East,No,0.62459,385,627,0.58666,0.66253
2001,30-45 y.,West,Yes,0.53464,2435,4556,0.52015,0.54912
2001,30-45 y.,West,No,0.46536,2121,4556,0.45088,0.47985
2001,30-45 y.,East,Yes,0.44672,597,1316,0.41985,0.47360
2001,30-45 y.,East,No,0.55328,719,1316,0.52640,0.58015
2001,46-65 y.,West,Yes,0.57495,1795,3091,0.55752,0.59238
2001,46-65 y.,West,No,0.42505,1296,3091,0.40762,0.44248
2001,46-65 y.,East,Yes,0.50634,495,976,0.47495,0.53772
2001,46-65 y.,East,No,0.49366,481,976,0.46228,0.52505
2001,66 and older,West,No,0.85666,70,70,0.77398,0.93934
2006,17-29 y.,West,Yes,0.45135,693,1528,0.42639,0.47631
2006,17-29 y.,West,No,0.54865,835,1528,0.52369,0.57361
2006,17-29 y.,East,Yes,0.36720,190,522,0.32581,0.40860
2006,17-29 y.,East,No,0.63280,332,522,0.59140,0.67419
2006,30-45 y.,West,Yes,0.52660,2091,3985,0.51110,0.54211
2006,30-45 y.,West,No,0.47340,1894,3985,0.45789,0.48890
2006,30-45 y.,East,Yes,0.45356,487,1033,0.42318,0.48393
2006,30-45 y.,East,No,0.54644,546,1033,0.51607,0.57682
2006,46-65 y.,West,Yes,0.55805,2112,3714,0.54208,0.57402
2006,46-65 y.,West,No,0.44195,1602,3714,0.42598,0.45792
2006,46-65 y.,East,Yes,0.47877,578,1138,0.44973,0.50781
2006,46-65 y.,East,No,0.52123,560,1138,0.49219,0.55027
2006,66 and older,West,No,0.86866,145,145,0.81349,0.92383
2011,17-29 y.,West,Yes,0.51535,677,1335,0.48854,0.54217
2011,17-29 y.,West,No,0.48465,658,1335,0.45783,0.51146
2011,17-29 y.,East,Yes,0.42875,183,389,0.37951,0.47800
2011,17-29 y.,East,No,0.57125,206,389,0.52200,0.62049
2011,30-45 y.,West,Yes,0.56719,1659,3006,0.54948,0.58491
2011,30-45 y.,West,No,0.43281,1347,3006,0.41509,0.45052
2011,30-45 y.,East,Yes,0.41554,399,890,0.38314,0.44794
