year,quintil_oecd,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,No,0.6280623608017817,27798,0.6223805633875766,0.6337441582159867
2001,1st Quintile,Urban regions,Yes,0.37193763919821826,27798,0.3662558417840132,0.3776194366124233
2001,1st Quintile,Rural regions,No,0.6685823754789272,27798,0.6630486888936484,0.6741160620642059
2001,1st Quintile,Rural regions,Yes,0.3314176245210728,27798,0.3258839379357941,0.3369513111063515
2001,2nd Quintile,Urban regions,No,0.5098468271334792,27798,0.5039701062309424,0.5157235480360159
2001,2nd Quintile,Urban regions,Yes,0.49015317286652077,27798,0.48427645196398406,0.4960298937690575
2001,2nd Quintile,Rural regions,No,0.5916666666666667,27798,0.5858884308174596,0.5974449025158738
2001,2nd Quintile,Rural regions,Yes,0.4083333333333333,27798,0.40255509748412616,0.4141115691825405
2001,3rd Quintile,Urban regions,Yes,0.5317073170731708,27798,0.525841286792466,0.5375733473538755
2001,3rd Quintile,Urban regions,No,0.4682926829268293,27798,0.4624266526461246,0.474158713207534
2001,3rd Quintile,Rural regions,No,0.5188866799204771,27798,0.5130130139138714,0.5247603459270828
2001,3rd Quintile,Rural regions,Yes,0.48111332007952284,27798,0.4752396540729172,0.4869869860861285
2001,4th Quintile,Urban regions,Yes,0.5899538698103537,27798,0.5841719151475326,0.5957358244731747
2001,4th Quintile,Urban regions,No,0.41004613018964636,27798,0.4042641755268253,0.4158280848524674
2001,4th Quintile,Rural regions,Yes,0.5399239543726235,27798,0.534064861191748,0.545783047553499
2001,4th Quintile,Rural regions,No,0.4600760456273764,27798,0.45421695244650095,0.4659351388082519
2001,5th Quintile,Urban regions,Yes,0.5701530612244898,27798,0.5643333431658644,0.5759727792831153
2001,5th Quintile,Urban regions,No,0.4298469387755102,27798,0.4240272207168848,0.43566665683413563
2001,5th Quintile,Rural regions,Yes,0.5386503067484663,27798,0.5327900334533465,0.544510580043586
2001,5th Quintile,Rural regions,No,0.46134969325153374,27798,0.455489419956414,0.4672099665466535
2006,1st Quintile,Urban regions,No,0.6507692307692308,27321,0.6451162496966437,0.6564222118418178
2006,1st Quintile,Urban regions,Yes,0.34923076923076923,27321,0.34357778815818224,0.3548837503033562
2006,1st Quintile,Rural regions,No,0.7265625,27321,0.7212771554692068,0.7318478445307932
2006,1st Quintile,Rural regions,Yes,0.2734375,27321,0.26815215546920684,0.27872284453079316
2006,2nd Quintile,Urban regions,No,0.5492170022371364,27321,0.5433168458089999,0.555117158665273
2006,2nd Quintile,Urban regions,Yes,0.4507829977628635,27321,0.44488284133472694,0.4566831541910001
2006,2nd Quintile,Rural regions,No,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,2nd Quintile,Rural regions,Yes,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,3rd Quintile,Urban regions,Yes,0.5170229612034838,27321,0.5110974485031585,0.522948473903809
2006,3rd Quintile,Urban regions,No,0.4829770387965162,27321,0.477051526096191,0.4889025514968414
2006,3rd Quintile,Rural regions,No,0.5596816976127321,27321,0.5537951359569799,0.5655682592684843
2006,3rd Quintile,Rural regions,Yes,0.4403183023872679,27321,0.4344317407315157,0.44620486404302007
2006,4th Quintile,Urban regions,Yes,0.5841945288753799,27321,0.5783502407572364,0.5900388169935235
2006,4th Quintile,Urban regions,No,0.4158054711246201,27321,0.40996118300647655,0.4216497592427636
2006,4th Quintile,Rural regions,Yes,0.5252403846153846,27321,0.5193189939364906,0.5311617752942785
2006,4th Quintile,Rural regions,No,0.47475961538461536,27321,0.4688382247057214,0.48068100606350933
2006,5th Quintile,Urban regions,Yes,0.572347266881029,27321,0.5664807110475067,0.5782138227145512
2006,5th Quintile,Urban regions,No,0.42765273311897106,27321,0.4217861772854488,0.4335192889524933
2006,5th Quintile,Rural regions,Yes,0.5435643564356436,27321,0.5376579539681762,0.549470758903111
2006,5th Quintile,Rural regions,No,0.45643564356435645,27321,0.450529241096889,0.4623420460318239
2011,1st Quintile,Urban regions,No,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,1st Quintile,Urban regions,Yes,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,1st Quintile,Rural regions,No,0.7214076246334311,41903,0.717115142560068,0.7257001067067942
2011,1st Quintile,Rural regions,Yes,0.2785923753665689,41903,0.2742998932932058,0.28288485743993197
2011,2nd Quintile,Urban regions,No,0.5783926218708827,41903,0.5736643876023082,0.5831208561394572
2011,2nd Quintile,Urban regions,Yes,0.42160737812911725,41903,0.41687914386054276,0.42633561239769174
2011,2nd Quintile,Rural regions,No,0.6382978723404256,41903,0.6336972059422209,0.6428985387386302
2011,2nd Quintile,Rural regions,Yes,0.3617021276595745,41903,0.3571014612613698,0.36630279405777916
2011,3rd Quintile,Urban regions,Yes,0.5421800947867299,41903,0.537409718548951,0.5469504710245088
2011,3rd Quintile,Urban regions,No,0.45781990521327015,41903,0.4530495289754913,0.462590281451049
2011,3rd Quintile,Rural regions,No,0.509915014164306,41903,0.5051285136311628,0.5147015146974491
2011,3rd Quintile,Rural regions,Yes,0.49008498583569404,41903,0.48529848530255093,0.49487148636883715
2011,4th Quintile,Urban regions,Yes,0.5598018400566172,41903,0.5550487637657666,0.5645549163474677
2011,4th Quintile,Urban regions,No,0.44019815994338285,41903,0.4354450836525323,0.4449512362342334
2011,4th Quintile,Rural regions,Yes,0.5793871866295265,41903,0.5746604739326433,0.5841138993264097
2011,4th Quintile,Rural regions,No,0.4206128133704735,41903,0.4158861006735903,0.42533952606735675
2011,5th Quintile,Urban regions,Yes,0.5973837209302325,41903,0.5926879611671694,0.6020794806932956
2011,5th Quintile,Urban regions,No,0.40261627906976744,41903,0.3979205193067043,0.40731203883283057
2011,5th Quintile,Rural regions,Yes,0.5828065739570164,41903,0.5780852428124563,0.5875279051015765
2011,5th Quintile,Rural regions,No,0.41719342604298354,41903,0.41247209489842346,0.4219147571875436
2016,1st Quintile,Urban regions,No,0.6356466876971609,41132,0.6309958047120348,0.6402975706822871
2016,1st Quintile,Urban regions,Yes,0.3643533123028391,41132,0.3597024293177129,0.36900419528796535
2016,1st Quintile,Rural regions,No,0.6729559748427673,41132,0.6684221723791034,0.6774897773064311
2016,1st Quintile,Rural regions,Yes,0.3270440251572327,41132,0.3225102226935689,0.3315778276208965
2016,2nd Quintile,Urban regions,No,0.5674899483055715,41132,0.562702067312897,0.5722778292982461
2016,2nd Quintile,Urban regions,Yes,0.43251005169442847,41132,0.42772217070175383,0.4372979326871031
2016,2nd Quintile,Rural regions,No,0.5783938814531548,41132,0.5736215405916797,0.58316622231463
2016,2nd Quintile,Rural regions,Yes,0.4216061185468451,41132,0.41683377768536994,0.42637845940832025
2016,3rd Quintile,Urban regions,Yes,0.5385934819897084,41132,0.5337757951434511,0.5434111688359656
2016,3rd Quintile,Urban regions,No,0.4614065180102916,41132,0.45658883116403437,0.4662242048565488
2016,3rd Quintile,Rural regions,Yes,0.5373271889400921,41132,0.5325085703081863,0.5421458075719979
2016,3rd Quintile,Rural regions,No,0.4626728110599078,41132,0.45785419242800207,0.46749142969181356
