year,plb0050,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Yes,4th Quintile,Urban regions,0.20106901430592675,27798,0.19635732653812937,0.20578070207372412
2001,Yes,3rd Quintile,Urban regions,0.18409055180003145,27798,0.1795345275505781,0.1886465760494848
2001,Yes,5th Quintile,Urban regions,0.14384530734161297,27798,0.13971983893079307,0.14797077575243286
2001,Yes,2nd Quintile,Urban regions,0.11680553372111303,27798,0.11302973204603346,0.1205813353961926
2001,Yes,3rd Quintile,Rural regions,0.09888382329822355,27798,0.09537467021670148,0.10239297637974562
2001,Yes,4th Quintile,Rural regions,0.09275271183776136,27798,0.08934254643942954,0.09616287723609318
2001,Yes,2nd Quintile,Rural regions,0.060210658701462035,27798,0.05741424614956881,0.06300707125335525
2001,Yes,5th Quintile,Rural regions,0.042760572237069645,27798,0.040382191714958666,0.045138952759180624
2001,Yes,1st Quintile,Urban regions,0.04024524445841849,27798,0.0379348468981552,0.04255564201868178
2001,Yes,1st Quintile,Rural regions,0.01933658229838076,27798,0.017717760136089878,0.02095540446067164
2001,No,3rd Quintile,Urban regions,0.16221595621164372,27798,0.15788222348313224,0.1665496889401552
2001,No,4th Quintile,Urban regions,0.1436390777906784,27798,0.13951607127876958,0.1477620843025872
2001,No,2nd Quintile,Urban regions,0.13070160889036325,27798,0.1267390639492584,0.1346641538314681
2001,No,5th Quintile,Urban regions,0.12108143970807762,27798,0.11724646590137877,0.12491641351477648
2001,No,3rd Quintile,Rural regions,0.10764637585005805,27798,0.10400288655022007,0.11128986514989604
2001,No,2nd Quintile,Rural regions,0.09371371703433405,27798,0.09028774683112203,0.09713968723754607
2001,No,4th Quintile,Rural regions,0.07563443357107315,27798,0.07252607612290721,0.07874279101923909
2001,No,1st Quintile,Urban regions,0.07497097362746724,27798,0.07187516895167247,0.07806677830326202
2001,No,5th Quintile,Rural regions,0.045281141151103,27798,0.0428368905630035,0.047725391739202504
2001,No,1st Quintile,Rural regions,0.04511527616520153,27798,0.042675294410004935,0.04755525792039812
2006,Yes,5th Quintile,Urban regions,0.2693847834000728,27321,0.2641241424365511,0.27464542436359457
2006,Yes,4th Quintile,Urban regions,0.20367673825991991,27321,0.198901190502243,0.20845228601759683
2006,Yes,3rd Quintile,Urban regions,0.13378230797233345,27321,0.1297456621803405,0.1378189537643264
2006,Yes,4th Quintile,Rural regions,0.0921004732435384,27321,0.08867155127978342,0.09552939520729338
2006,Yes,5th Quintile,Rural regions,0.09082635602475428,27321,0.08741884601936578,0.09423386603014278
2006,Yes,3rd Quintile,Rural regions,0.0657080451401529,27321,0.06277000074620771,0.06864608953409808
2006,Yes,2nd Quintile,Urban regions,0.06497997815799053,27321,0.0620571181738031,0.06790283814217797
2006,Yes,2nd Quintile,Rural regions,0.03731343283582089,27321,0.03506602011536176,0.039560845556280026
2006,Yes,1st Quintile,Urban regions,0.02821259555879141,27321,0.026249167784564723,0.030176023333018095
2006,Yes,1st Quintile,Rural regions,0.014015289406625409,27321,0.012621349983156028,0.01540922883009479
2006,No,5th Quintile,Urban regions,0.20860740462319113,27321,0.2037893843078022,0.21342542493858008
2006,No,4th Quintile,Urban regions,0.14903213681638788,27321,0.14480929980281038,0.1532549738299654
2006,No,3rd Quintile,Urban regions,0.13286976132305958,27321,0.12884478788412873,0.13689473476199043
2006,No,2nd Quintile,Urban regions,0.09114828039842135,27321,0.08773534135091116,0.09456121944593154
2006,No,3rd Quintile,Rural regions,0.09002067280586357,27321,0.08662680700145241,0.09341453861027472
2006,No,4th Quintile,Rural regions,0.08720165382446908,27321,0.08385618059654006,0.0905471270523981
2006,No,5th Quintile,Rural regions,0.07761698928772787,27321,0.07444419569638792,0.08078978287906781
2006,No,2nd Quintile,Rural regions,0.06859612854726554,27321,0.065598853501929,0.07159340359260209
