year,quintil_oecd,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Yes,0.36985,334,12447,0.36930,0.37040
2001,1st Quintile,Urban regions,No,0.63015,564,12447,0.62960,0.63070
2001,1st Quintile,Rural regions,Yes,0.32360,173,12447,0.32283,0.32436
2001,1st Quintile,Rural regions,No,0.67640,349,12447,0.67564,0.67717
2001,2nd Quintile,Urban regions,Yes,0.48208,672,12447,0.48159,0.48258
2001,2nd Quintile,Urban regions,No,0.51792,699,12447,0.51742,0.51841
2001,2nd Quintile,Rural regions,Yes,0.39081,343,12447,0.39017,0.39145
2001,2nd Quintile,Rural regions,No,0.60919,497,12447,0.60855,0.60983
2001,3rd Quintile,Urban regions,Yes,0.53619,872,12447,0.53575,0.53663
2001,3rd Quintile,Urban regions,No,0.46381,768,12447,0.46337,0.46425
2001,3rd Quintile,Rural regions,Yes,0.50768,484,12447,0.50705,0.50830
2001,3rd Quintile,Rural regions,No,0.49232,522,12447,0.49170,0.49295
2001,4th Quintile,Urban regions,Yes,0.60298,1151,12447,0.60259,0.60337
2001,4th Quintile,Urban regions,No,0.39702,800,12447,0.39663,0.39741
2001,4th Quintile,Rural regions,Yes,0.52877,568,12447,0.52818,0.52935
2001,4th Quintile,Rural regions,No,0.47123,484,12447,0.47065,0.47182
2001,5th Quintile,Urban regions,Yes,0.56490,1341,12447,0.56455,0.56525
2001,5th Quintile,Urban regions,No,0.43510,1011,12447,0.43475,0.43545
2001,5th Quintile,Rural regions,Yes,0.54288,439,12447,0.54224,0.54352
2001,5th Quintile,Rural regions,No,0.45712,376,12447,0.45648,0.45776
2006,1st Quintile,Urban regions,Yes,0.36635,227,10816,0.36576,0.36695
2006,1st Quintile,Urban regions,No,0.63365,423,10816,0.63305,0.63424
2006,1st Quintile,Rural regions,Yes,0.31577,105,10816,0.31499,0.31655
2006,1st Quintile,Rural regions,No,0.68423,279,10816,0.68345,0.68501
2006,2nd Quintile,Urban regions,Yes,0.46420,403,10816,0.46366,0.46474
2006,2nd Quintile,Urban regions,No,0.53580,491,10816,0.53526,0.53634
2006,2nd Quintile,Rural regions,Yes,0.39931,225,10816,0.39860,0.40003
2006,2nd Quintile,Rural regions,No,0.60069,360,10816,0.59997,0.60140
2006,3rd Quintile,Urban regions,Yes,0.50446,653,10816,0.50399,0.50494
2006,3rd Quintile,Urban regions,No,0.49554,610,10816,0.49506,0.49601
2006,3rd Quintile,Rural regions,Yes,0.44269,332,10816,0.44202,0.44335
2006,3rd Quintile,Rural regions,No,0.55731,422,10816,0.55665,0.55798
2006,4th Quintile,Urban regions,Yes,0.58395,961,10816,0.58353,0.58438
2006,4th Quintile,Urban regions,No,0.41605,684,10816,0.41562,0.41647
2006,4th Quintile,Rural regions,Yes,0.50307,437,10816,0.50243,0.50372
2006,4th Quintile,Rural regions,No,0.49693,395,10816,0.49628,0.49757
2006,5th Quintile,Urban regions,Yes,0.58049,1602,10816,0.58012,0.58087
2006,5th Quintile,Urban regions,No,0.41951,1197,10816,0.41913,0.41988
2006,5th Quintile,Rural regions,Yes,0.54132,549,10816,0.54068,0.54197
2006,5th Quintile,Rural regions,No,0.45868,461,10816,0.45803,0.45932
2011,1st Quintile,Urban regions,Yes,0.46120,228,8877,0.46041,0.46200
2011,1st Quintile,Urban regions,No,0.53880,285,8877,0.53800,0.53959
2011,1st Quintile,Rural regions,Yes,0.22329,95,8877,0.22243,0.22415
2011,1st Quintile,Rural regions,No,0.77671,246,8877,0.77585,0.77757
2011,2nd Quintile,Urban regions,Yes,0.41977,320,8877,0.41916,0.42038
2011,2nd Quintile,Urban regions,No,0.58023,439,8877,0.57962,0.58084
2011,2nd Quintile,Rural regions,Yes,0.34388,187,8877,0.34307,0.34468
2011,2nd Quintile,Rural regions,No,0.65612,330,8877,0.65532,0.65693
2011,3rd Quintile,Urban regions,Yes,0.51743,572,8877,0.51689,0.51797
2011,3rd Quintile,Urban regions,No,0.48257,483,8877,0.48203,0.48311
2011,3rd Quintile,Rural regions,Yes,0.51632,346,8877,0.51564,0.51699
2011,3rd Quintile,Rural regions,No,0.48368,360,8877,0.48301,0.48436
2011,4th Quintile,Urban regions,Yes,0.56066,791,8877,0.56020,0.56112
2011,4th Quintile,Urban regions,No,0.43934,622,8877,0.43888,0.43980
2011,4th Quintile,Rural regions,Yes,0.54922,416,8877,0.54855,0.54990
2011,4th Quintile,Rural regions,No,0.45078,302,8877,0.45010,0.45145
2011,5th Quintile,Urban regions,Yes,0.61012,1233,8877,0.60971,0.61052
2011,5th Quintile,Urban regions,No,0.38988,831,8877,0.38948,0.39029
2011,5th Quintile,Rural regions,Yes,0.58960,461,8877,0.58889,0.59031
2011,5th Quintile,Rural regions,No,0.41040,330,8877,0.40969,0.41111
2016,1st Quintile,Urban regions,Yes,0.39720,462,13889,0.39663,0.39777
2016,1st Quintile,Urban regions,No,0.60280,806,13889,0.60223,0.60337
2016,1st Quintile,Rural regions,Yes,0.34809,260,13889,0.34733,0.34884
2016,1st Quintile,Rural regions,No,0.65191,535,13889,0.65116,0.65267
2016,2nd Quintile,Urban regions,Yes,0.43157,753,13889,0.43109,0.43205
2016,2nd Quintile,Urban regions,No,0.56843,988,13889,0.56795,0.56891
2016,2nd Quintile,Rural regions,Yes,0.41306,441,13889,0.41240,0.41373
2016,2nd Quintile,Rural regions,No,0.58694,605,13889,0.58627,0.58760
2016,3rd Quintile,Urban regions,Yes,0.51086,942,13889,0.51043,0.51130
2016,3rd Quintile,Urban regions,No,0.48914,807,13889,0.48870,0.48957
2016,3rd Quintile,Rural regions,Yes,0.55268,583,13889,0.55211,0.55326
2016,3rd Quintile,Rural regions,No,0.44732,502,13889,0.44674,0.44789
2016,4th Quintile,Urban regions,Yes,0.56844,1192,13889,0.56805,0.56883
2016,4th Quintile,Urban regions,No,0.43156,817,13889,0.43117,0.43195
2016,4th Quintile,Rural regions,Yes,0.55674,602,13889,0.55619,0.55730
2016,4th Quintile,Rural regions,No,0.44326,438,13889,0.44270,0.44381
2016,5th Quintile,Urban regions,Yes,0.66254,1458,13889,0.66219,0.66289
2016,5th Quintile,Urban regions,No,0.33746,794,13889,0.33711,0.33781
2016,5th Quintile,Rural regions,Yes,0.67126,595,13889,0.67068,0.67185
2016,5th Quintile,Rural regions,No,0.32874,309,13889,0.32815,0.32932
2019,1st Quintile,Urban regions,Yes,0.41557,460,13326,0.41503,0.41612
2019,1st Quintile,Urban regions,No,0.58443,672,13326,0.58388,0.58497
2019,1st Quintile,Rural regions,Yes,0.35069,229,13326,0.34990,0.35148
2019,1st Quintile,Rural regions,No,0.64931,437,13326,0.64852,0.65010
2019,2nd Quintile,Urban regions,Yes,0.49254,761,13326,0.49205,0.49303
2019,2nd Quintile,Urban regions,No,0.50746,793,13326,0.50697,0.50795
2019,2nd Quintile,Rural regions,Yes,0.40339,430,13326,0.40277,0.40402
2019,2nd Quintile,Rural regions,No,0.59661,612,13326,0.59598,0.59723
2019,3rd Quintile,Urban regions,Yes,0.53173,987,13326,0.53131,0.53215
2019,3rd Quintile,Urban regions,No,0.46827,781,13326,0.46785,0.46869
2019,3rd Quintile,Rural regions,Yes,0.54005,577,13326,0.53944,0.54065
2019,3rd Quintile,Rural regions,No,0.45995,493,13326,0.45935,0.46056
2019,4th Quintile,Urban regions,Yes,0.58706,1142,13326,0.58667,0.58746
2019,4th Quintile,Urban regions,No,0.41294,710,13326,0.41254,0.41333
2019,4th Quintile,Rural regions,Yes,0.56788,586,13326,0.56731,0.56845
2019,4th Quintile,Rural regions,No,0.43212,421,13326,0.43155,0.43269
2019,5th Quintile,Urban regions,Yes,0.65924,1453,13326,0.65889,0.65959
2019,5th Quintile,Urban regions,No,0.34076,864,13326,0.34041,0.34111
2019,5th Quintile,Rural regions,Yes,0.64187,578,13326,0.64127,0.64248
2019,5th Quintile,Rural regions,No,0.35813,340,13326,0.35752,0.35873
