year,quintil_oecd,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Yes,0.029479733592825064,334,12447,0.029425023870896298,0.02953444331475383
2001,1st Quintile,Urban regions,No,0.05022742451718971,564,12447,0.0501567796369493,0.05029806939743012
2001,1st Quintile,Rural regions,Yes,0.012560810911924626,173,12447,0.012524789192066633,0.01259683263178262
2001,1st Quintile,Rural regions,No,0.02625563744531266,349,12447,0.02620392034255078,0.02630735454807454
2001,2nd Quintile,Urban regions,Yes,0.05076116719287155,672,12447,0.05069016790807681,0.05083216647766629
2001,2nd Quintile,Urban regions,No,0.05453395561045391,699,12447,0.054460511513710806,0.05460739970719702
2001,2nd Quintile,Rural regions,Yes,0.023970552891576714,343,12447,0.02392107958794708,0.024020026195206347
2001,2nd Quintile,Rural regions,No,0.037364701296156634,497,12447,0.03730335871099713,0.03742604388131614
2001,3rd Quintile,Urban regions,Yes,0.07252605525089918,872,12447,0.0724421675459246,0.07260994295587377
2001,3rd Quintile,Urban regions,No,0.0627365847656849,768,12447,0.0626581530536711,0.0628150164776987
2001,3rd Quintile,Rural regions,Yes,0.03442329861257721,484,12447,0.034364330115797176,0.03448226710935724
2001,3rd Quintile,Rural regions,No,0.033382418942365696,522,12447,0.03332431753231607,0.03344052035241532
2001,4th Quintile,Urban regions,Yes,0.09937796844463058,1151,12447,0.09928120378656151,0.09947473310269965
2001,4th Quintile,Urban regions,No,0.06543469461953531,800,12447,0.06535470948255506,0.06551467975651556
2001,4th Quintile,Rural regions,Yes,0.04030779839055438,568,12447,0.04024418318314259,0.04037141359796617
2001,4th Quintile,Rural regions,No,0.03592210492493734,484,12447,0.03586191311855003,0.035982296731324644
2001,5th Quintile,Urban regions,Yes,0.1170124523607221,1341,12447,0.11690848578120748,0.11711641894023671
2001,5th Quintile,Urban regions,No,0.09012557580856201,1011,12447,0.0900329535896989,0.09021819802742512
2001,5th Quintile,Rural regions,Yes,0.03452533553097745,439,12447,0.03446628282262392,0.03458438823933097
2001,5th Quintile,Rural regions,No,0.029071728890243006,376,12447,0.029017387664640015,0.029126070115845996
2006,1st Quintile,Urban regions,Yes,0.029105479730238203,227,10816,0.02904702457707052,0.029163934883405886
2006,1st Quintile,Urban regions,No,0.05034067630919926,423,10816,0.050264644935350426,0.05041670768304809
2006,1st Quintile,Rural regions,Yes,0.013614988678589813,105,10816,0.013574690884696455,0.01365528647248317
2006,1st Quintile,Rural regions,No,0.029502206900349746,279,10816,0.029443366729489655,0.029561047071209837
2006,2nd Quintile,Urban regions,Yes,0.04839881388682932,403,10816,0.04832418718580329,0.04847344058785535
2006,2nd Quintile,Urban regions,No,0.055863964379261145,491,10816,0.055784103780881646,0.055943824977640645
2006,2nd Quintile,Rural regions,Yes,0.022771539496108578,225,10816,0.02271966622365648,0.022823412768560675
2006,2nd Quintile,Rural regions,No,0.03425505468459127,360,10816,0.03419180724464825,0.034318302124534295
2006,3rd Quintile,Urban regions,Yes,0.06767033544761929,653,10816,0.06758299140017146,0.06775767949506711
2006,3rd Quintile,Urban regions,No,0.06647279913464259,610,10816,0.06638617580587154,0.06655942246341363
2006,3rd Quintile,Rural regions,Yes,0.029572144570427592,332,10816,0.029513236820528147,0.029631052320327037
2006,3rd Quintile,Rural regions,No,0.037229417012248384,422,10816,0.03716358245476942,0.03729525156972735
2006,4th Quintile,Urban regions,Yes,0.09464683305396247,961,10816,0.09454504156834495,0.09474862453958
2006,4th Quintile,Urban regions,No,0.06743324111175909,684,10816,0.06734603912505635,0.06752044309846184
2006,4th Quintile,Rural regions,Yes,0.03632302524871074,437,10816,0.036257966434346464,0.03638808406307502
2006,4th Quintile,Rural regions,No,0.03587918812195155,395,10816,0.03581451312314149,0.035943863120761615
2006,5th Quintile,Urban regions,Yes,0.12111494621677023,1602,10816,0.12100149365501205,0.12122839877852841
2006,5th Quintile,Urban regions,No,0.08752738661457143,1197,10816,0.08742911427465995,0.08762565895448292
2006,5th Quintile,Rural regions,Yes,0.03912567279635716,549,10816,0.03905824893805725,0.039193096654657075
2006,5th Quintile,Rural regions,No,0.033152286605812153,461,10816,0.033090030037458036,0.03321454317416627
