year,quintil_oecd,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,No,0.6384180790960452,27798,0.6327699418865349,0.6440662163055555
2001,1st Quintile,Urban regions,Yes,0.3615819209039548,27798,0.35593378369444456,0.36723005811346504
2001,1st Quintile,Rural regions,No,0.6886075949367089,27798,0.6831639572988137,0.694051232574604
2001,1st Quintile,Rural regions,Yes,0.31139240506329113,27798,0.305948767425396,0.31683604270118626
2001,2nd Quintile,Urban regions,No,0.5146962769431744,27798,0.5088209556511893,0.5205715982351595
2001,2nd Quintile,Urban regions,Yes,0.4853037230568256,27798,0.47942840176484053,0.4911790443488107
2001,2nd Quintile,Rural regions,No,0.5959915611814346,27798,0.5902230389644436,0.6017600833984256
2001,2nd Quintile,Rural regions,Yes,0.4040084388185654,27798,0.3982399166015745,0.40977696103555633
2001,3rd Quintile,Urban regions,Yes,0.5449046067938577,27798,0.5390504984540112,0.5507587151337041
2001,3rd Quintile,Urban regions,No,0.4550953932061424,27798,0.44924128486629594,0.46094950154598885
2001,3rd Quintile,Rural regions,No,0.5078247261345853,27798,0.5019475850905555,0.5137018671786151
2001,3rd Quintile,Rural regions,Yes,0.4921752738654147,27798,0.48629813282138484,0.4980524149094446
2001,4th Quintile,Urban regions,Yes,0.5962703962703962,27798,0.5905025162514616,0.6020382762893309
2001,4th Quintile,Urban regions,No,0.4037296037296037,27798,0.397961723710669,0.4094974837485384
2001,4th Quintile,Rural regions,Yes,0.5640535372848948,27798,0.5582241079957576,0.569882966574032
2001,4th Quintile,Rural regions,No,0.4359464627151052,27798,0.43011703342596797,0.4417758920042424
2001,5th Quintile,Urban regions,Yes,0.5562310030395137,27798,0.5503904311904199,0.5620715748886075
2001,5th Quintile,Urban regions,No,0.44376899696048633,27798,0.43792842511139257,0.4496095688095801
2001,5th Quintile,Rural regions,No,0.5009174311926605,27798,0.4950395802393184,0.5067952821460027
2001,5th Quintile,Rural regions,Yes,0.4990825688073395,27798,0.49320471785399733,0.5049604197606816
2006,1st Quintile,Urban regions,No,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,1st Quintile,Urban regions,Yes,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,1st Quintile,Rural regions,No,0.7169117647058824,27321,0.7115697935348074,0.7222537358769573
2006,1st Quintile,Rural regions,Yes,0.28308823529411764,27321,0.2777462641230427,0.2884302064651926
2006,2nd Quintile,Urban regions,No,0.5760095011876485,27321,0.5701494600934697,0.5818695422818273
2006,2nd Quintile,Urban regions,Yes,0.42399049881235157,27321,0.41813045771817275,0.4298505399065304
2006,2nd Quintile,Rural regions,No,0.6403508771929824,27321,0.634660300473721,0.6460414539122439
2006,2nd Quintile,Rural regions,Yes,0.35964912280701755,27321,0.3539585460877562,0.3653396995262789
2006,3rd Quintile,Urban regions,Yes,0.5097087378640777,27321,0.5037809057970625,0.5156365699310929
2006,3rd Quintile,Urban regions,No,0.49029126213592233,27321,0.4843634300689071,0.4962190942029376
2006,3rd Quintile,Rural regions,No,0.5702380952380952,27321,0.5643679364741606,0.5761082540020298
2006,3rd Quintile,Rural regions,Yes,0.4297619047619048,27321,0.42389174599797014,0.43563206352583944
2006,4th Quintile,Urban regions,Yes,0.5852510460251046,27321,0.5794089118824635,0.5910931801677457
2006,4th Quintile,Urban regions,No,0.4147489539748954,27321,0.4089068198322543,0.42059108811753654
2006,4th Quintile,Rural regions,Yes,0.5216494845360825,27321,0.5157260950500674,0.5275728740220976
2006,4th Quintile,Rural regions,No,0.47835051546391755,27321,0.47242712597790243,0.48427390494993267
2006,5th Quintile,Urban regions,Yes,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,5th Quintile,Urban regions,No,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,5th Quintile,Rural regions,Yes,0.5471491228070176,27321,0.5412465923594181,0.553051653254617
2006,5th Quintile,Rural regions,No,0.45285087719298245,27321,0.4469483467453829,0.458753407640582
2011,1st Quintile,Urban regions,No,0.5728813559322034,41903,0.5681450459127602,0.5776176659516465
2011,1st Quintile,Urban regions,Yes,0.4271186440677966,41903,0.42238233404835335,0.43185495408723984
2011,1st Quintile,Rural regions,No,0.75177304964539,41903,0.7476368513142866,0.7559092479764935
2011,1st Quintile,Rural regions,Yes,0.24822695035460993,41903,0.2440907520235065,0.25236314868571336
2011,2nd Quintile,Urban regions,No,0.5742793791574279,41903,0.5695450607033308,0.579013697611525
2011,2nd Quintile,Urban regions,Yes,0.42572062084257206,41903,0.420986302388475,0.4304549392966691
2011,2nd Quintile,Rural regions,No,0.6853932584269663,41903,0.6809470743457358,0.6898394425081968
2011,2nd Quintile,Rural regions,Yes,0.3146067415730337,41903,0.31016055749180316,0.31905292565426424
2011,3rd Quintile,Urban regions,No,0.5314834578441836,41903,0.5267055160640638,0.5362613996243034
2011,3rd Quintile,Urban regions,Yes,0.46851654215581645,41903,0.46373860037569664,0.47329448393593626
2011,3rd Quintile,Rural regions,No,0.6016129032258064,41903,0.5969253661483385,0.6063004403032743
2011,3rd Quintile,Rural regions,Yes,0.39838709677419354,41903,0.3936995596967256,0.4030746338516615
2011,4th Quintile,Urban regions,Yes,0.5497220506485485,41903,0.544958339370475,0.554485761926622
2011,4th Quintile,Urban regions,No,0.4502779493514515,41903,0.445514238073378,0.455041660629525
2011,4th Quintile,Rural regions,Yes,0.5396145610278372,41903,0.5348421687679028,0.5443869532877716
2011,4th Quintile,Rural regions,No,0.4603854389721627,41903,0.45561304671222824,0.4651578312320972
2011,5th Quintile,Urban regions,Yes,0.5984818218138234,41903,0.5937881620955869,0.6031754815320598
2011,5th Quintile,Urban regions,No,0.4015181781861766,41903,0.39682451846794015,0.406211837904413
2011,5th Quintile,Rural regions,Yes,0.5939334637964775,41903,0.5892312647293703,0.5986356628635847
2011,5th Quintile,Rural regions,No,0.4060665362035225,41903,0.40136433713641523,0.4107687352706298
2016,1st Quintile,Urban regions,No,0.6791744840525328,41132,0.6746632922830402,0.6836856758220253
2016,1st Quintile,Urban regions,Yes,0.32082551594746717,41132,0.3163143241779746,0.3253367077169597
2016,1st Quintile,Rural regions,No,0.6878787878787879,41132,0.6834007912853425,0.6923567844722333
2016,1st Quintile,Rural regions,Yes,0.31212121212121213,41132,0.3076432155277667,0.3165992087146576
2016,2nd Quintile,Urban regions,No,0.609704641350211,41132,0.6049902828866793,0.6144189998137426
2016,2nd Quintile,Urban regions,Yes,0.39029535864978904,41132,0.3855810001862574,0.39500971711332067
2016,2nd Quintile,Rural regions,No,0.6689655172413793,41132,0.664417682851752,0.6735133516310067
2016,2nd Quintile,Rural regions,Yes,0.3310344827586207,41132,0.3264866483689933,0.33558231714824804
2016,3rd Quintile,Urban regions,No,0.5593548387096774,41132,0.5545569037082474,0.5641527737111074
2016,3rd Quintile,Urban regions,Yes,0.4406451612903226,41132,0.43584722628889266,0.44544309629175255
2016,3rd Quintile,Rural regions,No,0.5635005336179295,41132,0.5587075584144094,0.5682935088214496
2016,3rd Quintile,Rural regions,Yes,0.43649946638207043,41132,0.43170649117855037,0.4412924415855905
2016,4th Quintile,Urban regions,Yes,0.5346272606969563,41132,0.529806759695787,0.5394477616981256
2016,4th Quintile,Urban regions,No,0.4653727393030437,41132,0.46055223830187436,0.470193240304213
2016,4th Quintile,Rural regions,Yes,0.5406935598018401,41132,0.5358774872179398,0.5455096323857404
2016,4th Quintile,Rural regions,No,0.45930644019815997,41132,0.45449036761425976,0.4641225127820602
2016,5th Quintile,Urban regions,Yes,0.6371943026068261,41132,0.6325476612979349,0.6418409439157172
2016,5th Quintile,Urban regions,No,0.36280569739317386,41132,0.3581590560842828,0.36745233870206495
2016,5th Quintile,Rural regions,Yes,0.6291925465838509,41132,0.6245245323675854,0.6338605608001164
2016,5th Quintile,Rural regions,No,0.37080745341614907,41132,0.3661394391998835,0.37547546763241463
2019,1st Quintile,Urban regions,No,0.6116504854368932,42417,0.6070122889518185,0.6162886819219678
2019,1st Quintile,Urban regions,Yes,0.3883495145631068,42417,0.38371131807803216,0.3929877110481814
