,Unnamed: 0,year,quintil_oecd,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,1st Quintile,Urban regions,Yes,0.36985,334,12447,0.34703,0.39386
1,1,2001,1st Quintile,Urban regions,No,0.63015,564,12447,0.59445,0.66429
2,2,2001,1st Quintile,Rural regions,Yes,0.3236,173,12447,0.29315,0.35829
3,3,2001,1st Quintile,Rural regions,No,0.6764,349,12447,0.63496,0.72821
4,4,2001,2nd Quintile,Urban regions,Yes,0.48208,672,12447,0.45919,0.50719
5,5,2001,2nd Quintile,Urban regions,No,0.51792,699,12447,0.49381,0.54071
6,6,2001,2nd Quintile,Rural regions,Yes,0.39081,343,12447,0.35922,0.42005
7,7,2001,2nd Quintile,Rural regions,No,0.60919,497,12447,0.57403,0.65167
8,8,2001,3rd Quintile,Urban regions,Yes,0.53619,872,12447,0.51319,0.55941
9,9,2001,3rd Quintile,Urban regions,No,0.46381,768,12447,0.44301,0.48444
10,10,2001,3rd Quintile,Rural regions,Yes,0.50768,484,12447,0.47405,0.54456
11,11,2001,3rd Quintile,Rural regions,No,0.49232,522,12447,0.46487,0.52064
12,12,2001,4th Quintile,Urban regions,Yes,0.60298,1151,12447,0.58264,0.62492
13,13,2001,4th Quintile,Urban regions,No,0.39702,800,12447,0.37568,0.41351
14,14,2001,4th Quintile,Rural regions,Yes,0.52877,568,12447,0.50191,0.55567
15,15,2001,4th Quintile,Rural regions,No,0.47123,484,12447,0.44057,0.49997
16,16,2001,5th Quintile,Urban regions,Yes,0.5649,1341,12447,0.54898,0.58301
17,17,2001,5th Quintile,Urban regions,No,0.4351,1011,12447,0.41962,0.45348
18,18,2001,5th Quintile,Rural regions,Yes,0.54288,439,12447,0.51227,0.57721
19,19,2001,5th Quintile,Rural regions,No,0.45712,376,12447,0.43304,0.48408
20,20,2006,1st Quintile,Urban regions,Yes,0.36635,227,10816,0.3202,0.41195
21,21,2006,1st Quintile,Urban regions,No,0.63365,423,10816,0.58446,0.6808
22,22,2006,1st Quintile,Rural regions,Yes,0.31577,105,10816,0.26615,0.35829
23,23,2006,1st Quintile,Rural regions,No,0.68423,279,10816,0.61561,0.74944
24,24,2006,2nd Quintile,Urban regions,Yes,0.4642,403,10816,0.4341,0.49965
25,25,2006,2nd Quintile,Urban regions,No,0.5358,491,10816,0.49318,0.57483
26,26,2006,2nd Quintile,Rural regions,Yes,0.39931,225,10816,0.35064,0.4352
27,27,2006,2nd Quintile,Rural regions,No,0.60069,360,10816,0.54778,0.65153
