year,quintil_oecd,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Nein,0.6340694006309149,27798,0.6284067853423823,0.6397320159194475
2001,1st Quintile,Urban regions,Ja,0.3659305993690852,27798,0.36026798408055255,0.3715932146576178
2001,1st Quintile,Rural regions,Nein,0.6778711484593838,27798,0.6723777932374394,0.6833645036813282
2001,1st Quintile,Rural regions,Ja,0.32212885154061627,27798,0.3166354963186718,0.3276222067625607
2001,2nd Quintile,Urban regions,Nein,0.5340014316392269,27798,0.5281371772987372,0.5398656859797165
2001,2nd Quintile,Urban regions,Ja,0.4659985683607731,27798,0.4601343140202834,0.4718628227012628
2001,2nd Quintile,Rural regions,Nein,0.6089449541284404,27798,0.6032083185618768,0.614681589695004
2001,2nd Quintile,Rural regions,Ja,0.39105504587155965,27798,0.38531841030499614,0.39679168143812316
2001,3rd Quintile,Urban regions,Ja,0.538316878232252,27798,0.5324563023518102,0.5441774541126939
2001,3rd Quintile,Urban regions,Nein,0.461683121767748,27798,0.45582254588730614,0.46754369764818987
2001,3rd Quintile,Rural regions,Nein,0.5181962025316456,27798,0.5123222353138103,0.5240701697494808
2001,3rd Quintile,Rural regions,Ja,0.48180379746835444,27798,0.47592983025051916,0.48767776468618973
2001,4th Quintile,Urban regions,Ja,0.594959495949595,27798,0.5891886135565187,0.6007303783426712
2001,4th Quintile,Urban regions,Nein,0.40504050405040504,27798,0.39926962165732877,0.4108113864434813
2001,4th Quintile,Rural regions,Ja,0.5585106382978723,27798,0.5526731618343078,0.5643481147614368
2001,4th Quintile,Rural regions,Nein,0.44148936170212766,27798,0.4356518852385632,0.44732683816569213
2001,5th Quintile,Urban regions,Ja,0.5639599555061179,27798,0.5581303842182993,0.5697895267939365
2001,5th Quintile,Urban regions,Nein,0.4360400444938821,27798,0.43021047320606354,0.4418696157817007
2001,5th Quintile,Rural regions,Ja,0.5109983079526227,27798,0.5051218692815194,0.516874746623726
2001,5th Quintile,Rural regions,Nein,0.4890016920473773,27798,0.483125253376274,0.49487813071848064
2006,1st Quintile,Urban regions,Nein,0.6603325415676959,27321,0.6547166838434574,0.6659483992919345
2006,1st Quintile,Urban regions,Ja,0.33966745843230406,27321,0.3340516007080655,0.3452833161565426
2006,1st Quintile,Rural regions,Nein,0.720164609053498,27321,0.7148413820965651,0.7254878360104309
2006,1st Quintile,Rural regions,Ja,0.27983539094650206,27321,0.2745121639895692,0.28515861790343494
2006,2nd Quintile,Urban regions,Nein,0.5869565217391305,27321,0.5811179230345462,0.5927951204437147
2006,2nd Quintile,Urban regions,Ja,0.41304347826086957,27321,0.40720487955628526,0.4188820769654539
2006,2nd Quintile,Rural regions,Nein,0.653558052434457,27321,0.6479156365122873,0.6592004683566266
2006,2nd Quintile,Rural regions,Ja,0.3464419475655431,27321,0.3407995316433734,0.35208436348771277
2006,3rd Quintile,Urban regions,Nein,0.502491103202847,27321,0.49656222689545526,0.5084199795102387
2006,3rd Quintile,Urban regions,Ja,0.49750889679715304,27321,0.49158002048976135,0.5034377731045447
2006,3rd Quintile,Rural regions,Nein,0.585820895522388,27321,0.5799799346460467,0.5916618563987294
2006,3rd Quintile,Rural regions,Ja,0.4141791044776119,27321,0.4083381436012705,0.4200200653539533
2006,4th Quintile,Urban regions,Ja,0.5841688654353562,27321,0.5783245253398129,0.5900132055308994
2006,4th Quintile,Urban regions,Nein,0.4158311345646438,27321,0.4099867944691005,0.4216754746601871
