year,quintil_oecd,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,Staedtischer Raum,Ja,0.10774818401937046,27798,0.10410318013058587,0.11139318790815506
2001,3. Quintil,Staedtischer Raum,Ja,0.09443099273607748,27798,0.09099329768431685,0.09786868778783811
2001,5. Quintil,Staedtischer Raum,Ja,0.08143664245359161,27798,0.07822139957879407,0.08465188532838916
2001,3. Quintil,Staedtischer Raum,Nein,0.07699757869249395,27798,0.07386364899111628,0.08013150839387162
2001,4. Quintil,Staedtischer Raum,Nein,0.07263922518159806,27798,0.06958810539201933,0.07569034497117678
2001,5. Quintil,Staedtischer Raum,Nein,0.06376109765940274,27798,0.06088885895649858,0.06663333636230691
2001,2. Quintil,Staedtischer Raum,Nein,0.061501210653753025,27798,0.058676929117050164,0.06432549219045589
2001,3. Quintil,Laendlicher Raum,Nein,0.05149313962873285,27798,0.04889510927708316,0.05409116998038254
2001,3. Quintil,Laendlicher Raum,Ja,0.05020177562550444,27798,0.04763478364505598,0.05276876760595289
2001,2. Quintil,Staedtischer Raum,Ja,0.05004035512510089,27798,0.04747727569126168,0.0526034345589401
2001,4. Quintil,Laendlicher Raum,Ja,0.049556093623890234,27798,0.047004796298541915,0.05210739094923855
2001,2. Quintil,Laendlicher Raum,Nein,0.044148506860371264,27798,0.0417335881436862,0.04656342557705633
2001,4. Quintil,Laendlicher Raum,Nein,0.03979015334947538,27798,0.03749231126005407,0.04208799543889669
2001,1. Quintil,Staedtischer Raum,Nein,0.03292978208232446,27798,0.030831940309974423,0.03502762385467449
2001,2. Quintil,Laendlicher Raum,Ja,0.028652138821630348,27798,0.02669096894674424,0.030613308696516454
2001,5. Quintil,Laendlicher Raum,Ja,0.023083131557707828,27798,0.021317803337731974,0.02484845977768368
2001,5. Quintil,Laendlicher Raum,Nein,0.022437449556093624,27798,0.020696411281220913,0.024178487830966336
2001,1. Quintil,Laendlicher Raum,Nein,0.020903954802259886,27798,0.01922214773515731,0.022585761869362463
2001,1. Quintil,Staedtischer Raum,Ja,0.018563357546408393,27798,0.016976606858875407,0.02015010823394138
2001,1. Quintil,Laendlicher Raum,Ja,0.009685230024213076,27798,0.008533923689944479,0.010836536358481672
2006,5. Quintil,Staedtischer Raum,Ja,0.14644628099173554,27321,0.14225388421127266,0.15063867777219841
2006,5. Quintil,Staedtischer Raum,Nein,0.10793388429752065,27321,0.10425441485326899,0.11161335374177232
2006,4. Quintil,Staedtischer Raum,Ja,0.09950413223140496,27321,0.09595461575759241,0.10305364870521751
2006,4. Quintil,Staedtischer Raum,Nein,0.07132231404958678,27321,0.0682705356576522,0.07437409244152135
2006,3. Quintil,Staedtischer Raum,Ja,0.06520661157024793,27321,0.062279013796788005,0.06813420934370785
2006,3. Quintil,Staedtischer Raum,Nein,0.06322314049586777,27321,0.06033735607041669,0.06610892492131885
2006,4. Quintil,Laendlicher Raum,Ja,0.04975206611570248,27321,0.047173775884237004,0.052330356347167956
2006,5. Quintil,Laendlicher Raum,Ja,0.0496694214876033,27321,0.04709316155976992,0.05224568141543669
2006,3. Quintil,Laendlicher Raum,Nein,0.043884297520661156,27321,0.04145535310492804,0.04631324193639427
2006,4. Quintil,Laendlicher Raum,Nein,0.0428099173553719,27321,0.04040954251764628,0.04521029219309752
2006,2. Quintil,Staedtischer Raum,Nein,0.0415702479338843,27321,0.039203351657059196,0.043937144210709406
2006,5. Quintil,Laendlicher Raum,Nein,0.03958677685950413,27321,0.03727464864854736,0.0418989050704609
2006,2. Quintil,Laendlicher Raum,Nein,0.03347107438016529,27321,0.03133827488107065,0.03560387387925993
2006,3. Quintil,Laendlicher Raum,Ja,0.03247933884297521,27321,0.030377296356414257,0.03458138132953616
2006,2. Quintil,Staedtischer Raum,Ja,0.028264462809917356,27321,0.026299283485241888,0.030229642134592824
2006,1. Quintil,Staedtischer Raum,Nein,0.026776859504132233,27321,0.024862630867251365,0.0286910881410131
2006,1. Quintil,Laendlicher Raum,Nein,0.019173553719008266,27321,0.017547424076218503,0.02079968336179803
2006,2. Quintil,Laendlicher Raum,Ja,0.019008264462809916,27321,0.017389022750588966,0.020627506175030865
2006,1. Quintil,Staedtischer Raum,Ja,0.013553719008264463,27321,0.012182604474150153,0.014924833542378772
