year,quintil_oecd,regtyp,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Yes,0.10304,348,910,0.08327,0.12280
2001,1st Quintile,Urban regions,No,0.16882,562,910,0.14446,0.19317
2001,1st Quintile,Rural regions,Yes,0.08077,171,529,0.05752,0.10401
2001,1st Quintile,Rural regions,No,0.18253,358,529,0.14958,0.21548
2001,2nd Quintile,Urban regions,Yes,0.17885,649,1354,0.15843,0.19927
2001,2nd Quintile,Urban regions,No,0.19933,705,1354,0.17805,0.22062
2001,2nd Quintile,Rural regions,Yes,0.14020,336,823,0.11647,0.16394
2001,2nd Quintile,Rural regions,No,0.21739,487,823,0.18919,0.24559
2001,3rd Quintile,Urban regions,Yes,0.25041,890,1661,0.22957,0.27125
2001,3rd Quintile,Urban regions,No,0.21209,771,1661,0.19243,0.23176
2001,3rd Quintile,Rural regions,Yes,0.22932,474,993,0.20316,0.25548
2001,3rd Quintile,Rural regions,No,0.22523,519,993,0.19923,0.25123
2001,4th Quintile,Urban regions,Yes,0.32190,1140,1940,0.30111,0.34270
2001,4th Quintile,Urban regions,No,0.21592,800,1940,0.19760,0.23423
2001,4th Quintile,Rural regions,Yes,0.30330,587,1075,0.27581,0.33080
2001,4th Quintile,Rural regions,No,0.26207,488,1075,0.23577,0.28837
2001,5th Quintile,Urban regions,Yes,0.34228,1352,2368,0.32316,0.36139
2001,5th Quintile,Urban regions,No,0.26285,1016,2368,0.24511,0.28058
2001,5th Quintile,Rural regions,Yes,0.33975,430,794,0.30678,0.37271
2001,5th Quintile,Rural regions,No,0.28249,364,794,0.25115,0.31382
2006,1st Quintile,Urban regions,Yes,0.09814,227,640,0.07507,0.12121
2006,1st Quintile,Urban regions,No,0.16281,413,640,0.13419,0.19144
2006,1st Quintile,Rural regions,Yes,0.09566,112,380,0.06605,0.12527
2006,1st Quintile,Rural regions,No,0.19546,268,380,0.15553,0.23538
2006,2nd Quintile,Urban regions,Yes,0.16003,410,896,0.13601,0.18405
2006,2nd Quintile,Urban regions,No,0.18312,486,896,0.15778,0.20846
2006,2nd Quintile,Rural regions,Yes,0.13865,221,584,0.11060,0.16671
2006,2nd Quintile,Rural regions,No,0.21983,363,584,0.18621,0.25345
2006,3rd Quintile,Urban regions,Yes,0.23030,635,1260,0.20705,0.25356
2006,3rd Quintile,Urban regions,No,0.23681,625,1260,0.21333,0.26029
2006,3rd Quintile,Rural regions,Yes,0.19586,325,746,0.16736,0.22436
2006,3rd Quintile,Rural regions,No,0.24064,421,746,0.20994,0.27133
2006,4th Quintile,Urban regions,Yes,0.31122,982,1671,0.28901,0.33342
2006,4th Quintile,Urban regions,No,0.22160,689,1671,0.20168,0.24152
2006,4th Quintile,Rural regions,Yes,0.25095,425,821,0.22127,0.28063
2006,4th Quintile,Rural regions,No,0.25777,396,821,0.22783,0.28770
2006,5th Quintile,Urban regions,Yes,0.36051,1599,2802,0.34273,0.37829
2006,5th Quintile,Urban regions,No,0.26087,1203,2802,0.24461,0.27713
2006,5th Quintile,Rural regions,Yes,0.36092,558,1016,0.33138,0.39047
2006,5th Quintile,Rural regions,No,0.29402,458,1016,0.26599,0.32205
2011,1st Quintile,Urban regions,Yes,0.08860,234,526,0.06429,0.11290
2011,1st Quintile,Urban regions,No,0.10446,292,526,0.07830,0.13062
2011,1st Quintile,Rural regions,Yes,0.04855,93,342,0.02573,0.07136
2011,1st Quintile,Rural regions,No,0.15710,249,342,0.11847,0.19572
2011,2nd Quintile,Urban regions,Yes,0.14048,314,744,0.11549,0.16547
2011,2nd Quintile,Urban regions,No,0.18099,430,744,0.15330,0.20867
2011,2nd Quintile,Rural regions,Yes,0.11416,194,522,0.08685,0.14146
2011,2nd Quintile,Rural regions,No,0.21255,328,522,0.17742,0.24768
2011,3rd Quintile,Urban regions,Yes,0.21016,571,1060,0.18562,0.23469
2011,3rd Quintile,Urban regions,No,0.21275,489,1060,0.18810,0.23740
2011,3rd Quintile,Rural regions,Yes,0.23449,335,676,0.20253,0.26646
2011,3rd Quintile,Rural regions,No,0.22404,341,676,0.19259,0.25550
2011,4th Quintile,Urban regions,Yes,0.29111,809,1460,0.26780,0.31442
2011,4th Quintile,Urban regions,No,0.23324,651,1460,0.21154,0.25494
2011,4th Quintile,Rural regions,Yes,0.31240,424,738,0.27894,0.34586
2011,4th Quintile,Rural regions,No,0.24762,314,738,0.21646,0.27879
2011,5th Quintile,Urban regions,Yes,0.37531,1225,2038,0.35428,0.39634
2011,5th Quintile,Urban regions,No,0.23180,813,2038,0.21348,0.25013
2011,5th Quintile,Rural regions,Yes,0.36359,450,771,0.32961,0.39756
2011,5th Quintile,Rural regions,No,0.26588,321,771,0.23467,0.29709
2016,1st Quintile,Urban regions,Yes,0.10837,466,1287,0.09138,0.12536
2016,1st Quintile,Urban regions,No,0.16450,821,1287,0.14424,0.18477
2016,1st Quintile,Rural regions,Yes,0.10106,267,796,0.08011,0.12201
2016,1st Quintile,Rural regions,No,0.19392,529,796,0.16644,0.22141
2016,2nd Quintile,Urban regions,Yes,0.15820,727,1698,0.14084,0.17556
2016,2nd Quintile,Urban regions,No,0.22645,971,1698,0.20654,0.24637
2016,2nd Quintile,Rural regions,Yes,0.15802,432,1041,0.13585,0.18019
2016,2nd Quintile,Rural regions,No,0.22384,609,1041,0.19851,0.24917
2016,3rd Quintile,Urban regions,Yes,0.25022,946,1759,0.22998,0.27047
2016,3rd Quintile,Urban regions,No,0.23083,813,1759,0.21113,0.25052
2016,3rd Quintile,Rural regions,Yes,0.28248,586,1073,0.25553,0.30943
2016,3rd Quintile,Rural regions,No,0.21716,487,1073,0.19248,0.24185
2016,4th Quintile,Urban regions,Yes,0.32360,1202,2006,0.30312,0.34408
2016,4th Quintile,Urban regions,No,0.23909,804,2006,0.22042,0.25776
2016,4th Quintile,Rural regions,Yes,0.32120,603,1055,0.29301,0.34939
2016,4th Quintile,Rural regions,No,0.25875,452,1055,0.23231,0.28519
2016,5th Quintile,Urban regions,Yes,0.38383,1471,2288,0.36390,0.40377
2016,5th Quintile,Urban regions,No,0.19876,817,2288,0.18240,0.21511
2016,5th Quintile,Rural regions,Yes,0.41538,588,886,0.38291,0.44785
2016,5th Quintile,Rural regions,No,0.20026,298,886,0.17389,0.22662
2019,1st Quintile,Urban regions,Yes,0.11244,461,1139,0.09409,0.13080
2019,1st Quintile,Urban regions,No,0.16904,678,1139,0.14727,0.19082
2019,1st Quintile,Rural regions,Yes,0.09434,228,679,0.07234,0.11634
2019,1st Quintile,Rural regions,No,0.19224,451,679,0.16258,0.22191
2019,2nd Quintile,Urban regions,Yes,0.20688,794,1582,0.18691,0.22684
2019,2nd Quintile,Urban regions,No,0.19591,788,1582,0.17634,0.21547
2019,2nd Quintile,Rural regions,Yes,0.16552,449,1051,0.14304,0.18800
2019,2nd Quintile,Rural regions,No,0.23849,602,1051,0.21272,0.26427
2019,3rd Quintile,Urban regions,Yes,0.26276,949,1727,0.24199,0.28352
2019,3rd Quintile,Urban regions,No,0.24928,778,1727,0.22887,0.26969
2019,3rd Quintile,Rural regions,Yes,0.26702,554,1041,0.24013,0.29391
2019,3rd Quintile,Rural regions,No,0.22159,487,1041,0.19634,0.24683
2019,4th Quintile,Urban regions,Yes,0.33558,1154,1854,0.31408,0.35708
2019,4th Quintile,Urban regions,No,0.21160,700,1854,0.19300,0.23019
2019,4th Quintile,Rural regions,Yes,0.32842,579,994,0.29920,0.35763
2019,4th Quintile,Rural regions,No,0.25711,415,994,0.22992,0.28429
2019,5th Quintile,Urban regions,Yes,0.39653,1456,2341,0.37671,0.41635
2019,5th Quintile,Urban regions,No,0.21653,885,2341,0.19985,0.23322
2019,5th Quintile,Rural regions,Yes,0.40204,579,918,0.37030,0.43377
2019,5th Quintile,Rural regions,No,0.22524,339,918,0.19820,0.25228
2022,1st Quintile,Urban regions,Yes,0.11958,342,784,0.09685,0.14230
2022,1st Quintile,Urban regions,No,0.14510,442,784,0.12043,0.16977
2022,1st Quintile,Rural regions,Yes,0.10378,174,391,0.07351,0.13405
2022,1st Quintile,Rural regions,No,0.14590,217,391,0.11087,0.18094
2022,2nd Quintile,Urban regions,Yes,0.20439,531,994,0.17930,0.22947
2022,2nd Quintile,Urban regions,No,0.17914,463,994,0.15529,0.20299
2022,2nd Quintile,Rural regions,Yes,0.20251,298,605,0.17046,0.23456
2022,2nd Quintile,Rural regions,No,0.17397,307,605,0.14373,0.20420
2022,3rd Quintile,Urban regions,Yes,0.26135,686,1152,0.23596,0.28673
2022,3rd Quintile,Urban regions,No,0.17469,466,1152,0.15275,0.19663
2022,3rd Quintile,Rural regions,Yes,0.24681,363,628,0.21306,0.28056
2022,3rd Quintile,Rural regions,No,0.18706,265,628,0.15653,0.21758
2022,4th Quintile,Urban regions,Yes,0.33561,856,1339,0.31031,0.36092
2022,4th Quintile,Urban regions,No,0.19239,483,1339,0.17127,0.21351
2022,4th Quintile,Rural regions,Yes,0.34717,427,689,0.31160,0.38275
2022,4th Quintile,Rural regions,No,0.18512,262,689,0.15610,0.21415
2022,5th Quintile,Urban regions,Yes,0.34447,1061,1629,0.32139,0.36756
2022,5th Quintile,Urban regions,No,0.15536,568,1629,0.13776,0.17296
2022,5th Quintile,Rural regions,Yes,0.38803,372,585,0.34851,0.42755
2022,5th Quintile,Rural regions,No,0.14089,213,585,0.11267,0.16911
