"plb0050","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","513","0.386112823056219","0.359596420704547","0.412629225407891"
"Ja","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","304","0.317634752376879","0.287502202810768","0.347767301942991"
"Ja","2001","2","Städtischer Raum","935","0.491662975748755","0.469207397507745","0.514118553989766"
"Ja","2001","2","Ländlicher Raum","558","0.447257637553891","0.419749164379119","0.474766110728663"
"Ja","2001","3","Städtischer Raum","989","0.55444048650045","0.531605922402377","0.577275050598523"
"Ja","2001","3","Ländlicher Raum","483","0.521627938983601","0.489296372344211","0.553959505622992"
"Ja","2001","4","Städtischer Raum","1096","0.603766648309881","0.58112708633897","0.626406210280791"
"Ja","2001","4","Ländlicher Raum","444","0.576888993980527","0.541671335208978","0.612106652752075"
"Ja","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","830","0.597200311832756","0.571295186569862","0.623105437095649"
"Ja","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","225","0.554992173013104","0.507062957666607","0.602921388359601"
"Nein","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","782","0.613887176943781","0.587370774592109","0.640403579295453"
"Nein","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","613","0.682365247623121","0.652232698057009","0.712497797189232"
"Nein","2001","2","Städtischer Raum","969","0.508337024251244","0.485881446010234","0.530792602492255"
"Nein","2001","2","Ländlicher Raum","697","0.552742362446109","0.525233889271337","0.580250835620881"
"Nein","2001","3","Städtischer Raum","831","0.44555951349955","0.422724949401477","0.468394077597623"
"Nein","2001","3","Ländlicher Raum","434","0.478372061016399","0.446040494377008","0.510703627655789"
"Nein","2001","4","Städtischer Raum","697","0.396233351690119","0.373593789719209","0.41887291366103"
"Nein","2001","4","Ländlicher Raum","312","0.423111006019473","0.387893347247925","0.458328664791022"
"Nein","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","547","0.402799688167245","0.376894562904351","0.428704813430138"
"Nein","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","188","0.445007826986896","0.397078611640399","0.492937042333393"
"Ja","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2002","2","Städtischer Raum","","","",""
"Ja","2002","2","Ländlicher Raum","","","",""
"Ja","2002","3","Städtischer Raum","","","",""
"Ja","2002","3","Ländlicher Raum","","","",""
"Ja","2002","4","Städtischer Raum","","","",""
"Ja","2002","4","Ländlicher Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2002","2","Städtischer Raum","","","",""
"Nein","2002","2","Ländlicher Raum","","","",""
"Nein","2002","3","Städtischer Raum","","","",""
"Nein","2002","3","Ländlicher Raum","","","",""
"Nein","2002","4","Städtischer Raum","","","",""
"Nein","2002","4","Ländlicher Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2003","2","Städtischer Raum","","","",""
"Ja","2003","2","Ländlicher Raum","","","",""
"Ja","2003","3","Städtischer Raum","","","",""
"Ja","2003","3","Ländlicher Raum","","","",""
"Ja","2003","4","Städtischer Raum","","","",""
"Ja","2003","4","Ländlicher Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2003","2","Städtischer Raum","","","",""
"Nein","2003","2","Ländlicher Raum","","","",""
"Nein","2003","3","Städtischer Raum","","","",""
"Nein","2003","3","Ländlicher Raum","","","",""
"Nein","2003","4","Städtischer Raum","","","",""
