year,quintil_oecd,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,Urban regions,1.0,0.11753836265766851,21921,0.11327488858807762,0.1218018367272594
2001,3. Quintil,Urban regions,1.0,0.10572828794086929,21921,0.10165770848128275,0.10979886740045583
2001,3. Quintil,Urban regions,2.0,0.10508556278621355,21921,0.10102591669393321,0.10914520887849388
2001,5. Quintil,Urban regions,1.0,0.09078492809512333,21921,0.08698157995491208,0.09458827623533457
2001,4. Quintil,Urban regions,2.0,0.08443801719289788,21921,0.08075724635803483,0.08811878802776094
2001,3. Quintil,Rural regions,2.0,0.07166385474411505,21921,0.06824934306234225,0.07507836642588785
2001,3. Quintil,Rural regions,1.0,0.062022977424278945,21921,0.05882998200449937,0.06521597284405851
2001,5. Quintil,Urban regions,2.0,0.05969309873865188,21921,0.056556761430495706,0.06282943604680806
2001,2. Quintil,Urban regions,2.0,0.05945207680565598,21921,0.05632167655391296,0.062582477057399
2001,4. Quintil,Rural regions,1.0,0.05125733108379529,21921,0.04833803529064065,0.054176626876949935
2001,2. Quintil,Rural regions,2.0,0.045874507913553464,21921,0.0431049251395147,0.04864409068759223
2001,4. Quintil,Rural regions,2.0,0.0425805414959428,21921,0.03990764214678328,0.04525344084510232
2001,2. Quintil,Urban regions,1.0,0.037037037037037035,21921,0.03453698642870691,0.03953708764536716
2001,5. Quintil,Rural regions,1.0,0.026030368763557483,21921,0.023922523343675884,0.02813821418343908
2001,2. Quintil,Rural regions,1.0,0.02193299590262714,21921,0.01999407910555634,0.02387191269969794
2001,5. Quintil,Rural regions,2.0,0.018880051418012373,21921,0.01707832631411382,0.020681776521910927
2006,5. Quintil,Urban regions,1.0,0.14136990828720153,22269,0.13679389523809224,0.14594592133631082
2006,4. Quintil,Urban regions,1.0,0.11402131702883582,22269,0.10984676020879984,0.1181958738488718
2006,5. Quintil,Urban regions,2.0,0.10005783689994216,22269,0.09611654529435296,0.10399912850553136
2006,4. Quintil,Urban regions,2.0,0.08725109476989176,22269,0.08354457077004963,0.09095761876973389
2006,3. Quintil,Urban regions,2.0,0.08097165991902834,22269,0.07738874342023351,0.08455457641782317
2006,3. Quintil,Urban regions,1.0,0.07394860778319425,22269,0.07051153871642771,0.07738567684996078
2006,3. Quintil,Rural regions,2.0,0.05692803437164339,22269,0.053884759181521996,0.05997130956176479
2006,4. Quintil,Rural regions,1.0,0.05320994794679005,22269,0.0502619378011379,0.0561579580924422
2006,4. Quintil,Rural regions,2.0,0.05139221680575064,22269,0.04849221858630021,0.05429221502520106
2006,5. Quintil,Rural regions,1.0,0.04808725109476989,22269,0.045277167360770795,0.050897334828768986
2006,2. Quintil,Urban regions,2.0,0.042551433528877136,22269,0.03990036753919753,0.04520249951855674
2006,3. Quintil,Rural regions,1.0,0.037759233247955055,22269,0.03525566650763363,0.04026279998827648
2006,2. Quintil,Rural regions,2.0,0.037180864248533424,22269,0.034695798917736984,0.039665929579329864
2006,5. Quintil,Rural regions,2.0,0.03346277782368008,22269,0.031100690219319188,0.035824865428040975
2006,2. Quintil,Urban regions,1.0,0.023547880690737835,22269,0.021556257827248963,0.025539503554226708
2006,2. Quintil,Rural regions,1.0,0.018259935553168637,22269,0.016501390127224545,0.02001848097911273
2011,5. Quintil,Urban regions,1.0,0.18068816429472168,28898,0.17625195890456127,0.18512436968488208
2011,5. Quintil,Urban regions,2.0,0.10952981444784723,28898,0.10592902236096526,0.11313060653472921
2011,4. Quintil,Urban regions,1.0,0.09809043415600793,28898,0.09466104316243919,0.10151982514957668
2011,4. Quintil,Urban regions,2.0,0.08187713925418844,28898,0.07871592516619988,0.08503835334217699
2011,5. Quintil,Rural regions,1.0,0.0719690145919654,28898,0.06898928952440471,0.0749487396595261
2011,3. Quintil,Urban regions,2.0,0.06791569086651054,28898,0.06501477697354038,0.0708166047594807
2011,4. Quintil,Rural regions,1.0,0.06088992974238876,28898,0.05813282564756859,0.06364703383720892
2011,4. Quintil,Rural regions,2.0,0.05485498108448928,28898,0.05222967806695769,0.05748028410202087
2011,3. Quintil,Urban regions,1.0,0.05377409475770131,28898,0.05117329959381687,0.05637488992158576
2011,3. Quintil,Rural regions,2.0,0.051612322104125384,28898,0.04906143153119944,0.05416321267705133
2011,5. Quintil,Rural regions,2.0,0.0416141235813367,28898,0.03931155403318396,0.04391669312948943
2011,3. Quintil,Rural regions,1.0,0.034047919293820936,28898,0.03195696154364055,0.03613887704400132
2011,2. Quintil,Urban regions,2.0,0.02981444784723473,28898,0.027853513900745523,0.03177538179372394
2011,2. Quintil,Rural regions,2.0,0.028463339938749777,28898,0.026546019489490615,0.030380660388008938
2011,2. Quintil,Urban regions,1.0,0.02080706179066835,28898,0.019161320017431566,0.02245280356390513
2011,2. Quintil,Rural regions,1.0,0.01405152224824356,28898,0.012694424980667762,0.015408619515819358
2016,5. Quintil,Urban regions,1.0,0.1961984304125567,27798,0.19152999359597728,0.2008668672291361
2016,5. Quintil,Urban regions,2.0,0.1139030887752898,27798,0.11016837212348679,0.11763780542709282
2016,4. Quintil,Urban regions,2.0,0.09439124487004104,27798,0.09095419796308518,0.0978282917769969
2016,4. Quintil,Urban regions,1.0,0.08805529555763554,27798,0.08472401439885699,0.09138657671641409
2016,5. Quintil,Rural regions,1.0,0.08596731226150191,27798,0.08267199802847486,0.08926262649452896
2016,3. Quintil,Urban regions,2.0,0.06818345453236374,27798,0.0652203020175065,0.07114660704722098
2016,4. Quintil,Rural regions,2.0,0.0569515443876449,27798,0.054227155796389856,0.05967593297889995
