year,quintil_oecd,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Yes,0.369850516463478,334,12447,0.3692974380984469,0.3704035948285091
2001,1st Quintile,Urban regions,No,0.630149483536522,564,12447,0.6295964051714908,0.6307025619015532
2001,1st Quintile,Rural regions,Yes,0.3235950594017362,173,12447,0.32282699638341394,0.3243631224200585
2001,1st Quintile,Rural regions,No,0.6764049405982637,349,12447,0.6756368775799414,0.6771730036165861
2001,2nd Quintile,Urban regions,Yes,0.48208469529671694,672,12447,0.48158662878460196,0.4825827618088319
2001,2nd Quintile,Urban regions,No,0.5179153047032831,699,12447,0.517417238191168,0.5184133712153981
2001,2nd Quintile,Rural regions,Yes,0.3908119923691564,343,12447,0.3901747495435447,0.39144923519476815
2001,2nd Quintile,Rural regions,No,0.6091880076308436,497,12447,0.6085507648052318,0.6098252504564553
2001,3rd Quintile,Urban regions,Yes,0.5361868971506619,872,12447,0.5357483249488871,0.5366254693524367
2001,3rd Quintile,Urban regions,No,0.4638131028493381,768,12447,0.46337453064756334,0.4642516750511128
2001,3rd Quintile,Rural regions,Yes,0.5076754564935332,484,12447,0.5070544643652284,0.508296448621838
2001,3rd Quintile,Rural regions,No,0.4923245435064669,522,12447,0.49170355137816213,0.4929455356347717
2001,4th Quintile,Urban regions,Yes,0.6029753211738356,1151,12447,0.6025855015862568,0.6033651407614143
2001,4th Quintile,Urban regions,No,0.39702467882616443,800,12447,0.3966348592385857,0.39741449841374316
2001,4th Quintile,Rural regions,Yes,0.5287662273915397,568,12447,0.5281814537351835,0.5293510010478958
2001,4th Quintile,Rural regions,No,0.4712337726084602,484,12447,0.4706489989521041,0.47181854626481634
2001,5th Quintile,Urban regions,Yes,0.5649008701825304,1341,12447,0.5645485392801295,0.5652532010849314
2001,5th Quintile,Urban regions,No,0.4350991298174695,1011,12447,0.4347467989150686,0.4354514607198704
2001,5th Quintile,Rural regions,Yes,0.5428762450780255,439,12447,0.5422373210727949,0.543515169083256
2001,5th Quintile,Rural regions,No,0.4571237549219746,376,12447,0.45648483091674397,0.45776267892720524
2006,1st Quintile,Urban regions,Yes,0.36635478896914914,227,10816,0.36576037779176734,0.36694920014653093
2006,1st Quintile,Urban regions,No,0.6336452110308508,423,10816,0.633050799853469,0.6342396222082326
2006,1st Quintile,Rural regions,Yes,0.3157670274186386,105,10816,0.31498861540021894,0.31654543943705826
2006,1st Quintile,Rural regions,No,0.6842329725813613,279,10816,0.6834545605629416,0.685011384599781
2006,2nd Quintile,Urban regions,Yes,0.46420030898572495,403,10816,0.46366322934188076,0.46473738862956915
2006,2nd Quintile,Urban regions,No,0.5357996910142752,491,10816,0.535262611370431,0.5363367706581194
2006,2nd Quintile,Rural regions,Yes,0.39931438696746513,225,10816,0.3986012190898937,0.40002755484503655
2006,2nd Quintile,Rural regions,No,0.6006856130325348,360,10816,0.5999724451549634,0.6013987809101061
2006,3rd Quintile,Urban regions,Yes,0.5044636511466127,653,10816,0.5039889526357103,0.5049383496575152
2006,3rd Quintile,Urban regions,No,0.49553634885338715,610,10816,0.4950616503424848,0.4960110473642895
2006,3rd Quintile,Rural regions,Yes,0.4426864263319362,332,10816,0.44201815319672605,0.4433546994671464
2006,3rd Quintile,Rural regions,No,0.5573135736680637,422,10816,0.5566453005328534,0.5579818468032739
2006,4th Quintile,Urban regions,Yes,0.5839510719694586,961,10816,0.583525331419135,0.5843768125197822
2006,4th Quintile,Urban regions,No,0.41604892803054133,684,10816,0.41562318748021765,0.416474668580865
2006,4th Quintile,Rural regions,Yes,0.5030735700890545,437,10816,0.502426522922016,0.5037206172560931
2006,4th Quintile,Rural regions,No,0.49692642991094554,395,10816,0.49627938274390704,0.49757347707798405
2006,5th Quintile,Urban regions,Yes,0.580490759344964,1602,10816,0.5801150806184202,0.5808664380715077
2006,5th Quintile,Urban regions,No,0.41950924065503603,1197,10816,0.4191335619284922,0.41988491938157985
2006,5th Quintile,Rural regions,Yes,0.5413223217696826,549,10816,0.5406778138976918,0.5419668296416735
2006,5th Quintile,Rural regions,No,0.45867767823031735,461,10816,0.4580331703583265,0.4593221861023082
2011,1st Quintile,Urban regions,Yes,0.4612040706032945,228,8877,0.46041222443829904,0.46199591676828994
2011,1st Quintile,Urban regions,No,0.5387959293967056,285,8877,0.5380040832317102,0.539587775561701
2011,1st Quintile,Rural regions,Yes,0.22329203663044397,95,8877,0.22243479087354,0.22414928238734794
2011,1st Quintile,Rural regions,No,0.776707963369556,246,8877,0.7758507176126521,0.77756520912646
2011,2nd Quintile,Urban regions,Yes,0.4197723909609719,320,8877,0.41916235750053926,0.42038242442140455
2011,2nd Quintile,Urban regions,No,0.580227609039028,439,8877,0.5796175755785954,0.5808376424994607
2011,2nd Quintile,Rural regions,Yes,0.34387626533393506,187,8877,0.3430742885829774,0.3446782420848927
2011,2nd Quintile,Rural regions,No,0.6561237346660649,330,8877,0.6553217579151073,0.6569257114170225
2011,3rd Quintile,Urban regions,Yes,0.5174295974933171,572,8877,0.5168868889880577,0.5179723059985765
2011,3rd Quintile,Urban regions,No,0.48257040250668287,483,8877,0.4820276940014235,0.48311311101194226
2011,3rd Quintile,Rural regions,Yes,0.5163152513193465,346,8877,0.5156373369274205,0.5169931657112725
2011,3rd Quintile,Rural regions,No,0.4836847486806536,360,8877,0.4830068342887276,0.4843626630725796
2011,4th Quintile,Urban regions,Yes,0.5606581527902746,791,8877,0.5601961968691498,0.5611201087113995
2011,4th Quintile,Urban regions,No,0.43934184720972524,622,8877,0.43887989128860044,0.43980380313085005
2011,4th Quintile,Rural regions,Yes,0.5492246885620375,416,8877,0.5485504968617794,0.5498988802622957
2011,4th Quintile,Rural regions,No,0.4507753114379625,302,8877,0.4501011197377044,0.45144950313822063
2011,5th Quintile,Urban regions,Yes,0.6101160500304542,1233,8877,0.6097118803632873,0.6105202196976212
2011,5th Quintile,Urban regions,No,0.3898839499695459,831,8877,0.3894797803023789,0.3902881196367129
2011,5th Quintile,Rural regions,Yes,0.5896029439658352,461,8877,0.5888933873704582,0.5903125005612123
2011,5th Quintile,Rural regions,No,0.41039705603416476,330,8877,0.40968749943878774,0.4111066126295418
2016,1st Quintile,Urban regions,Yes,0.39720161771560925,462,13889,0.39663259193990597,0.3977706434913125
2016,1st Quintile,Urban regions,No,0.6027983822843908,806,13889,0.6022293565086875,0.603367408060094
2016,1st Quintile,Rural regions,Yes,0.3480866011077027,260,13889,0.34733458137363105,0.3488386208417743
2016,1st Quintile,Rural regions,No,0.6519133988922973,535,13889,0.6511613791582256,0.652665418626369
2016,2nd Quintile,Urban regions,Yes,0.4315686244519129,753,13889,0.4310903699913178,0.43204687891250804
2016,2nd Quintile,Urban regions,No,0.568431375548087,988,13889,0.5679531210874919,0.5689096300086821
2016,2nd Quintile,Rural regions,Yes,0.41306339570529244,441,13889,0.4124013170617427,0.41372547434884216
2016,2nd Quintile,Rural regions,No,0.5869366042947077,605,13889,0.586274525651158,0.5875986829382575
2016,3rd Quintile,Urban regions,Yes,0.5108633235912224,942,13889,0.5104267605945596,0.5112998865878853
2016,3rd Quintile,Urban regions,No,0.48913667640877756,807,13889,0.4887001134121147,0.4895732394054404
2016,3rd Quintile,Rural regions,Yes,0.5526841717585057,583,13889,0.5521077961513019,0.5532605473657095
2016,3rd Quintile,Rural regions,No,0.4473158282414944,502,13889,0.44673945263429066,0.44789220384869816
2016,4th Quintile,Urban regions,Yes,0.5684397173694692,1192,13889,0.5680507082079703,0.568828726530968
2016,4th Quintile,Urban regions,No,0.43156028263053076,817,13889,0.4311712734690319,0.4319492917920296
2016,4th Quintile,Rural regions,Yes,0.556742539431919,602,13889,0.55618756976084,0.5572975091029979
2016,4th Quintile,Rural regions,No,0.4432574605680811,438,13889,0.44270249089700214,0.44381243023916
2016,5th Quintile,Urban regions,Yes,0.6625403969650366,1458,13889,0.6621947174036339,0.6628860765264394
2016,5th Quintile,Urban regions,No,0.3374596030349634,794,13889,0.3371139234735607,0.33780528259636616
2016,5th Quintile,Rural regions,Yes,0.6712620528779374,595,13889,0.6706752862058574,0.6718488195500174
2016,5th Quintile,Rural regions,No,0.32873794712206256,309,13889,0.3281511804499826,0.3293247137941425
2019,1st Quintile,Urban regions,Yes,0.41557384364245553,460,13326,0.41503013815500495,0.4161175491299061
2019,1st Quintile,Urban regions,No,0.5844261563575445,672,13326,0.5838824508700938,0.5849698618449951
2019,1st Quintile,Rural regions,Yes,0.3506905332106354,229,13326,0.3498963759016194,0.3514846905196514
2019,1st Quintile,Rural regions,No,0.6493094667893645,437,13326,0.6485153094803485,0.6501036240983805
2019,2nd Quintile,Urban regions,Yes,0.4925441003991294,761,13326,0.49205419838154374,0.493034002416715
2019,2nd Quintile,Urban regions,No,0.5074558996008707,793,13326,0.5069659975832851,0.5079458016184563
2019,2nd Quintile,Rural regions,Yes,0.4033948846563911,430,13326,0.40277455434928194,0.4040152149635003
2019,2nd Quintile,Rural regions,No,0.5966051153436088,612,13326,0.5959847850364997,0.597225445650718
2019,3rd Quintile,Urban regions,Yes,0.5317287747277877,987,13326,0.5313117145215978,0.5321458349339776
2019,3rd Quintile,Urban regions,No,0.4682712252722124,781,13326,0.46785416506602245,0.4686882854784023
2019,3rd Quintile,Rural regions,Yes,0.5400474626031077,577,13326,0.5394411934350153,0.5406537317712
2019,3rd Quintile,Rural regions,No,0.4599525373968924,493,13326,0.4593462682288,0.4605588065649848
2019,4th Quintile,Urban regions,Yes,0.5870648958614865,1142,13326,0.5866710074304031,0.5874587842925698
2019,4th Quintile,Urban regions,No,0.4129351041385136,710,13326,0.41254121570743024,0.41332899256959693
2019,4th Quintile,Rural regions,Yes,0.567881705162342,586,13326,0.5673143042616127,0.5684491060630714
2019,4th Quintile,Rural regions,No,0.4321182948376579,421,13326,0.4315508939369286,0.4326856957383872
2019,5th Quintile,Urban regions,Yes,0.6592419862893608,1453,13326,0.6588939376619468,0.6595900349167748
2019,5th Quintile,Urban regions,No,0.34075801371063913,864,13326,0.34040996508322513,0.34110606233805313
2019,5th Quintile,Rural regions,Yes,0.6418716013113495,578,13326,0.6412661192477817,0.6424770833749173
2019,5th Quintile,Rural regions,No,0.3581283986886504,340,13326,0.35752291662508257,0.3587338807522182
