year,plb0050,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2001,Yes,4th Quintile,male,0.17182832887910707,27798,0.16739370425057182,0.17626295350764232
2001,Yes,3rd Quintile,male,0.16616884137714197,27798,0.16179298406754739,0.17054469868673655
2001,Yes,4th Quintile,female,0.12199339726458104,27798,0.11814600604211895,0.12584078848704314
2001,Yes,3rd Quintile,female,0.11680553372111303,27798,0.11302973204603346,0.1205813353961926
2001,Yes,2nd Quintile,male,0.10910234239899387,27798,0.10543728954483045,0.1127673952531573
2001,Yes,5th Quintile,male,0.10454331080018865,27798,0.10094648244355288,0.10814013915682442
2001,Yes,5th Quintile,female,0.08206256877849395,27798,0.07883609314521149,0.08528904441177641
2001,Yes,2nd Quintile,female,0.0679138500235812,27798,0.06495613383032997,0.07087156621683244
2001,Yes,1st Quintile,male,0.03222763716396793,27798,0.030151528233455866,0.03430374609448
2001,Yes,1st Quintile,female,0.027354189592831316,27798,0.025436675419890448,0.029271703765772185
2001,No,3rd Quintile,male,0.1350140985238016,27798,0.130996714288397,0.13903148275920624
2001,No,3rd Quintile,female,0.13484823353790015,27798,0.13083293282084033,0.13886353425495998
2001,No,2nd Quintile,male,0.1171006800464422,27798,0.11332074274813006,0.12088061734475433
2001,No,4th Quintile,male,0.11162713551169348,27798,0.10792517460279535,0.11532909642059161
2001,No,4th Quintile,female,0.10764637585005805,27798,0.10400288655022007,0.11128986514989604
2001,No,2nd Quintile,female,0.1073146458782551,27798,0.10367609879393509,0.1109531929625751
2001,No,5th Quintile,male,0.09454304196384143,27798,0.091103520791129,0.09798256313655386
2001,No,5th Quintile,female,0.0718195388953392,27798,0.06878434239155941,0.07485473539911898
2001,No,1st Quintile,female,0.06435561452977276,27798,0.06147093266098853,0.06724029639855698
2001,No,1st Quintile,male,0.055730635262896004,27798,0.053033863185601396,0.05842740734019061
2006,Yes,5th Quintile,male,0.19530396796505278,27321,0.19060308716379998,0.2000048487663056
2006,Yes,4th Quintile,male,0.16527120495085548,27321,0.16086688287631837,0.1696755270253926
2006,Yes,5th Quintile,female,0.1649071714597743,27321,0.16050674341279225,0.16930759950675633
2006,Yes,4th Quintile,female,0.13050600655260283,27321,0.12651156271685043,0.13450045038835523
2006,Yes,3rd Quintile,male,0.1117582817619221,27321,0.10802222713902862,0.11549433638481557
2006,Yes,3rd Quintile,female,0.08773207135056425,27321,0.08437741397230362,0.09108672872882488
2006,Yes,2nd Quintile,male,0.05533309064433928,27321,0.052622027760018654,0.0580441535286599
2006,Yes,2nd Quintile,female,0.04696032034947215,27321,0.04445173551436826,0.04946890518457604
2006,Yes,1st Quintile,female,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,Yes,1st Quintile,male,0.017837641062977794,27321,0.016268116455927503,0.019407165670028086
2006,No,5th Quintile,male,0.15654952076677317,27321,0.1522406502694038,0.16085839126414253
2006,No,5th Quintile,female,0.12967487314414583,27321,0.1256912664577835,0.13365847983050816
2006,No,4th Quintile,female,0.11839879721856794,27321,0.1145677499718993,0.12222984446523659
2006,No,4th Quintile,male,0.11783499342228905,27321,0.11401185669667986,0.12165813014789824
2006,No,3rd Quintile,male,0.11294869385453862,27321,0.10919531198269394,0.1167020757263833
2006,No,3rd Quintile,female,0.10994174027438451,27321,0.10623238614849165,0.11365109440027737
2006,No,2nd Quintile,female,0.08043600826912234,27321,0.07721105066889272,0.08366096586935196
2006,No,2nd Quintile,male,0.07930840067656456,27321,0.07610416492352645,0.08251263642960266
2006,No,1st Quintile,female,0.057320052621687656,27321,0.05456364653425588,0.06007645870911943
2006,No,1st Quintile,male,0.03758691975192633,27321,0.03533160634025877,0.03984223316359389
2011,Yes,5th Quintile,male,0.23935483870967741,41903,0.23526933440827769,0.24344034301107714
2011,Yes,5th Quintile,female,0.21333333333333335,41903,0.20941087583362708,0.2172557908330396
2011,Yes,4th Quintile,male,0.15956989247311829,41903,0.1560635059359521,0.16307627901028446
2011,Yes,4th Quintile,female,0.14021505376344087,41903,0.13689055823794874,0.143539549288933
2011,Yes,3rd Quintile,male,0.07720430107526882,41903,0.0746486177372232,0.07975998441331444
2011,Yes,3rd Quintile,female,0.0703225806451613,41903,0.06787437974037965,0.07277078154994295
2011,Yes,2nd Quintile,female,0.032903225806451615,41903,0.031195226385186632,0.0346112252277166
2011,Yes,2nd Quintile,male,0.03247311827956989,41903,0.03077594169919172,0.03417029485994806
2011,Yes,1st Quintile,female,0.02064516129032258,41903,0.019283676827180428,0.022006645753464733
2011,Yes,1st Quintile,male,0.013978494623655914,41903,0.012854389549171084,0.015102599698140744
2011,No,5th Quintile,male,0.17455061494796595,41903,0.17091615883794434,0.17818507105798756
2011,No,5th Quintile,female,0.16130558183538315,41903,0.15778381915312048,0.16482734451764583
2011,No,4th Quintile,female,0.13836329233680228,41903,0.1350572679491452,0.14166931672445937
2011,No,4th Quintile,male,0.1357615894039735,41903,0.13248185442293783,0.13904132438500919
2011,No,3rd Quintile,female,0.10879848628192999,41903,0.10581699943912073,0.11177997312473925
2011,No,3rd Quintile,male,0.09720908230842006,41903,0.09437259708690271,0.1000455675299374
2011,No,2nd Quintile,female,0.06149479659413434,41903,0.05919456777688263,0.06379502541138606
2011,No,2nd Quintile,male,0.05747398297067171,41903,0.055245466573495244,0.059702499367848175
2011,No,1st Quintile,female,0.03453169347209082,41903,0.03278341156802844,0.0362799753761532
2011,No,1st Quintile,male,0.030510879848628193,41903,0.028864112116439827,0.03215764758081656
2016,Yes,5th Quintile,male,0.23531833150384193,41132,0.23121879859029634,0.23941786441738752
2016,Yes,5th Quintile,female,0.229006586169045,41132,0.22494574991016517,0.23306742242792486
2016,Yes,4th Quintile,male,0.13776070252469813,41132,0.13442994714198317,0.1410914579074131
2016,Yes,4th Quintile,female,0.13336992316136115,41132,0.1300843436096628,0.13665550271305948
2016,Yes,3rd Quintile,male,0.07697585071350165,41132,0.0743998265153655,0.07955187491163779
2016,Yes,3rd Quintile,female,0.07285949506037322,41132,0.07034771265570822,0.07537127746503822
2016,Yes,2nd Quintile,female,0.039654226125137214,41132,0.03776829984687062,0.04154015240340381
2016,Yes,2nd Quintile,male,0.037458836443468715,41132,0.0356237650927593,0.03929390779417813
2016,Yes,1st Quintile,female,0.021405049396267837,41132,0.02000634557861813,0.022803753213917543
2016,Yes,1st Quintile,male,0.01619099890230516,41132,0.01497128387273638,0.01741071393187394
2016,No,5th Quintile,female,0.15437054991667928,41132,0.15087883777466654,0.15786226205869203
