year,quintil_oecd,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,male,Nein,0.6058700209643606,27798,0.6001254345999001,0.6116146073288211
2001,1st Quintile,male,Ja,0.3941299790356394,27798,0.38838539267117894,0.39987456540009986
2001,1st Quintile,female,Nein,0.6906614785992218,27798,0.6852277378258627,0.6960952193725809
2001,1st Quintile,female,Ja,0.3093385214007782,27798,0.30390478062741916,0.3147722621741373
2001,2nd Quintile,male,Nein,0.5223179326546593,27798,0.5164459301349897,0.5281899351743289
2001,2nd Quintile,male,Ja,0.47768206734534063,27798,0.47181006482567106,0.4835540698650102
2001,2nd Quintile,female,Nein,0.6149193548387096,27798,0.6091988517705447,0.6206398579068746
2001,2nd Quintile,female,Ja,0.3850806451612903,27798,0.3793601420931254,0.3908011482294552
2001,3rd Quintile,male,Ja,0.555077915099409,27798,0.5492358249797481,0.5609200052190698
2001,3rd Quintile,male,Nein,0.4449220849005911,27798,0.43907999478093024,0.45076417502025196
2001,3rd Quintile,female,Nein,0.5287581699346405,27798,0.5228900395027684,0.5346263003665127
2001,3rd Quintile,female,Ja,0.47124183006535947,27798,0.4653736996334873,0.47710996049723164
2001,4th Quintile,male,Ja,0.6196650459211237,27798,0.6139580059296499,0.6253720859125975
2001,4th Quintile,male,Nein,0.3803349540788763,27798,0.37462791408740254,0.38604199407035006
2001,4th Quintile,female,Ja,0.5370246831220814,27798,0.5311629594885042,0.5428864067556586
2001,4th Quintile,female,Nein,0.4629753168779186,27798,0.4571135932443415,0.4688370405114957
2001,5th Quintile,male,Ja,0.5463994060876021,27798,0.5405469089140127,0.5522519032611914
2001,5th Quintile,male,Nein,0.45360059391239793,27798,0.44774809673880855,0.4594530910859873
2001,5th Quintile,female,Ja,0.5566218809980806,27798,0.5507818310479974,0.5624619309481639
2001,5th Quintile,female,Nein,0.44337811900191937,27798,0.4375380690518361,0.4492181689520026
2006,1st Quintile,male,Nein,0.6766917293233082,27321,0.6711453238309795,0.682238134815637
2006,1st Quintile,male,Ja,0.3233082706766917,27321,0.317761865184363,0.3288546761690204
2006,1st Quintile,female,Nein,0.6859296482412061,27321,0.680425868647584,0.6914334278348281
2006,1st Quintile,female,Ja,0.314070351758794,27321,0.30856657216517197,0.319574131352416
2006,2nd Quintile,male,Nein,0.587183308494784,27321,0.5813451853557877,0.5930214316337802
2006,2nd Quintile,male,Ja,0.4128166915052161,27321,0.4069785683662199,0.41865481464421234
2006,2nd Quintile,female,Nein,0.641860465116279,27321,0.6361751541821538,0.6475457760504043
2006,2nd Quintile,female,Ja,0.3581395348837209,27321,0.35245422394959564,0.3638248458178462
2006,3rd Quintile,male,Nein,0.5119453924914675,27321,0.5060181348720032,0.5178726501109319
2006,3rd Quintile,male,Ja,0.4880546075085324,27321,0.4821273498890681,0.49398186512799674
2006,3rd Quintile,female,Nein,0.5564127290260367,27321,0.550521636528757,0.5623038215233164
2006,3rd Quintile,female,Ja,0.44358727097396333,27321,0.43769617847668363,0.44947836347124304
2006,4th Quintile,male,Ja,0.5953307392996109,27321,0.5895105509745467,0.601150927624675
2006,4th Quintile,male,Nein,0.4046692607003891,27321,0.3988490723753249,0.4104894490254533
2006,4th Quintile,female,Ja,0.5269770879526977,27321,0.5210567740930686,0.5328974018123268
2006,4th Quintile,female,Nein,0.4730229120473023,27321,0.46710259818767313,0.47894322590693145
2006,5th Quintile,male,Ja,0.5638245441103992,27321,0.557944096620409,0.5697049916003893
2006,5th Quintile,male,Nein,0.43617545588960077,27321,0.4302950083996106,0.44205590337959094
2006,5th Quintile,female,Ja,0.5687426556991775,27321,0.5628700082660538,0.5746153031323011
2006,5th Quintile,female,Nein,0.4312573443008226,27321,0.4253846968676989,0.43712999173394623
2011,1st Quintile,male,Nein,0.6741573033707865,41903,0.6696696621308463,0.6786449446107267
2011,1st Quintile,male,Ja,0.3258426966292135,41903,0.32135505538927334,0.33033033786915367
2011,1st Quintile,female,Nein,0.6116071428571429,41903,0.6069404909816045,0.6162737947326813
2011,1st Quintile,female,Ja,0.38839285714285715,41903,0.38372620526731877,0.39305950901839554
2011,2nd Quintile,male,Nein,0.6016260162601627,41903,0.5969385052444461,0.6063135272758792
2011,2nd Quintile,male,Ja,0.3983739837398374,41903,0.39368647272412083,0.403061494755554
2011,2nd Quintile,female,Nein,0.6337662337662338,41903,0.6291532996394009,0.6383791678930666
2011,2nd Quintile,female,Ja,0.36623376623376624,41903,0.3616208321069334,0.3708467003605991
2011,3rd Quintile,male,Nein,0.5543328748280605,41903,0.5495737825014926,0.5590919671546284
2011,3rd Quintile,male,Ja,0.44566712517193946,41903,0.4409080328453715,0.4504262174985074
2011,3rd Quintile,female,Nein,0.5850340136054422,41903,0.5803163135971174,0.5897517136137669
2011,3rd Quintile,female,Ja,0.41496598639455784,41903,0.4102482863862331,0.41968368640288256
2011,4th Quintile,male,Ja,0.5613899613899614,41903,0.5566387416377447,0.5661411811421782
2011,4th Quintile,male,Nein,0.4386100386100386,41903,0.4338588188578219,0.4433612583622553
2011,4th Quintile,female,Ja,0.513776337115073,41903,0.5089907127443615,0.5185619614857845
2011,4th Quintile,female,Nein,0.4862236628849271,41903,0.48143803851421557,0.4910092872556386
2011,5th Quintile,male,Ja,0.6002044989775052,41903,0.5955141831495784,0.604894814805432
2011,5th Quintile,male,Nein,0.3997955010224949,41903,0.39510518519456816,0.4044858168504216
2011,5th Quintile,female,Ja,0.5932394366197183,41903,0.5885359713680963,0.5979429018713404
2011,5th Quintile,female,Nein,0.4067605633802817,41903,0.4020570981286597,0.41146402863190373
2016,1st Quintile,male,Nein,0.6903409090909091,41132,0.685872634233302,0.6948091839485161
2016,1st Quintile,male,Ja,0.3096590909090909,41132,0.3051908160514838,0.314127365766698
2016,1st Quintile,female,Nein,0.6752688172043011,41132,0.670743317898788,0.6797943165098141
