year,quintil_oecd,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,male,Yes,0.39160,285,12447,0.39097,0.39223
2001,1st Quintile,male,No,0.60840,446,12447,0.60777,0.60903
2001,1st Quintile,female,Yes,0.31326,222,12447,0.31262,0.31389
2001,1st Quintile,female,No,0.68674,467,12447,0.68611,0.68738
2001,2nd Quintile,male,Yes,0.48328,625,12447,0.48276,0.48380
2001,2nd Quintile,male,No,0.51672,615,12447,0.51620,0.51724
2001,2nd Quintile,female,Yes,0.40157,390,12447,0.40097,0.40216
2001,2nd Quintile,female,No,0.59843,581,12447,0.59784,0.59903
2001,3rd Quintile,male,Yes,0.57148,804,12447,0.57101,0.57195
2001,3rd Quintile,male,No,0.42852,643,12447,0.42805,0.42899
2001,3rd Quintile,female,Yes,0.46845,552,12447,0.46791,0.46900
2001,3rd Quintile,female,No,0.53155,647,12447,0.53100,0.53209
2001,4th Quintile,male,Yes,0.61777,1002,12447,0.61734,0.61820
2001,4th Quintile,male,No,0.38223,634,12447,0.38180,0.38266
2001,4th Quintile,female,Yes,0.53173,717,12447,0.53124,0.53223
2001,4th Quintile,female,No,0.46827,650,12447,0.46777,0.46876
2001,5th Quintile,male,Yes,0.56281,1008,12447,0.56240,0.56321
2001,5th Quintile,male,No,0.43719,781,12447,0.43679,0.43760
2001,5th Quintile,female,Yes,0.55540,772,12447,0.55492,0.55588
2001,5th Quintile,female,No,0.44460,606,12447,0.44412,0.44508
2006,1st Quintile,male,Yes,0.34272,146,10816,0.34203,0.34342
2006,1st Quintile,male,No,0.65728,305,10816,0.65658,0.65797
2006,1st Quintile,female,Yes,0.35356,186,10816,0.35291,0.35420
2006,1st Quintile,female,No,0.64644,397,10816,0.64580,0.64709
2006,2nd Quintile,male,Yes,0.45971,350,10816,0.45912,0.46031
2006,2nd Quintile,male,No,0.54029,414,10816,0.53969,0.54088
2006,2nd Quintile,female,Yes,0.42060,278,10816,0.41997,0.42122
2006,2nd Quintile,female,No,0.57940,437,10816,0.57878,0.58003
2006,3rd Quintile,male,Yes,0.50835,554,10816,0.50783,0.50886
2006,3rd Quintile,male,No,0.49165,523,10816,0.49114,0.49217
2006,3rd Quintile,female,Yes,0.45182,431,10816,0.45123,0.45240
2006,3rd Quintile,female,No,0.54818,509,10816,0.54760,0.54877
2006,4th Quintile,male,Yes,0.59215,785,10816,0.59167,0.59262
2006,4th Quintile,male,No,0.40785,531,10816,0.40738,0.40833
2006,4th Quintile,female,Yes,0.51837,613,10816,0.51783,0.51891
2006,4th Quintile,female,No,0.48163,548,10816,0.48109,0.48217
2006,5th Quintile,male,Yes,0.55876,1162,10816,0.55834,0.55919
2006,5th Quintile,male,No,0.44124,911,10816,0.44081,0.44166
2006,5th Quintile,female,Yes,0.58712,989,10816,0.58661,0.58762
2006,5th Quintile,female,No,0.41288,747,10816,0.41238,0.41339
2011,1st Quintile,male,Yes,0.36925,148,8877,0.36840,0.37010
2011,1st Quintile,male,No,0.63075,248,8877,0.62990,0.63160
2011,1st Quintile,female,Yes,0.37571,175,8877,0.37484,0.37658
2011,1st Quintile,female,No,0.62429,283,8877,0.62342,0.62516
2011,2nd Quintile,male,Yes,0.35872,252,8877,0.35806,0.35938
2011,2nd Quintile,male,No,0.64128,383,8877,0.64062,0.64194
2011,2nd Quintile,female,Yes,0.43211,255,8877,0.43139,0.43283
2011,2nd Quintile,female,No,0.56789,386,8877,0.56717,0.56861
2011,3rd Quintile,male,Yes,0.54879,491,8877,0.54821,0.54937
2011,3rd Quintile,male,No,0.45121,398,8877,0.45063,0.45179
2011,3rd Quintile,female,Yes,0.48120,427,8877,0.48058,0.48182
2011,3rd Quintile,female,No,0.51880,445,8877,0.51818,0.51942
2011,4th Quintile,male,Yes,0.58289,652,8877,0.58237,0.58340
2011,4th Quintile,male,No,0.41711,456,8877,0.41660,0.41763
2011,4th Quintile,female,Yes,0.52635,555,8877,0.52578,0.52691
2011,4th Quintile,female,No,0.47365,468,8877,0.47309,0.47422
2011,5th Quintile,male,Yes,0.60904,886,8877,0.60857,0.60951
2011,5th Quintile,male,No,0.39096,610,8877,0.39049,0.39143
2011,5th Quintile,female,Yes,0.59982,808,8877,0.59929,0.60036
