"plb0050","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1 Einkommensschwächstes Quintil","männlich","487","0.392083782545083","0.36460933332646","0.419558231763705"
"Ja","2001","1 Einkommensschwächstes Quintil","weiblich","330","0.320931264171838","0.291982619980179","0.349879908363497"
"Ja","2001","2","männlich","908","0.527766472197487","0.50424175848169","0.551291185913285"
"Ja","2001","2","weiblich","585","0.408292375463358","0.382808164340972","0.433776586585744"
"Ja","2001","3","männlich","859","0.582993462195548","0.558033119209699","0.607953805181397"
"Ja","2001","3","weiblich","613","0.494007173759712","0.466157085470251","0.521857262049174"
"Ja","2001","4","männlich","873","0.611063347453831","0.585480814592894","0.636645880314767"
"Ja","2001","4","weiblich","667","0.578359666725715","0.549868170287339","0.60685116316409"
"Ja","2001","5 Einkommensstärkstes Quintil","männlich","597","0.590764892176108","0.560381036678999","0.621148747673217"
"Ja","2001","5 Einkommensstärkstes Quintil","weiblich","458","0.585333288619012","0.550847412979264","0.619819164258759"
"Nein","2001","1 Einkommensschwächstes Quintil","männlich","726","0.607916217454917","0.580441768236294","0.63539066667354"
"Nein","2001","1 Einkommensschwächstes Quintil","weiblich","669","0.679068735828162","0.650120091636503","0.708017380019821"
"Nein","2001","2","männlich","822","0.472233527802513","0.448708814086715","0.49575824151831"
"Nein","2001","2","weiblich","844","0.591707624536642","0.566223413414256","0.617191835659028"
"Nein","2001","3","männlich","640","0.417006537804452","0.392046194818603","0.441966880790302"
"Nein","2001","3","weiblich","625","0.505992826240288","0.478142737950826","0.533842914529749"
"Nein","2001","4","männlich","522","0.388936652546169","0.363354119685233","0.414519185407106"
"Nein","2001","4","weiblich","487","0.421640333274285","0.39314883683591","0.450131829712661"
"Nein","2001","5 Einkommensstärkstes Quintil","männlich","409","0.409235107823892","0.378851252326783","0.439618963321001"
"Nein","2001","5 Einkommensstärkstes Quintil","weiblich","326","0.414666711380988","0.380180835741241","0.449152587020736"
"Ja","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2002","2","männlich","","","",""
"Ja","2002","2","weiblich","","","",""
"Ja","2002","3","männlich","","","",""
"Ja","2002","3","weiblich","","","",""
"Ja","2002","4","männlich","","","",""
"Ja","2002","4","weiblich","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2002","2","männlich","","","",""
"Nein","2002","2","weiblich","","","",""
"Nein","2002","3","männlich","","","",""
"Nein","2002","3","weiblich","","","",""
"Nein","2002","4","männlich","","","",""
"Nein","2002","4","weiblich","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2003","2","männlich","","","",""
"Ja","2003","2","weiblich","","","",""
"Ja","2003","3","männlich","","","",""
"Ja","2003","3","weiblich","","","",""
"Ja","2003","4","männlich","","","",""
"Ja","2003","4","weiblich","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2003","2","männlich","","","",""
"Nein","2003","2","weiblich","","","",""
"Nein","2003","3","männlich","","","",""
"Nein","2003","3","weiblich","","","",""
"Nein","2003","4","männlich","","","",""
"Nein","2003","4","weiblich","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2004","2","männlich","","","",""
"Ja","2004","2","weiblich","","","",""
"Ja","2004","3","männlich","","","",""
"Ja","2004","3","weiblich","","","",""
"Ja","2004","4","männlich","","","",""
"Ja","2004","4","weiblich","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2004","2","männlich","","","",""
"Nein","2004","2","weiblich","","","",""
"Nein","2004","3","männlich","","","",""
"Nein","2004","3","weiblich","","","",""
"Nein","2004","4","männlich","","","",""
"Nein","2004","4","weiblich","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2005","2","männlich","","","",""
"Ja","2005","2","weiblich","","","",""
"Ja","2005","3","männlich","","","",""
"Ja","2005","3","weiblich","","","",""
"Ja","2005","4","männlich","","","",""
"Ja","2005","4","weiblich","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2005","2","männlich","","","",""
"Nein","2005","2","weiblich","","","",""
"Nein","2005","3","männlich","","","",""
"Nein","2005","3","weiblich","","","",""
"Nein","2005","4","männlich","","","",""
"Nein","2005","4","weiblich","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","männlich","274","0.363996956758155","0.330424118157087","0.397569795359222"
"Ja","2006","1 Einkommensschwächstes Quintil","weiblich","287","0.368542471454442","0.335821913705174","0.40126302920371"
"Ja","2006","2","männlich","584","0.458801151214996","0.430862645799203","0.486739656630789"
"Ja","2006","2","weiblich","470","0.410601300225372","0.382205887582499","0.438996712868245"
"Ja","2006","3","männlich","692","0.546646655131024","0.519104495707887","0.574188814554161"
"Ja","2006","3","weiblich","552","0.508674890769739","0.479037317545328","0.53831246399415"
"Ja","2006","4","männlich","909","0.596334796342904","0.571758511691622","0.620911080994185"
"Ja","2006","4","weiblich","727","0.543694032130334","0.517015424493073","0.570372639767596"
"Ja","2006","5 Einkommensstärkstes Quintil","männlich","905","0.570927292270919","0.546499282109253","0.595355302432585"
"Ja","2006","5 Einkommensstärkstes Quintil","weiblich","775","0.607516489908272","0.581063911493177","0.633969068323367"
"Nein","2006","1 Einkommensschwächstes Quintil","männlich","515","0.636003043241845","0.602430204640778","0.669575881842913"
