year,quintil_oecd,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,male,No,0.6101231190150479,27798,0.6043895931179134,0.6158566449121824
2001,1st Quintile,male,Yes,0.3898768809849521,27798,0.38414335508781755,0.39561040688208665
2001,1st Quintile,female,No,0.6777939042089985,27798,0.6723002034261428,0.6832876049918543
2001,1st Quintile,female,Yes,0.32220609579100146,27798,0.3167123950081457,0.3276997965738572
2001,2nd Quintile,male,Yes,0.5040322580645161,27798,0.4981545883572323,0.5099099277718
2001,2nd Quintile,male,No,0.4959677419354839,27798,0.49009007222820006,0.5018454116427677
2001,2nd Quintile,female,No,0.5983522142121525,27798,0.5925891901104052,0.6041152383138997
2001,2nd Quintile,female,Yes,0.4016477857878476,27798,0.39588476168610043,0.40741080988959477
2001,3rd Quintile,male,Yes,0.5556323427781618,27798,0.5497909786977476,0.5614737068585759
2001,3rd Quintile,male,No,0.4443676572218383,27798,0.4385262931414242,0.4502090213022524
2001,3rd Quintile,female,No,0.5396163469557965,27798,0.5337569652312636,0.5454757286803295
2001,3rd Quintile,female,Yes,0.4603836530442035,27798,0.4545242713196706,0.46624303476873635
2001,4th Quintile,male,Yes,0.6124694376528117,27798,0.6067422094710199,0.6181966658346035
2001,4th Quintile,male,No,0.38753056234718825,27798,0.3818033341653964,0.3932577905289801
2001,4th Quintile,female,Yes,0.5245062179956108,27798,0.5186354213468504,0.5303770146443713
2001,4th Quintile,female,No,0.4754937820043892,27798,0.4696229853556287,0.4813645786531497
2001,5th Quintile,male,Yes,0.5634432643935159,27798,0.5576129128906656,0.5692736158963662
2001,5th Quintile,male,No,0.43655673560648406,27798,0.43072638410363384,0.4423870871093343
2001,5th Quintile,female,Yes,0.5602322206095791,27798,0.5543971644437161,0.5660672767754421
2001,5th Quintile,female,No,0.4397677793904209,27798,0.4339327232245579,0.4456028355562839
2006,1st Quintile,male,No,0.6762749445676275,27321,0.6707266746435979,0.6818232144916571
2006,1st Quintile,male,Yes,0.3237250554323725,27321,0.318176785508343,0.329273325356402
2006,1st Quintile,female,No,0.6809605488850772,27321,0.6754335300263397,0.6864875677438147
2006,1st Quintile,female,Yes,0.3190394511149228,27321,0.31351243225618536,0.3245664699736603
2006,2nd Quintile,male,No,0.5418848167539267,27321,0.5359767062471484,0.547792927260705
2006,2nd Quintile,male,Yes,0.4581151832460733,27321,0.45220707273929495,0.4640232937528517
2006,2nd Quintile,female,No,0.6111888111888112,27321,0.6054083185781788,0.6169693037994436
2006,2nd Quintile,female,Yes,0.3888111888111888,27321,0.3830306962005564,0.3945916814218212
2006,3rd Quintile,male,Yes,0.5143918291550603,27321,0.5084653358352954,0.5203183224748252
2006,3rd Quintile,male,No,0.4856081708449396,27321,0.47968167752517465,0.4915346641647046
2006,3rd Quintile,female,No,0.5414893617021277,27321,0.5355808588656171,0.5473978645386383
2006,3rd Quintile,female,Yes,0.45851063829787236,27321,0.45260213546136185,0.4644191411343829
2006,4th Quintile,male,Yes,0.5965045592705167,27321,0.5906870916416773,0.6023220268993561
2006,4th Quintile,male,No,0.4034954407294833,27321,0.39767797310064396,0.4093129083583226
2006,4th Quintile,female,Yes,0.5279931093884582,27321,0.5220734588064129,0.5339127599705036
2006,4th Quintile,female,No,0.4720068906115418,27321,0.4660872400294964,0.47792654119358713
2006,5th Quintile,male,Yes,0.5605402797877472,27321,0.554654951052503,0.5664256085229915
2006,5th Quintile,male,No,0.43945972021225277,27321,0.4335743914770085,0.44534504894749705
2006,5th Quintile,female,Yes,0.5697004608294931,27321,0.5638294010613403,0.5755715205976459
2006,5th Quintile,female,No,0.4302995391705069,27321,0.424428479402354,0.4361705989386598
2011,1st Quintile,male,No,0.6262626262626263,41903,0.6216303438897653,0.6308949086354873
2011,1st Quintile,male,Yes,0.37373737373737376,41903,0.36910509136451286,0.37836965611023465
2011,1st Quintile,female,No,0.6179039301310044,41903,0.6132514955299778,0.622556364732031
2011,1st Quintile,female,Yes,0.38209606986899564,41903,0.377443635267969,0.3867485044700223
2011,2nd Quintile,male,No,0.6031496062992125,41903,0.5984651472693305,0.6078340653290946
2011,2nd Quintile,male,Yes,0.3968503937007874,41903,0.3921659346709053,0.40153485273066947
2011,2nd Quintile,female,No,0.6021840873634945,41903,0.5974976887491318,0.6068704859778572
2011,2nd Quintile,female,Yes,0.39781591263650545,41903,0.39312951402214275,0.40250231125086816
2011,3rd Quintile,male,Yes,0.5523059617547806,41903,0.5475447879663414,0.5570671355432198
2011,3rd Quintile,male,No,0.44769403824521936,41903,0.44293286445678015,0.45245521203365857
2011,3rd Quintile,female,No,0.5103211009174312,41903,0.50553467908315,0.5151075227517125
2011,3rd Quintile,female,Yes,0.4896788990825688,41903,0.4848924772482876,0.49446532091684997
2011,4th Quintile,male,Yes,0.5884476534296029,41903,0.5837357110424397,0.5931595958167661
2011,4th Quintile,male,No,0.41155234657039713,41903,0.40684040418323386,0.4162642889575604
2011,4th Quintile,female,Yes,0.5425219941348973,41903,0.5377518961819011,0.5472920920878935
2011,4th Quintile,female,No,0.4574780058651026,41903,0.4527079079121064,0.46224810381809883
2011,5th Quintile,male,Yes,0.5922459893048129,41903,0.5875407285307587,0.5969512500788671
2011,5th Quintile,male,No,0.4077540106951872,41903,0.40304874992113304,0.41245927146924133
2011,5th Quintile,female,Yes,0.5945548197203826,41903,0.5898537625151066,0.5992558769256586
2011,5th Quintile,female,No,0.40544518027961735,41903,0.4007441230743413,0.4101462374848934
2016,1st Quintile,male,No,0.6384120171673819,41132,0.6337687499398333,0.6430552843949305
2016,1st Quintile,male,Yes,0.361587982832618,41132,0.35694471560506935,0.36623125006016666
2016,1st Quintile,female,No,0.6595932802829354,41132,0.6550139356246398,0.664172624941231
2016,1st Quintile,female,Yes,0.34040671971706454,41132,0.335827375058769,0.3449860643753601
2016,2nd Quintile,male,No,0.5422322775263951,41132,0.5374174423533291,0.5470471126994612
2016,2nd Quintile,male,Yes,0.4577677224736048,41132,0.4529528873005388,0.46258255764667083
2016,2nd Quintile,female,No,0.5982203969883642,41132,0.5934824444188018,0.6029583495579265
2016,2nd Quintile,female,Yes,0.40177960301163584,41132,0.3970416504420735,0.4065175555811982
2016,3rd Quintile,male,Yes,0.5673913043478261,41132,0.562603293584894,0.5721793151107583
2016,3rd Quintile,male,No,0.4326086956521739,41132,0.42782068488924174,0.4373967064151061
2016,3rd Quintile,female,Yes,0.5103163686382394,41132,0.5054852945172128,0.5151474427592659
2016,3rd Quintile,female,No,0.4896836313617607,41132,0.48485255724073417,0.4945147054827872
2016,4th Quintile,male,Yes,0.6132890365448505,41132,0.608582602242524,0.6179954708471769
2016,4th Quintile,male,No,0.3867109634551495,41132,0.382004529152823,0.39141739775747597
2016,4th Quintile,female,Yes,0.564119170984456,41132,0.5593269650634752,0.5689113769054367
2016,4th Quintile,female,No,0.43588082901554404,41132,0.4310886230945633,0.44067303493652477
2016,5th Quintile,male,Yes,0.6549069916613214,41132,0.6503126419302718,0.6595013413923709
2016,5th Quintile,male,No,0.3450930083386786,41132,0.3404986586076291,0.3496873580697281
2016,5th Quintile,female,Yes,0.646211646837821,41132,0.6415907602009241,0.6508325334747178
2016,5th Quintile,female,No,0.3537883531621791,41132,0.34916746652528224,0.35840923979907596
2019,1st Quintile,male,No,0.6076260762607626,42417,0.602979272125685,0.6122728803958402
2019,1st Quintile,male,Yes,0.3923739237392374,42417,0.3877271196041599,0.3970207278743149
2019,1st Quintile,female,No,0.6243654822335025,42417,0.619756677734349,0.6289742867326561
2019,1st Quintile,female,Yes,0.3756345177664975,42417,0.3710257132673439,0.38024332226565105
2019,2nd Quintile,male,No,0.5137385512073273,42417,0.50898200089415,0.5184951015205045
2019,2nd Quintile,male,Yes,0.48626144879267275,42417,0.48150489847949557,0.4910179991058499
2019,2nd Quintile,female,No,0.5648745519713262,42417,0.5601564280499552,0.5695926758926971
2019,2nd Quintile,female,Yes,0.4351254480286738,42417,0.43040732410730287,0.43984357195004475
2019,3rd Quintile,male,Yes,0.5836431226765799,42417,0.5789518286379799,0.5883344167151799
2019,3rd Quintile,male,No,0.4163568773234201,42417,0.4116655832848201,0.42104817136202005
2019,3rd Quintile,female,Yes,0.521768251841929,42417,0.5170144166235401,0.5265220870603179
2019,3rd Quintile,female,No,0.478231748158071,42417,0.4734779129396821,0.4829855833764599
2019,4th Quintile,male,Yes,0.6273932253313697,42417,0.6227919165071263,0.631994534155613
2019,4th Quintile,male,No,0.37260677466863035,42417,0.36800546584438704,0.37720808349287366
2019,4th Quintile,female,Yes,0.5836109260493004,42417,0.5789195800309539,0.588302272067647
2019,4th Quintile,female,No,0.4163890739506995,42417,0.41169772793235304,0.421080419969046
2019,5th Quintile,male,Yes,0.6317733990147784,42417,0.6271832757939264,0.6363635222356303
2019,5th Quintile,male,No,0.3682266009852217,42417,0.36363647776436975,0.37281672420607365
2019,5th Quintile,female,Yes,0.6238361266294227,42417,0.6192260313711312,0.6284462218877142
2019,5th Quintile,female,No,0.3761638733705773,42417,0.3715537781122858,0.38077396862886875
