year,quintil_oecd,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,male,No,0.6210720887245841,27798,0.6153691513806364,0.6267750260685317
2001,1st Quintile,male,Yes,0.3789279112754159,27798,0.37322497393146825,0.3846308486193636
2001,1st Quintile,female,No,0.6903914590747331,27798,0.684956410029864,0.6958265081196022
2001,1st Quintile,female,Yes,0.3096085409252669,27798,0.3041734918803978,0.31504358997013604
2001,2nd Quintile,male,No,0.5042857142857143,27798,0.4984080693631931,0.5101633592082356
2001,2nd Quintile,male,Yes,0.4957142857142857,27798,0.4898366407917645,0.501591930636807
2001,2nd Quintile,female,No,0.5996292863762743,27798,0.5938692945767299,0.6053892781758188
2001,2nd Quintile,female,Yes,0.40037071362372567,27798,0.3946107218241812,0.4061307054232701
2001,3rd Quintile,male,Yes,0.5649385355424906,27798,0.5591104595668379,0.5707666115181433
2001,3rd Quintile,male,No,0.4350614644575094,27798,0.42923338848185666,0.4408895404331621
2001,3rd Quintile,female,No,0.5224935732647815,27798,0.5166216633641496,0.5283654831654134
2001,3rd Quintile,female,Yes,0.47750642673521854,27798,0.4716345168345866,0.48337833663585045
2001,4th Quintile,male,Yes,0.6189127972819932,27798,0.6132035847567057,0.6246220098072808
2001,4th Quintile,male,No,0.3810872027180068,27798,0.3753779901927192,0.38679641524329433
2001,4th Quintile,female,Yes,0.5445614035087719,27798,0.5387069327558109,0.5504158742617329
2001,4th Quintile,female,No,0.4554385964912281,27798,0.44958412573826717,0.461293067244189
2001,5th Quintile,male,Yes,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,5th Quintile,male,No,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,5th Quintile,female,Yes,0.5465968586387434,27798,0.5407445782673528,0.552449139010134
2001,5th Quintile,female,No,0.45340314136125653,27798,0.4475508609898659,0.45925542173264716
2006,1st Quintile,male,No,0.6711409395973155,27321,0.6655701141943332,0.6767117650002977
2006,1st Quintile,male,Yes,0.3288590604026846,27321,0.3232882349997024,0.3344298858056668
2006,1st Quintile,female,No,0.6947608200455581,27321,0.6893001545426397,0.7002214855484764
2006,1st Quintile,female,Yes,0.3052391799544419,27321,0.2997785144515235,0.3106998454573603
2006,2nd Quintile,male,No,0.581267217630854,27321,0.575417105744093,0.587117329517615
2006,2nd Quintile,male,Yes,0.418732782369146,27321,0.41288267048238503,0.424582894255907
2006,2nd Quintile,female,No,0.6239067055393586,27321,0.6181626927595963,0.6296507183191208
2006,2nd Quintile,female,Yes,0.3760932944606414,27321,0.3703492816808791,0.38183730724040366
2006,3rd Quintile,male,Yes,0.5053497942386831,27321,0.499421183731853,0.5112784047455132
2006,3rd Quintile,male,No,0.49465020576131685,27321,0.4887215952544868,0.5005788162681469
2006,3rd Quintile,female,No,0.5482661668228679,27321,0.5423649060202202,0.5541674276255155
2006,3rd Quintile,female,Yes,0.45173383317713217,27321,0.44583257237448454,0.4576350939797798
2006,4th Quintile,male,Yes,0.5915309446254071,27321,0.5857021857391095,0.5973597035117048
2006,4th Quintile,male,No,0.4084690553745928,27321,0.4026402964882952,0.41429781426089046
2006,4th Quintile,female,Yes,0.532293986636971,27321,0.5263774162902769,0.5382105569836652
2006,4th Quintile,female,No,0.46770601336302897,27321,0.4617894430163348,0.47362258370972316
2006,5th Quintile,male,Yes,0.5629590766002098,27321,0.5570773173916593,0.5688408358087603
2006,5th Quintile,male,No,0.4370409233997901,27321,0.4311591641912396,0.4429226826083406
2006,5th Quintile,female,Yes,0.5676691729323309,27321,0.5617947726928978,0.573543573171764
2006,5th Quintile,female,No,0.4323308270676692,27321,0.42645642682823615,0.4382052273071022
2011,1st Quintile,male,No,0.6649484536082474,41903,0.6604290272265185,0.6694678799899763
2011,1st Quintile,male,Yes,0.33505154639175255,41903,0.3305321200100237,0.3395709727734814
2011,1st Quintile,female,No,0.6033057851239669,41903,0.5986216416240364,0.6079899286238974
2011,1st Quintile,female,Yes,0.39669421487603307,41903,0.3920100713761026,0.40137835837596353
2011,2nd Quintile,male,No,0.616751269035533,41903,0.6120961702503617,0.6214063678207044
2011,2nd Quintile,male,Yes,0.383248730964467,41903,0.37859363217929565,0.38790382974963833
2011,2nd Quintile,female,No,0.6295399515738499,41903,0.624915972599587,0.6341639305481128
2011,2nd Quintile,female,Yes,0.3704600484261501,41903,0.3658360694518872,0.375084027400413
2011,3rd Quintile,male,No,0.5337662337662338,41903,0.5289897212186149,0.5385427463138527
2011,3rd Quintile,male,Yes,0.4662337662337662,41903,0.4614572536861473,0.4710102787813851
2011,3rd Quintile,female,No,0.5844980940279543,41903,0.5797795113104055,0.589216676745503
2011,3rd Quintile,female,Yes,0.4155019059720457,41903,0.41078332325449696,0.4202204886895945
2011,4th Quintile,male,Yes,0.5638297872340425,41903,0.559081515962897,0.568578058505188
2011,4th Quintile,male,No,0.43617021276595747,41903,0.4314219414948119,0.44091848403710304
2011,4th Quintile,female,Yes,0.5270816491511722,41903,0.5223012347707298,0.5318620635316146
2011,4th Quintile,female,No,0.47291835084882783,41903,0.4681379364683854,0.47769876522927024
2011,5th Quintile,male,Yes,0.6012965964343598,41903,0.5966084317696022,0.6059847610991175
2011,5th Quintile,male,No,0.3987034035656402,41903,0.39401523890088264,0.4033915682303978
2011,5th Quintile,female,Yes,0.5925925925925926,41903,0.5878879559950833,0.5972972291901019
2011,5th Quintile,female,No,0.4074074074074074,41903,0.4027027708098981,0.4121120440049167
2016,1st Quintile,male,No,0.6853333333333333,41132,0.6808454407319543,0.6898212259347124
2016,1st Quintile,male,Yes,0.31466666666666665,41132,0.3101787740652876,0.3191545592680457
2016,1st Quintile,female,No,0.680327868852459,41132,0.6758209713964882,0.6848347663084298
2016,1st Quintile,female,Yes,0.319672131147541,41132,0.31516523369157023,0.3241790286035118
2016,2nd Quintile,male,No,0.6127659574468085,41132,0.6080583500373655,0.6174735648562515
